,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
619,17049,IL,Effingham County,207616.49061800225
620,17051,IL,Fayette County,207616.49061800225
621,17053,IL,Ford County,207616.49061800225
622,17055,IL,Franklin County,207616.49061800225
623,17057,IL,Fulton County,207616.49061800225
624,17059,IL,Gallatin County,207616.49061800225
625,17061,IL,Greene County,207616.49061800225
626,17063,IL,Grundy County,207616.49061800225
627,17065,IL,Hamilton County,207616.49061800225
628,17067,IL,Hancock County,5960134.880468436
629,17069,IL,Hardin County,207616.49061800225
630,17071,IL,Henderson County,207616.49061800225
631,17073,IL,Henry County,207616.49061800225
632,17075,IL,Iroquois County,207616.49061800225
633,17077,IL,Jackson County,207616.49061800225
634,17079,IL,Jasper County,207616.49061800225
635,17081,IL,Jefferson County,207616.49061800225
636,17083,IL,Jersey County,207616.49061800225
637,17085,IL,Jo Daviess County,207616.49061800225
638,17087,IL,Johnson County,207616.49061800225
639,17089,IL,Kane County,207616.49061800225
640,17091,IL,Kankakee County,207616.49061800225
641,17093,IL,Kendall County,207616.49061800225
642,17095,IL,Knox County,207616.49061800225
643,17097,IL,Lake County,207616.49061800225
644,17099,IL,LaSalle County,207616.49061800225
645,17101,IL,Lawrence County,207616.49061800225
646,17103,IL,Lee County,207616.49061800225
647,17105,IL,Livingston County,207616.49061800225
648,17107,IL,Logan County,207616.49061800225
649,17109,IL,McDonough County,207616.49061800225
650,17111,IL,McHenry County,207616.49061800225
651,17113,IL,McLean County,207616.49061800225
652,17115,IL,Macon County,207616.49061800225
653,17117,IL,Macoupin County,207616.49061800225
654,17119,IL,Madison County,207616.49061800225
655,17121,IL,Marion County,207616.49061800225
656,17123,IL,Marshall County,207616.49061800225
657,17125,IL,Mason County,207616.49061800225
658,17127,IL,Massac County,207616.49061800225
659,17129,IL,Menard County,207616.49061800225
660,17131,IL,Mercer County,207616.49061800225
661,17133,IL,Monroe County,207616.49061800225
662,17135,IL,Montgomery County,207616.49061800225
663,17137,IL,Morgan County,207616.49061800225
664,17139,IL,Moultrie County,207616.49061800225
665,17141,IL,Ogle County,207616.49061800225
666,17143,IL,Peoria County,207616.49061800225
667,17145,IL,Perry County,207616.49061800225
668,17147,IL,Piatt County,207616.49061800225
669,17149,IL,Pike County,207616.49061800225
670,17151,IL,Pope County,207616.49061800225
671,17153,IL,Pulaski County,207616.49061800225
672,17155,IL,Putnam County,207616.49061800225
673,17157,IL,Randolph County,207616.49061800225
674,17159,IL,Richland County,207616.49061800225
675,17161,IL,Rock Island County,957265.0825142033
676,17163,IL,St. Clair County,207616.49061800225
677,17165,IL,Saline County,207616.49061800225
678,17167,IL,Sangamon County,207616.49061800225
679,17169,IL,Schuyler County,207616.49061800225
680,17171,IL,Scott County,207616.49061800225
681,17173,IL,Shelby County,207616.49061800225
682,17175,IL,Stark County,207616.49061800225
683,17177,IL,Stephenson County,207616.49061800225
684,17179,IL,Tazewell County,207616.49061800225
685,17181,IL,Union County,207616.49061800225
686,17183,IL,Vermilion County,207616.49061800225
687,17185,IL,Wabash County,207616.49061800225
688,17187,IL,Warren County,207616.49061800225
689,17189,IL,Washington County,207616.49061800225
690,17191,IL,Wayne County,207616.49061800225
691,17193,IL,White County,207616.49061800225
692,17195,IL,Whiteside County,4170328.253223916
693,17197,IL,Will County,207616.49061800225
694,17199,IL,Williamson County,207616.49061800225
695,17201,IL,Winnebago County,10089153.826829677
696,17203,IL,Woodford County,207616.49061800225
697,18001,IN,Adams County,141627.20481357072
698,18003,IN,Allen County,141627.20481357072
699,18005,IN,Bartholomew County,141627.20481357072
700,18007,IN,Benton County,141627.20481357072
701,18009,IN,Blackford County,141627.20481357072
702,18011,IN,Boone County,141627.20481357072
703,18013,IN,Brown County,141627.20481357072
704,18015,IN,Carroll County,2680407.91377544
705,18017,IN,Cass County,141627.20481357072
706,18019,IN,Clark County,141627.20481357072
707,18021,IN,Clay County,141627.20481357072
708,18023,IN,Clinton County,141627.20481357072
709,18025,IN,Crawford County,141627.20481357072
710,18027,IN,Daviess County,141627.20481357072
711,18029,IN,Dearborn County,141627.20481357072
712,18031,IN,Decatur County,141627.20481357072
713,18033,IN,DeKalb County,141627.20481357072
714,18035,IN,Delaware County,141627.20481357072
715,18037,IN,Dubois County,141627.20481357072
716,18039,IN,Elkhart County,1700475.7096680196
717,18041,IN,Fayette County,141627.20481357072
718,18043,IN,Floyd County,141627.20481357072
719,18045,IN,Fountain County,141627.20481357072
720,18047,IN,Franklin County,141627.20481357072
721,18049,IN,Fulton County,141627.20481357072
722,18051,IN,Gibson County,141627.20481357072
723,18053,IN,Grant County,141627.20481357072
724,18055,IN,Greene County,141627.20481357072
725,18057,IN,Hamilton County,141627.20481357072
726,18059,IN,Hancock County,141627.20481357072
727,18061,IN,Harrison County,141627.20481357072
728,18063,IN,Hendricks County,141627.20481357072
729,18065,IN,Henry County,141627.20481357072
730,18067,IN,Howard County,141627.20481357072
731,18069,IN,Huntington County,141627.20481357072
732,18071,IN,Jackson County,141627.20481357072
733,18073,IN,Jasper County,141627.20481357072
734,18075,IN,Jay County,141627.20481357072
735,18077,IN,Jefferson County,141627.20481357072
736,18079,IN,Jennings County,141627.20481357072
737,18081,IN,Johnson County,141627.20481357072
738,18083,IN,Knox County,141627.20481357072
739,18085,IN,Kosciusko County,141627.20481357072
740,18087,IN,LaGrange County,141627.20481357072
741,18089,IN,Lake County,141627.20481357072
742,18091,IN,LaPorte County,141627.20481357072
743,18093,IN,Lawrence County,141627.20481357072
744,18095,IN,Madison County,141627.20481357072
745,18097,IN,Marion County,141627.20481357072
746,18099,IN,Marshall County,141627.20481357072
747,18101,IN,Martin County,141627.20481357072
748,18103,IN,Miami County,141627.20481357072
749,18105,IN,Monroe County,141627.20481357072
750,18107,IN,Montgomery County,141627.20481357072
751,18109,IN,Morgan County,141627.20481357072
752,18111,IN,Newton County,141627.20481357072
753,18113,IN,Noble County,141627.20481357072
754,18115,IN,Ohio County,141627.20481357072
755,18117,IN,Orange County,141627.20481357072
756,18119,IN,Owen County,141627.20481357072
757,18121,IN,Parke County,141627.20481357072
758,18123,IN,Perry County,141627.20481357072
759,18125,IN,Pike County,141627.20481357072
760,18127,IN,Porter County,141627.20481357072
761,18129,IN,Posey County,141627.20481357072
762,18131,IN,Pulaski County,141627.20481357072
763,18133,IN,Putnam County,141627.20481357072
764,18135,IN,Randolph County,141627.20481357072
765,18137,IN,Ripley County,141627.20481357072
766,18139,IN,Rush County,141627.20481357072
767,18141,IN,St. Joseph County,1376331.695184385
768,18143,IN,Scott County,141627.20481357072
769,18145,IN,Shelby County,141627.20481357072
770,18147,IN,Spencer County,141627.20481357072
771,18149,IN,Starke County,141627.20481357072
772,18151,IN,Steuben County,141627.20481357072
773,18153,IN,Sullivan County,141627.20481357072
774,18155,IN,Switzerland County,2886768.1844928456
775,18157,IN,Tippecanoe County,141627.20481357072
776,18159,IN,Tipton County,141627.20481357072
777,18161,IN,Union County,141627.20481357072
778,18163,IN,Vanderburgh County,141627.20481357072
779,18165,IN,Vermillion County,141627.20481357072
780,18167,IN,Vigo County,141627.20481357072
781,18169,IN,Wabash County,141627.20481357072
782,18171,IN,Warren County,141627.20481357072
783,18173,IN,Warrick County,141627.20481357072
784,18175,IN,Washington County,141627.20481357072
785,18177,IN,Wayne County,141627.20481357072
786,18179,IN,Wells County,141627.20481357072
787,18181,IN,White County,4385719.339727816
788,18183,IN,Whitley County,141627.20481357072
789,19001,IA,Adair County,541658.3321606562
790,19003,IA,Adams County,541658.3321606562
791,19005,IA,Allamakee County,541658.3321606562
792,19007,IA,Appanoose County,541658.3321606562
793,19009,IA,Audubon County,541658.3321606562
794,19011,IA,Benton County,541658.3321606562
795,19013,IA,Black Hawk County,541658.3321606562
796,19015,IA,Boone County,541658.3321606562
797,19017,IA,Bremer County,13315463.39716035
798,19019,IA,Buchanan County,541658.3321606562
799,19021,IA,Buena Vista County,541658.3321606562
800,19023,IA,Butler County,541658.3321606562
801,19025,IA,Calhoun County,541658.3321606562
802,19027,IA,Carroll County,541658.3321606562
803,19029,IA,Cass County,541658.3321606562
804,19031,IA,Cedar County,541658.3321606562
805,19033,IA,Cerro Gordo County,541658.3321606562
806,19035,IA,Cherokee County,541658.3321606562
807,19037,IA,Chickasaw County,541658.3321606562
808,19039,IA,Clarke County,541658.3321606562
809,19041,IA,Clay County,541658.3321606562
810,19043,IA,Clayton County,541658.3321606562
811,19045,IA,Clinton County,541658.3321606562
812,19047,IA,Crawford County,541658.3321606562
813,19049,IA,Dallas County,541658.3321606562
814,19051,IA,Davis County,541658.3321606562
815,19053,IA,Decatur County,541658.3321606562
816,19055,IA,Delaware County,541658.3321606562
817,19057,IA,Des Moines County,541658.3321606562
818,19059,IA,Dickinson County,541658.3321606562
819,19061,IA,Dubuque County,541658.3321606562
820,19063,IA,Emmet County,541658.3321606562
821,19065,IA,Fayette County,541658.3321606562
822,19067,IA,Floyd County,541658.3321606562
823,19069,IA,Franklin County,541658.3321606562
824,19071,IA,Fremont County,541658.3321606562
825,19073,IA,Greene County,541658.3321606562
826,19075,IA,Grundy County,541658.3321606562
827,19077,IA,Guthrie County,541658.3321606562
828,19079,IA,Hamilton County,541658.3321606562
829,19081,IA,Hancock County,541658.3321606562
830,19083,IA,Hardin County,7072921.641845048
831,19085,IA,Harrison County,541658.3321606562
832,19087,IA,Henry County,541658.3321606562
833,19089,IA,Howard County,541658.3321606562
834,19091,IA,Humboldt County,541658.3321606562
835,19093,IA,Ida County,541658.3321606562
836,19095,IA,Iowa County,541658.3321606562
837,19097,IA,Jackson County,5054001.120989894
838,19099,IA,Jasper County,541658.3321606562
839,19101,IA,Jefferson County,541658.3321606562
840,19103,IA,Johnson County,541658.3321606562
841,19105,IA,Jones County,12876934.846106462
842,19107,IA,Keokuk County,541658.3321606562
843,19109,IA,Kossuth County,541658.3321606562
844,19111,IA,Lee County,541658.3321606562
845,19113,IA,Linn County,541658.3321606562
846,19115,IA,Louisa County,541658.3321606562
847,19117,IA,Lucas County,541658.3321606562
848,19119,IA,Lyon County,541658.3321606562
849,19121,IA,Madison County,541658.3321606562
850,19123,IA,Mahaska County,541658.3321606562
851,19125,IA,Marion County,541658.3321606562
852,19127,IA,Marshall County,541658.3321606562
853,19129,IA,Mills County,541658.3321606562
854,19131,IA,Mitchell County,541658.3321606562
855,19133,IA,Monona County,541658.3321606562
856,19135,IA,Monroe County,541658.3321606562
857,19137,IA,Montgomery County,541658.3321606562
858,19139,IA,Muscatine County,541658.3321606562
859,19141,IA,O'Brien County,541658.3321606562
860,19143,IA,Osceola County,541658.3321606562
861,19145,IA,Page County,541658.3321606562
862,19147,IA,Palo Alto County,541658.3321606562
863,19149,IA,Plymouth County,541658.3321606562
864,19151,IA,Pocahontas County,541658.3321606562
865,19153,IA,Polk County,541658.3321606562
866,19155,IA,Pottawattamie County,541658.3321606562
867,19157,IA,Poweshiek County,541658.3321606562
868,19159,IA,Ringgold County,541658.3321606562
869,19161,IA,Sac County,541658.3321606562
870,19163,IA,Scott County,541658.3321606562
871,19165,IA,Shelby County,541658.3321606562
872,19167,IA,Sioux County,541658.3321606562
873,19169,IA,Story County,541658.3321606562
874,19171,IA,Tama County,541658.3321606562
875,19173,IA,Taylor County,541658.3321606562
876,19175,IA,Union County,541658.3321606562
877,19177,IA,Van Buren County,541658.3321606562
878,19179,IA,Wapello County,15304853.877803216
879,19181,IA,Warren County,541658.3321606562
880,19183,IA,Washington County,541658.3321606562
881,19185,IA,Wayne County,541658.3321606562
882,19187,IA,Webster County,541658.3321606562
883,19189,IA,Winnebago County,541658.3321606562
884,19191,IA,Winneshiek County,541658.3321606562
885,19193,IA,Woodbury County,541658.3321606562
886,19195,IA,Worth County,541658.3321606562
887,19197,IA,Wright County,541658.3321606562
888,20001,KS,Allen County,116115.0611795395
889,20003,KS,Anderson County,116115.0611795395
890,20005,KS,Atchison County,116115.0611795395
891,20007,KS,Barber County,116115.0611795395
892,20009,KS,Barton County,116115.0611795395
893,20011,KS,Bourbon County,116115.0611795395
894,20013,KS,Brown County,116115.0611795395
895,20015,KS,Butler County,116115.0611795395
896,20017,KS,Chase County,116115.0611795395
897,20019,KS,Chautauqua County,116115.0611795395
898,20021,KS,Cherokee County,116115.0611795395
899,20023,KS,Cheyenne County,116115.0611795395
900,20025,KS,Clark County,116115.0611795395
901,20027,KS,Clay County,116115.0611795395
902,20029,KS,Cloud County,116115.0611795395
903,20031,KS,Coffey County,116115.0611795395
904,20033,KS,Comanche County,116115.0611795395
905,20035,KS,Cowley County,116115.0611795395
906,20037,KS,Crawford County,116115.0611795395
907,20039,KS,Decatur County,116115.0611795395
908,20041,KS,Dickinson County,116115.0611795395
909,20043,KS,Doniphan County,116115.0611795395
910,20045,KS,Douglas County,12192081.423851646
911,20047,KS,Edwards County,116115.0611795395
912,20049,KS,Elk County,116115.0611795395
913,20051,KS,Ellis County,116115.0611795395
914,20053,KS,Ellsworth County,116115.0611795395
915,20055,KS,Finney County,116115.0611795395
916,20057,KS,Ford County,116115.0611795395
917,20059,KS,Franklin County,116115.0611795395
918,20061,KS,Geary County,116115.0611795395
919,20063,KS,Gove County,116115.0611795395
920,20065,KS,Graham County,116115.0611795395
921,20067,KS,Grant County,116115.0611795395
922,20069,KS,Gray County,116115.0611795395
923,20071,KS,Greeley County,116115.0611795395
924,20073,KS,Greenwood County,116115.0611795395
925,20075,KS,Hamilton County,116115.0611795395
926,20077,KS,Harper County,116115.0611795395
927,20079,KS,Harvey County,116115.0611795395
928,20081,KS,Haskell County,116115.0611795395
929,20083,KS,Hodgeman County,116115.0611795395
930,20085,KS,Jackson County,116115.0611795395
931,20087,KS,Jefferson County,116115.0611795395
932,20089,KS,Jewell County,116115.0611795395
933,20091,KS,Johnson County,116115.0611795395
934,20093,KS,Kearny County,116115.0611795395
935,20095,KS,Kingman County,116115.0611795395
936,20097,KS,Kiowa County,116115.0611795395
937,20099,KS,Labette County,116115.0611795395
938,20101,KS,Lane County,116115.0611795395
939,20103,KS,Leavenworth County,116115.0611795395
940,20105,KS,Lincoln County,116115.0611795395
941,20107,KS,Linn County,116115.0611795395
942,20109,KS,Logan County,116115.0611795395
943,20111,KS,Lyon County,116115.0611795395
944,20113,KS,McPherson County,116115.0611795395
945,20115,KS,Marion County,116115.0611795395
946,20117,KS,Marshall County,116115.0611795395
947,20119,KS,Meade County,116115.0611795395
948,20121,KS,Miami County,116115.0611795395
949,20123,KS,Mitchell County,116115.0611795395
950,20125,KS,Montgomery County,116115.0611795395
951,20127,KS,Morris County,116115.0611795395
952,20129,KS,Morton County,116115.0611795395
953,20131,KS,Nemaha County,116115.0611795395
954,20133,KS,Neosho County,116115.0611795395
955,20135,KS,Ness County,116115.0611795395
956,20137,KS,Norton County,116115.0611795395
957,20139,KS,Osage County,116115.0611795395
958,20141,KS,Osborne County,116115.0611795395
959,20143,KS,Ottawa County,116115.0611795395
960,20145,KS,Pawnee County,116115.0611795395
961,20147,KS,Phillips County,116115.0611795395
962,20149,KS,Pottawatomie County,116115.0611795395
963,20151,KS,Pratt County,116115.0611795395
964,20153,KS,Rawlins County,116115.0611795395
965,20155,KS,Reno County,116115.0611795395
966,20157,KS,Republic County,116115.0611795395
967,20159,KS,Rice County,116115.0611795395
968,20161,KS,Riley County,116115.0611795395
969,20163,KS,Rooks County,116115.0611795395
970,20165,KS,Rush County,116115.0611795395
971,20167,KS,Russell County,116115.0611795395
972,20169,KS,Saline County,116115.0611795395
973,20171,KS,Scott County,116115.0611795395
974,20173,KS,Sedgwick County,116115.0611795395
975,20175,KS,Seward County,116115.0611795395
976,20177,KS,Shawnee County,116115.0611795395
977,20179,KS,Sheridan County,116115.0611795395
978,20181,KS,Sherman County,116115.0611795395
979,20183,KS,Smith County,116115.0611795395
980,20185,KS,Stafford County,116115.0611795395
981,20187,KS,Stanton County,116115.0611795395
982,20189,KS,Stevens County,116115.0611795395
983,20191,KS,Sumner County,116115.0611795395
984,20193,KS,Thomas County,116115.0611795395
985,20195,KS,Trego County,116115.0611795395
986,20197,KS,Wabaunsee County,116115.0611795395
987,20199,KS,Wallace County,116115.0611795395
988,20201,KS,Washington County,116115.0611795395
989,20203,KS,Wichita County,116115.0611795395
990,20205,KS,Wilson County,116115.0611795395
991,20207,KS,Woodson County,116115.0611795395
992,20209,KS,Wyandotte County,116115.0611795395
993,21001,KY,Adair County,173071.2365258886
994,21003,KY,Allen County,173071.2365258886
995,21005,KY,Anderson County,173071.2365258886
996,21007,KY,Ballard County,173071.2365258886
997,21009,KY,Barren County,173071.2365258886
998,21011,KY,Bath County,173071.2365258886
999,21013,KY,Bell County,173071.2365258886
1000,21015,KY,Boone County,173071.2365258886
1001,21017,KY,Bourbon County,173071.2365258886
1002,21019,KY,Boyd County,173071.2365258886
1003,21021,KY,Boyle County,2843023.661426963
1004,21023,KY,Bracken County,173071.2365258886
1005,21025,KY,Breathitt County,173071.2365258886
1006,21027,KY,Breckinridge County,173071.2365258886
1007,21029,KY,Bullitt County,173071.2365258886
1008,21031,KY,Butler County,173071.2365258886
1009,21033,KY,Caldwell County,173071.2365258886
1010,21035,KY,Calloway County,173071.2365258886
1011,21037,KY,Campbell County,173071.2365258886
1012,21039,KY,Carlisle County,173071.2365258886
1013,21041,KY,Carroll County,173071.2365258886
1014,21043,KY,Carter County,173071.2365258886
1015,21045,KY,Casey County,173071.2365258886
1016,21047,KY,Christian County,173071.2365258886
1017,21049,KY,Clark County,173071.2365258886
1018,21051,KY,Clay County,173071.2365258886
1019,21053,KY,Clinton County,173071.2365258886
1020,21055,KY,Crittenden County,173071.2365258886
1021,21057,KY,Cumberland County,173071.2365258886
1022,21059,KY,Daviess County,173071.2365258886
1023,21061,KY,Edmonson County,173071.2365258886
1024,21063,KY,Elliott County,173071.2365258886
1025,21065,KY,Estill County,173071.2365258886
1026,21067,KY,Fayette County,173071.2365258886
1027,21069,KY,Fleming County,173071.2365258886
1028,21071,KY,Floyd County,173071.2365258886
1029,21073,KY,Franklin County,173071.2365258886
1030,21075,KY,Fulton County,173071.2365258886
1031,21077,KY,Gallatin County,173071.2365258886
1032,21079,KY,Garrard County,173071.2365258886
1033,21081,KY,Grant County,173071.2365258886
1034,21083,KY,Graves County,173071.2365258886
1035,21085,KY,Grayson County,173071.2365258886
1036,21087,KY,Green County,173071.2365258886
1037,21089,KY,Greenup County,173071.2365258886
1038,21091,KY,Hancock County,173071.2365258886
1039,21093,KY,Hardin County,173071.2365258886
1040,21095,KY,Harlan County,173071.2365258886
1041,21097,KY,Harrison County,173071.2365258886
1042,21099,KY,Hart County,173071.2365258886
1043,21101,KY,Henderson County,173071.2365258886
1044,21103,KY,Henry County,173071.2365258886
1045,21105,KY,Hickman County,173071.2365258886
1046,21107,KY,Hopkins County,173071.2365258886
1047,21109,KY,Jackson County,173071.2365258886
1048,21111,KY,Jefferson County,4801121.585368808
1049,21113,KY,Jessamine County,173071.2365258886
1050,21115,KY,Johnson County,173071.2365258886
1051,21117,KY,Kenton County,173071.2365258886
1052,21119,KY,Knott County,173071.2365258886
1053,21121,KY,Knox County,173071.2365258886
1054,21123,KY,Larue County,173071.2365258886
1055,21125,KY,Laurel County,2842984.9467174527
1056,21127,KY,Lawrence County,173071.2365258886
1057,21129,KY,Lee County,173071.2365258886
1058,21131,KY,Leslie County,173071.2365258886
1059,21133,KY,Letcher County,173071.2365258886
1060,21135,KY,Lewis County,173071.2365258886
1061,21137,KY,Lincoln County,173071.2365258886
1062,21139,KY,Livingston County,173071.2365258886
1063,21141,KY,Logan County,173071.2365258886
1064,21143,KY,Lyon County,6586128.96621234
1065,21145,KY,McCracken County,173071.2365258886
1066,21147,KY,McCreary County,173071.2365258886
1067,21149,KY,McLean County,173071.2365258886
1068,21151,KY,Madison County,173071.2365258886
1069,21153,KY,Magoffin County,173071.2365258886
1070,21155,KY,Marion County,173071.2365258886
1071,21157,KY,Marshall County,2541537.2650482478
1072,21159,KY,Martin County,173071.2365258886
1073,21161,KY,Mason County,173071.2365258886
1074,21163,KY,Meade County,173071.2365258886
1075,21165,KY,Menifee County,173071.2365258886
1076,21167,KY,Mercer County,510474.2039944104
1077,21169,KY,Metcalfe County,173071.2365258886
1078,21171,KY,Monroe County,173071.2365258886
1079,21173,KY,Montgomery County,173071.2365258886
1080,21175,KY,Morgan County,173071.2365258886
1081,21177,KY,Muhlenberg County,173071.2365258886
1082,21179,KY,Nelson County,173071.2365258886
1083,21181,KY,Nicholas County,173071.2365258886
1084,21183,KY,Ohio County,173071.2365258886
1085,21185,KY,Oldham County,173071.2365258886
1086,21187,KY,Owen County,173071.2365258886
1087,21189,KY,Owsley County,173071.2365258886
1088,21191,KY,Pendleton County,173071.2365258886
1089,21193,KY,Perry County,173071.2365258886
1090,21195,KY,Pike County,173071.2365258886
1091,21197,KY,Powell County,173071.2365258886
1092,21199,KY,Pulaski County,173071.2365258886
1093,21201,KY,Robertson County,173071.2365258886
1094,21203,KY,Rockcastle County,173071.2365258886
1095,21205,KY,Rowan County,173071.2365258886
1096,21207,KY,Russell County,643277.7543384108
1097,21209,KY,Scott County,173071.2365258886
1098,21211,KY,Shelby County,173071.2365258886
1099,21213,KY,Simpson County,173071.2365258886
1100,21215,KY,Spencer County,173071.2365258886
1101,21217,KY,Taylor County,173071.2365258886
1102,21219,KY,Todd County,173071.2365258886
1103,21221,KY,Trigg County,173071.2365258886
1104,21223,KY,Trimble County,173071.2365258886
1105,21225,KY,Union County,173071.2365258886
1106,21227,KY,Warren County,173071.2365258886
1107,21229,KY,Washington County,173071.2365258886
1108,21231,KY,Wayne County,173071.2365258886
1109,21233,KY,Webster County,173071.2365258886
1110,21235,KY,Whitley County,173071.2365258886
1111,21237,KY,Wolfe County,173071.2365258886
1112,21239,KY,Woodford County,173071.2365258886
1113,22001,LA,Acadia Parish,152920.91925800135
1114,22003,LA,Allen Parish,152920.91925800135
1115,22005,LA,Ascension Parish,152920.91925800135
1116,22007,LA,Assumption Parish,152920.91925800135
1117,22009,LA,Avoyelles Parish,152920.91925800135
1118,22011,LA,Beauregard Parish,152920.91925800135
1119,22013,LA,Bienville Parish,152920.91925800135
1120,22015,LA,Bossier Parish,152920.91925800135
1121,22017,LA,Caddo Parish,152920.91925800135
1122,22019,LA,Calcasieu Parish,152920.91925800135
1123,22021,LA,Caldwell Parish,152920.91925800135
1124,22023,LA,Cameron Parish,152920.91925800135
1125,22025,LA,Catahoula Parish,152920.91925800135
1126,22027,LA,Claiborne Parish,152920.91925800135
1127,22029,LA,Concordia Parish,8565383.209459357
1128,22031,LA,De Soto Parish,152920.91925800135
1129,22033,LA,East Baton Rouge Parish,152920.91925800135
1130,22035,LA,East Carroll Parish,152920.91925800135
1131,22037,LA,East Feliciana Parish,152920.91925800135
1132,22039,LA,Evangeline Parish,152920.91925800135
1133,22041,LA,Franklin Parish,152920.91925800135
1134,22043,LA,Grant Parish,152920.91925800135
1135,22045,LA,Iberia Parish,152920.91925800135
1136,22047,LA,Iberville Parish,152920.91925800135
1137,22049,LA,Jackson Parish,152920.91925800135
1138,22051,LA,Jefferson Parish,152920.91925800135
1139,22053,LA,Jefferson Davis Parish,152920.91925800135
1140,22055,LA,Lafayette Parish,152920.91925800135
1141,22057,LA,Lafourche Parish,152920.91925800135
1142,22059,LA,LaSalle Parish,152920.91925800135
1143,22061,LA,Lincoln Parish,152920.91925800135
1144,22063,LA,Livingston Parish,152920.91925800135
1145,22065,LA,Madison Parish,152920.91925800135
1146,22067,LA,Morehouse Parish,152920.91925800135
1147,22069,LA,Natchitoches Parish,152920.91925800135
1148,22071,LA,Orleans Parish,152920.91925800135
1149,22073,LA,Ouachita Parish,152920.91925800135
1150,22075,LA,Plaquemines Parish,152920.91925800135
1151,22077,LA,Pointe Coupee Parish,152920.91925800135
1152,22079,LA,Rapides Parish,152920.91925800135
1153,22081,LA,Red River Parish,152920.91925800135
1154,22083,LA,Richland Parish,152920.91925800135
1155,22085,LA,Sabine Parish,1221555.62305273
1156,22087,LA,St. Bernard Parish,152920.91925800135
1157,22089,LA,St. Charles Parish,152920.91925800135
1158,22091,LA,St. Helena Parish,152920.91925800135
1159,22093,LA,St. James Parish,152920.91925800135
1160,22095,LA,St. John the Baptist Parish,152920.91925800135
1161,22097,LA,St. Landry Parish,152920.91925800135
1162,22099,LA,St. Martin Parish,152920.91925800135
1163,22101,LA,St. Mary Parish,152920.91925800135
1164,22103,LA,St. Tammany Parish,152920.91925800135
1165,22105,LA,Tangipahoa Parish,152920.91925800135
1166,22107,LA,Tensas Parish,152920.91925800135
1167,22109,LA,Terrebonne Parish,152920.91925800135
1168,22111,LA,Union Parish,152920.91925800135
1169,22113,LA,Vermilion Parish,152920.91925800135
1170,22115,LA,Vernon Parish,152920.91925800135
1171,22117,LA,Washington Parish,152920.91925800135
1172,22119,LA,Webster Parish,152920.91925800135
1173,22121,LA,West Baton Rouge Parish,152920.91925800135
1174,22123,LA,West Carroll Parish,152920.91925800135
1175,22125,LA,West Feliciana Parish,152920.91925800135
1176,22127,LA,Winn Parish,152920.91925800135
1177,23001,ME,Androscoggin County,2357513.3070711335
1178,23003,ME,Aroostook County,11777480.042427288
1179,23005,ME,Cumberland County,3441047.5991949425
1180,23007,ME,Franklin County,3064150.17878745
1181,23009,ME,Hancock County,1611645.4942056
1182,23011,ME,Kennebec County,6023583.494752147
1183,23013,ME,Knox County,4045358.4870734867
1184,23015,ME,Lincoln County,863336.5256014399
1185,23017,ME,Oxford County,406853.9102644674
1186,23019,ME,Penobscot County,3596513.4853463783
1187,23021,ME,Piscataquis County,868992.9958735825
1188,23023,ME,Sagadahoc County,3133630.8392893854
1189,23025,ME,Somerset County,1938746.9963563941
1190,23027,ME,Waldo County,5364051.247697203
1191,23029,ME,Washington County,1613709.1663762238
1192,23031,ME,York County,3165110.497602424
1193,24001,MD,Allegany County,381378.9211439586
1194,24003,MD,Anne Arundel County,381378.9211439586
1195,24005,MD,Baltimore County,381378.9211439586
1196,24009,MD,Calvert County,381378.9211439586
1197,24011,MD,Caroline County,381378.9211439586
1198,24013,MD,Carroll County,381378.9211439586
1199,24015,MD,Cecil County,453575.6154747948
1200,24017,MD,Charles County,381378.9211439586
1201,24019,MD,Dorchester County,381378.9211439586
1202,24021,MD,Frederick County,381378.9211439586
1203,24023,MD,Garrett County,259394.9554698695
1204,24025,MD,Harford County,1024228.2182598596
1205,24027,MD,Howard County,381378.9211439586
1206,24029,MD,Kent County,381378.9211439586
1207,24031,MD,Montgomery County,381378.9211439586
1208,24033,MD,Prince George's County,381378.9211439586
1209,24035,MD,Queen Anne's County,381378.9211439586
1210,24037,MD,St. Mary's County,381378.9211439586
1211,24039,MD,Somerset County,381378.9211439586
1212,24041,MD,Talbot County,381378.9211439586
1213,24043,MD,Washington County,7415895.318250482
1214,24045,MD,Wicomico County,381378.9211439586
1215,24047,MD,Worcester County,381378.9211439586
1216,24510,MD,Baltimore City,381378.9211439586
1217,25001,MA,Barnstable County,443274.4409395017
1218,25003,MA,Berkshire County,443274.4409395017
1219,25005,MA,Bristol County,443274.4409395017
1220,25007,MA,Dukes County,443274.4409395017
1221,25009,MA,Essex County,443274.4409395017
1222,25011,MA,Franklin County,1710770.2512719384
1223,25013,MA,Hampden County,4495071.921881084
1224,25015,MA,Hampshire County,443274.4409395017
1225,25017,MA,Middlesex County,443274.4409395017
1226,25019,MA,Nantucket County,443274.4409395017
1227,25021,MA,Norfolk County,443274.4409395017
1228,25023,MA,Plymouth County,443274.4409395017
1229,25025,MA,Suffolk County,443274.4409395017
1230,25027,MA,Worcester County,443274.4409395017
1231,26001,MI,Alcona County,2599512.4063475565
1232,26003,MI,Alger County,2465389.0260692346
1233,26005,MI,Allegan County,5857705.573361375
