FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
17149,IL,Pike County,0.10256410256410256,0.10526315789473684,0.0,0.28438842639050327,0.1817839995908217,1.0,0.10256410256410256,0.10256410256410256,0.0,0.28438842639050327,0.0,0.1817839995908217,1.0,0.8053097345132745,0.8053097345132745,1.0,1.0,0.28438842639050327,0.28438842639050327
17151,IL,Pope County,0.09302325581395349,0.08620689655172414,0.09409994112786184,0.28438842639050327,0.1817839995908217,1.0,0.09302325581395349,0.09302325581395349,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.1817839995908217,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,0.28438842639050327,0.28438842639050327
17153,IL,Pulaski County,0.10294117647058824,0.125,0.0,0.28438842639050327,0.1817839995908217,1.0,0.10294117647058824,0.10294117647058824,0.0,0.28438842639050327,0.0,0.1817839995908217,1.0,0.8823529411764705,0.8823529411764705,1.0,1.0,0.28438842639050327,0.28438842639050327
17155,IL,Putnam County,0.09803921568627451,0.0782608695652174,0.11083743842364534,0.28438842639050327,0.1817839995908217,1.0,0.09803921568627451,0.09803921568627451,0.11083743842364534,0.28438842639050327,0.11083743842364534,0.1817839995908217,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.28438842639050327,0.28438842639050327
17157,IL,Randolph County,0.10032362459546926,0.09523809523809525,0.0,0.28438842639050327,0.18518518518518517,1.0,0.10032362459546926,0.10032362459546926,0.0,0.28438842639050327,0.0,0.18518518518518517,1.0,0.8656716417910446,0.8656716417910446,1.0,1.0,0.28438842639050327,0.28438842639050327
17159,IL,Richland County,0.09933774834437085,0.09090909090909091,0.10714285714285712,0.28438842639050327,0.1817839995908217,1.0,0.09933774834437085,0.09933774834437085,0.10714285714285712,0.28438842639050327,0.10714285714285712,0.1817839995908217,1.0,0.8,0.8,1.0,1.0,0.28438842639050327,0.28438842639050327
17161,IL,Rock Island County,0.10014836795252226,0.08018867924528301,0.10986547085201794,0.28438842639050327,0.1817839995908217,1.0,0.10014836795252226,0.10014836795252226,0.10986547085201794,0.28438842639050327,0.10986547085201794,0.1817839995908217,1.0,0.8085106382978724,0.8085106382978724,1.0,1.0,0.28438842639050327,0.28438842639050327
17163,IL,St. Clair County,0.10004185851820846,0.07964601769911504,0.10997963340122198,0.28438842639050327,0.1817839995908217,1.0,0.10004185851820846,0.10004185851820846,0.10997963340122198,0.28438842639050327,0.10997963340122198,0.1817839995908217,1.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.28438842639050327,0.28438842639050327
17165,IL,Saline County,0.10041841004184099,0.0,0.09409994112786184,0.28438842639050327,0.1935483870967742,1.0,0.10041841004184099,0.10041841004184099,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.1935483870967742,1.0,0.8125,0.8125,1.0,1.0,0.28438842639050327,0.28438842639050327
17167,IL,Sangamon County,0.09987966305655835,0.08058608058608059,0.0,0.28438842639050327,0.1984126984126984,1.0,0.09987966305655835,0.09987966305655835,0.0,0.28438842639050327,0.0,0.1984126984126984,1.0,0.8148148148148148,0.8148148148148148,1.0,1.0,0.28438842639050327,0.28438842639050327
17169,IL,Schuyler County,0.10000000000000002,0.14285714285714285,0.09409994112786184,0.28438842639050327,0.0,1.0,0.10000000000000002,0.10000000000000002,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.28438842639050327,0.28438842639050327
17171,IL,Scott County,0.1,0.0,0.0,0.28438842639050327,0.1817839995908217,1.0,0.1,0.1,0.0,0.28438842639050327,0.0,0.1817839995908217,1.0,0.8181818181818181,0.8181818181818181,1.0,1.0,0.28438842639050327,0.28438842639050327
17173,IL,Shelby County,0.09852216748768475,0.08108108108108109,0.0,0.28438842639050327,0.1817839995908217,1.0,0.09852216748768475,0.09852216748768475,0.0,0.28438842639050327,0.0,0.1817839995908217,1.0,0.8656716417910446,0.8656716417910446,1.0,1.0,0.28438842639050327,0.28438842639050327
17175,IL,Stark County,0.10344827586206896,0.0,0.09409994112786184,0.28438842639050327,0.1817839995908217,1.0,0.10344827586206896,0.10344827586206896,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.1817839995908217,1.0,0.8125,0.8125,1.0,1.0,0.28438842639050327,0.28438842639050327
17177,IL,Stephenson County,0.09999999999999999,0.08,0.1111111111111111,0.28438842639050327,0.1817839995908217,1.0,0.09999999999999999,0.09999999999999999,0.1111111111111111,0.28438842639050327,0.1111111111111111,0.1817839995908217,1.0,0.8009259259259258,0.8009259259259258,1.0,1.0,0.28438842639050327,0.28438842639050327
17179,IL,Tazewell County,0.10017421602787455,0.08108108108108107,0.10996290408055116,0.28438842639050327,0.1817839995908217,1.0,0.10017421602787455,0.10017421602787455,0.10996290408055116,0.28438842639050327,0.10996290408055116,0.1817839995908217,1.0,0.8095238095238095,0.8095238095238095,1.0,1.0,0.28438842639050327,0.28438842639050327
17181,IL,Union County,0.09815950920245399,0.07894736842105263,0.09409994112786184,0.28438842639050327,0.1817839995908217,1.0,0.09815950920245399,0.09815950920245399,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.1817839995908217,1.0,0.7931034482758622,0.7931034482758622,1.0,1.0,0.28438842639050327,0.28438842639050327
17183,IL,Vermilion County,0.10012836970474968,0.07909604519774012,0.10993657505285412,0.28438842639050327,0.1817839995908217,1.0,0.10012836970474968,0.10012836970474968,0.10993657505285412,0.28438842639050327,0.10993657505285412,0.1817839995908217,1.0,0.8275862068965517,0.8275862068965517,1.0,1.0,0.28438842639050327,0.28438842639050327
17185,IL,Wabash County,0.10344827586206896,0.06666666666666667,0.16666666666666669,0.28438842639050327,0.19999999999999998,1.0,0.10344827586206896,0.10344827586206896,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.19999999999999998,1.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.28438842639050327,0.28438842639050327
17187,IL,Warren County,0.10059171597633138,0.09999999999999999,0.10975609756097561,0.28438842639050327,0.1817839995908217,1.0,0.10059171597633138,0.10059171597633138,0.10975609756097561,0.28438842639050327,0.10975609756097561,0.1817839995908217,1.0,0.810344827586207,0.810344827586207,1.0,1.0,0.28438842639050327,0.28438842639050327
17189,IL,Washington County,0.10218978102189781,0.09999999999999999,0.09523809523809523,0.28438842639050327,0.1817839995908217,1.0,0.10218978102189781,0.10218978102189781,0.09523809523809523,0.28438842639050327,0.09523809523809523,0.1817839995908217,1.0,0.7951807228915664,0.7951807228915664,1.0,1.0,0.28438842639050327,0.28438842639050327
17191,IL,Wayne County,0.1032258064516129,0.0,0.09409994112786184,0.28438842639050327,0.1817839995908217,1.0,0.1032258064516129,0.1032258064516129,0.09409994112786184,0.28438842639050327,0.09409994112786184,0.1817839995908217,1.0,0.8787878787878787,0.8787878787878787,1.0,1.0,0.28438842639050327,0.28438842639050327
17193,IL,White County,0.09790209790209792,0.09999999999999999,0.125,0.28438842639050327,0.22222222222222224,1.0,0.09790209790209792,0.09790209790209792,0.125,0.28438842639050327,0.125,0.22222222222222224,1.0,0.8181818181818181,0.8181818181818181,1.0,1.0,0.28438842639050327,0.28438842639050327
17195,IL,Whiteside County,0.0994475138121547,0.07608695652173914,0.11053540587219346,0.28438842639050327,0.1817839995908217,1.0,0.0994475138121547,0.0994475138121547,0.11053540587219346,0.28438842639050327,0.11053540587219346,0.1817839995908217,1.0,0.8080808080808082,0.8080808080808082,1.0,1.0,0.28438842639050327,0.28438842639050327
17197,IL,Will County,0.09997312550389681,0.07947019867549669,0.10993129294191131,0.28438842639050327,0.2033898305084746,1.0,0.09997312550389681,0.09997312550389681,0.10993129294191131,0.28438842639050327,0.10993129294191131,0.2033898305084746,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.28438842639050327,0.28438842639050327
17199,IL,Williamson County,0.10037174721189591,0.07960893854748602,0.10975609756097561,0.28438842639050327,0.20218579234972678,1.0,0.10037174721189591,0.10037174721189591,0.10975609756097561,0.28438842639050327,0.10975609756097561,0.20218579234972678,1.0,0.8636363636363636,0.8636363636363636,1.0,1.0,0.28438842639050327,0.28438842639050327
17201,IL,Winnebago County,0.09983221476510067,0.07984790874524715,0.10995850622406639,0.28438842639050327,0.19444444444444448,1.0,0.09983221476510067,0.09983221476510067,0.10995850622406639,0.28438842639050327,0.10995850622406639,0.19444444444444448,1.0,0.8125000000000001,0.8125000000000001,1.0,1.0,0.28438842639050327,0.28438842639050327
17203,IL,Woodford County,0.09967845659163987,0.09090909090909091,0.125,0.28438842639050327,0.1817839995908217,1.0,0.09967845659163987,0.09967845659163987,0.125,0.28438842639050327,0.125,0.1817839995908217,1.0,0.8064516129032259,0.8064516129032259,1.0,1.0,0.28438842639050327,0.28438842639050327
18001,IN,Adams County,0.15040650406504066,0.09999999999999999,0.06037735849056604,0.28438842639050327,0.06060606060606061,0.28438842639050327,0.15040650406504066,0.15040650406504066,0.06037735849056604,0.28438842639050327,0.06037735849056604,0.06060606060606061,0.28438842639050327,0.8018018018018017,0.8018018018018017,1.0,1.0,0.28438842639050327,0.28438842639050327
18003,IN,Allen County,0.1501706484641638,0.15046296296296297,0.060034305317324184,0.28438842639050327,0.058823529411764705,0.28438842639050327,0.1501706484641638,0.1501706484641638,0.060034305317324184,0.28438842639050327,0.060034305317324184,0.058823529411764705,0.28438842639050327,0.7945205479452054,0.7945205479452054,0.6666666666666667,0.6666666666666667,0.28438842639050327,0.28438842639050327
18005,IN,Bartholomew County,0.15087040618955513,0.15151515151515152,0.05949367088607594,0.28438842639050327,0.059574468085106386,0.28438842639050327,0.15087040618955513,0.15087040618955513,0.05949367088607594,0.28438842639050327,0.05949367088607594,0.059574468085106386,0.28438842639050327,0.7941176470588235,0.7941176470588235,1.0,1.0,0.28438842639050327,0.28438842639050327
18007,IN,Benton County,0.1506849315068493,0.15789473684210528,0.05824973806580765,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1506849315068493,0.1506849315068493,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.05382225600260253,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18009,IN,Blackford County,0.14814814814814814,0.0,0.06578947368421052,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14814814814814814,0.14814814814814814,0.06578947368421052,0.28438842639050327,0.06578947368421052,0.05382225600260253,0.28438842639050327,0.7894736842105263,0.7894736842105263,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18011,IN,Boone County,0.1509433962264151,0.15254237288135594,0.05921052631578947,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1509433962264151,0.1509433962264151,0.05921052631578947,0.28438842639050327,0.05921052631578947,0.05382225600260253,0.28438842639050327,0.8076923076923076,0.8076923076923076,1.0,1.0,0.28438842639050327,0.28438842639050327
18013,IN,Brown County,0.14782608695652177,0.15254237288135594,0.049999999999999996,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14782608695652177,0.14782608695652177,0.049999999999999996,0.28438842639050327,0.049999999999999996,0.05382225600260253,0.28438842639050327,0.7999999999999999,0.7999999999999999,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18015,IN,Carroll County,0.14864864864864866,0.09999999999999999,0.06349206349206349,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14864864864864866,0.14864864864864866,0.06349206349206349,0.28438842639050327,0.06349206349206349,0.05382225600260253,0.28438842639050327,0.7972027972027972,0.7972027972027972,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18017,IN,Cass County,0.14965986394557823,0.14705882352941177,0.05714285714285715,0.28438842639050327,0.06201550387596899,0.28438842639050327,0.14965986394557823,0.14965986394557823,0.05714285714285715,0.28438842639050327,0.05714285714285715,0.06201550387596899,0.28438842639050327,0.7971014492753624,0.7971014492753624,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18019,IN,Clark County,0.1504297994269341,0.14873417721518986,0.06052631578947369,0.28438842639050327,0.05964052287581699,0.28438842639050327,0.1504297994269341,0.1504297994269341,0.06052631578947369,0.28438842639050327,0.06052631578947369,0.05964052287581699,0.28438842639050327,0.8148148148148148,0.8148148148148148,1.0,1.0,0.28438842639050327,0.28438842639050327
18021,IN,Clay County,0.15,0.14117883340445347,0.0,0.28438842639050327,0.045454545454545456,0.28438842639050327,0.15,0.15,0.0,0.28438842639050327,0.0,0.045454545454545456,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18023,IN,Clinton County,0.14919354838709678,0.16129032258064518,0.06091370558375634,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14919354838709678,0.14919354838709678,0.06091370558375634,0.28438842639050327,0.06091370558375634,0.05382225600260253,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18025,IN,Crawford County,0.15189873417721517,0.16129032258064518,0.05895196506550219,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15189873417721517,0.15189873417721517,0.05895196506550219,0.28438842639050327,0.05895196506550219,0.05382225600260253,0.28438842639050327,0.8125,0.8125,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18027,IN,Daviess County,0.15137614678899083,0.15073529411764705,0.061538461538461535,0.28438842639050327,0.08333333333333334,0.28438842639050327,0.15137614678899083,0.15137614678899083,0.061538461538461535,0.28438842639050327,0.061538461538461535,0.08333333333333334,0.28438842639050327,0.8013245033112583,0.8013245033112583,0.75,0.75,0.28438842639050327,0.28438842639050327
18029,IN,Dearborn County,0.15088757396449706,0.1509433962264151,0.06,0.28438842639050327,0.07142857142857142,0.28438842639050327,0.15088757396449706,0.15088757396449706,0.06,0.28438842639050327,0.06,0.07142857142857142,0.28438842639050327,0.8181818181818181,0.8181818181818181,1.0,1.0,0.28438842639050327,0.28438842639050327
18031,IN,Decatur County,0.1473684210526316,0.14285714285714288,0.06349206349206349,0.28438842639050327,0.0,0.28438842639050327,0.1473684210526316,0.1473684210526316,0.06349206349206349,0.28438842639050327,0.06349206349206349,0.0,0.28438842639050327,0.8039215686274509,0.8039215686274509,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18033,IN,DeKalb County,0.14930555555555555,0.15,0.05882352941176471,0.28438842639050327,0.0625,0.28438842639050327,0.14930555555555555,0.14930555555555555,0.05882352941176471,0.28438842639050327,0.05882352941176471,0.0625,0.28438842639050327,0.8125,0.8125,1.0,1.0,0.28438842639050327,0.28438842639050327
18035,IN,Delaware County,0.14983351831298558,0.14814814814814814,0.05959302325581395,0.28438842639050327,0.0,0.28438842639050327,0.14983351831298558,0.14983351831298558,0.05959302325581395,0.28438842639050327,0.05959302325581395,0.0,0.28438842639050327,0.8148148148148148,0.8148148148148148,1.0,1.0,0.28438842639050327,0.28438842639050327
18037,IN,Dubois County,0.14915254237288134,0.14754098360655737,0.05947955390334573,0.28438842639050327,0.0,0.28438842639050327,0.14915254237288134,0.14915254237288134,0.05947955390334573,0.28438842639050327,0.05947955390334573,0.0,0.28438842639050327,0.7982062780269058,0.7982062780269058,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18039,IN,Elkhart County,0.14972419227738376,0.14885496183206107,0.06006674082313682,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14972419227738376,0.14972419227738376,0.06006674082313682,0.28438842639050327,0.06006674082313682,0.05382225600260253,0.28438842639050327,0.7938931297709924,0.7938931297709924,0.6666666666666667,0.6666666666666667,0.28438842639050327,0.28438842639050327
18041,IN,Fayette County,0.1492537313432836,0.13636363636363635,0.05833333333333334,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1492537313432836,0.1492537313432836,0.05833333333333334,0.28438842639050327,0.05833333333333334,0.05382225600260253,0.28438842639050327,0.7999999999999999,0.7999999999999999,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18043,IN,Floyd County,0.150093808630394,0.14117883340445347,0.058823529411764705,0.28438842639050327,0.07142857142857142,0.28438842639050327,0.150093808630394,0.150093808630394,0.058823529411764705,0.28438842639050327,0.058823529411764705,0.07142857142857142,0.28438842639050327,0.75,0.75,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18045,IN,Fountain County,0.1532846715328467,0.11111111111111112,0.058139534883720936,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1532846715328467,0.1532846715328467,0.058139534883720936,0.28438842639050327,0.058139534883720936,0.05382225600260253,0.28438842639050327,0.8064516129032259,0.8064516129032259,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18047,IN,Franklin County,0.15,0.125,0.05555555555555556,0.28438842639050327,0.09090909090909091,0.28438842639050327,0.15,0.15,0.05555555555555556,0.28438842639050327,0.05555555555555556,0.09090909090909091,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18049,IN,Fulton County,0.152317880794702,0.15789473684210525,0.06818181818181818,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.152317880794702,0.152317880794702,0.06818181818181818,0.28438842639050327,0.06818181818181818,0.05382225600260253,0.28438842639050327,0.8085106382978724,0.8085106382978724,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18051,IN,Gibson County,0.15102040816326529,0.0,0.05824973806580765,0.28438842639050327,0.06034482758620689,0.28438842639050327,0.15102040816326529,0.15102040816326529,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.06034482758620689,0.28438842639050327,0.7878787878787878,0.7878787878787878,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18053,IN,Grant County,0.15,0.16129032258064518,0.05925925925925926,0.28438842639050327,0.05855855855855856,0.28438842639050327,0.15,0.15,0.05925925925925926,0.28438842639050327,0.05925925925925926,0.05855855855855856,0.28438842639050327,0.7894736842105263,0.7894736842105263,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18055,IN,Greene County,0.14919354838709678,0.16666666666666669,0.059880239520958084,0.28438842639050327,0.06066176470588235,0.28438842639050327,0.14919354838709678,0.14919354838709678,0.059880239520958084,0.28438842639050327,0.059880239520958084,0.06066176470588235,0.28438842639050327,0.8113207547169811,0.8113207547169811,1.0,1.0,0.28438842639050327,0.28438842639050327
18057,IN,Hamilton County,0.1496725912067353,0.14943960149439603,0.060049627791563275,0.28438842639050327,0.06017551190973673,0.28438842639050327,0.1496725912067353,0.1496725912067353,0.060049627791563275,0.28438842639050327,0.060049627791563275,0.06017551190973673,0.28438842639050327,0.8,0.8,1.0,1.0,0.28438842639050327,0.28438842639050327
18059,IN,Hancock County,0.15025906735751296,0.13333333333333333,0.06578947368421052,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15025906735751296,0.15025906735751296,0.06578947368421052,0.28438842639050327,0.06578947368421052,0.05382225600260253,0.28438842639050327,0.7941176470588235,0.7941176470588235,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18061,IN,Harrison County,0.14979757085020243,0.0,0.05824973806580765,0.28438842639050327,0.09090909090909091,0.28438842639050327,0.14979757085020243,0.14979757085020243,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.09090909090909091,0.28438842639050327,0.7962962962962963,0.7962962962962963,1.0,1.0,0.28438842639050327,0.28438842639050327
18063,IN,Hendricks County,0.15045592705167174,0.15,0.05333333333333334,0.28438842639050327,0.05405405405405406,0.28438842639050327,0.15045592705167174,0.15045592705167174,0.05333333333333334,0.28438842639050327,0.05333333333333334,0.05405405405405406,0.28438842639050327,0.8125,0.8125,1.0,1.0,0.28438842639050327,0.28438842639050327
18065,IN,Henry County,0.14973262032085563,0.15384615384615385,0.059931506849315065,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14973262032085563,0.14973262032085563,0.059931506849315065,0.28438842639050327,0.059931506849315065,0.05382225600260253,0.28438842639050327,0.813953488372093,0.813953488372093,1.0,1.0,0.28438842639050327,0.28438842639050327
18067,IN,Howard County,0.15070643642072212,0.14960629921259844,0.059447983014862,0.28438842639050327,0.059790732436472344,0.28438842639050327,0.15070643642072212,0.15070643642072212,0.059447983014862,0.28438842639050327,0.059447983014862,0.059790732436472344,0.28438842639050327,0.8032786885245902,0.8032786885245902,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18069,IN,Huntington County,0.15,0.15217391304347827,0.05813953488372093,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15,0.15,0.05813953488372093,0.28438842639050327,0.05813953488372093,0.05382225600260253,0.28438842639050327,0.7959183673469388,0.7959183673469388,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18071,IN,Jackson County,0.1498371335504886,0.14788732394366197,0.06198347107438017,0.28438842639050327,0.05555555555555556,0.28438842639050327,0.1498371335504886,0.1498371335504886,0.06198347107438017,0.28438842639050327,0.06198347107438017,0.05555555555555556,0.28438842639050327,0.8032786885245902,0.8032786885245902,1.0,1.0,0.28438842639050327,0.28438842639050327
18073,IN,Jasper County,0.1509433962264151,0.13793103448275865,0.05769230769230769,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1509433962264151,0.1509433962264151,0.05769230769230769,0.28438842639050327,0.05769230769230769,0.05382225600260253,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18075,IN,Jay County,0.14970059880239522,0.15384615384615385,0.058252427184466014,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14970059880239522,0.14970059880239522,0.058252427184466014,0.28438842639050327,0.058252427184466014,0.05382225600260253,0.28438842639050327,0.7999999999999999,0.7999999999999999,1.0,1.0,0.28438842639050327,0.28438842639050327
18077,IN,Jefferson County,0.14957264957264957,0.15463917525773196,0.05797101449275363,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14957264957264957,0.14957264957264957,0.05797101449275363,0.28438842639050327,0.05797101449275363,0.05382225600260253,0.28438842639050327,0.8076923076923076,0.8076923076923076,1.0,1.0,0.28438842639050327,0.28438842639050327
18079,IN,Jennings County,0.1507537688442211,0.14285714285714285,0.05824973806580765,0.28438842639050327,0.058139534883720936,0.28438842639050327,0.1507537688442211,0.1507537688442211,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.058139534883720936,0.28438842639050327,0.7878787878787878,0.7878787878787878,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18081,IN,Johnson County,0.15006468305304008,0.14857142857142858,0.0628930817610063,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15006468305304008,0.15006468305304008,0.0628930817610063,0.28438842639050327,0.0628930817610063,0.05382225600260253,0.28438842639050327,0.8,0.8,1.0,1.0,0.28438842639050327,0.28438842639050327
18083,IN,Knox County,0.1503267973856209,0.15079365079365079,0.06422018348623855,0.28438842639050327,0.059139784946236555,0.28438842639050327,0.1503267973856209,0.1503267973856209,0.06422018348623855,0.28438842639050327,0.06422018348623855,0.059139784946236555,0.28438842639050327,0.7962962962962963,0.7962962962962963,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18085,IN,Kosciusko County,0.15019011406844107,0.14705882352941177,0.05924170616113744,0.28438842639050327,0.0625,0.28438842639050327,0.15019011406844107,0.15019011406844107,0.05924170616113744,0.28438842639050327,0.05924170616113744,0.0625,0.28438842639050327,0.8012422360248447,0.8012422360248447,1.0,1.0,0.28438842639050327,0.28438842639050327
18087,IN,LaGrange County,0.15,0.14754098360655737,0.049999999999999996,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15,0.15,0.049999999999999996,0.28438842639050327,0.049999999999999996,0.05382225600260253,0.28438842639050327,0.7948717948717948,0.7948717948717948,0.75,0.75,0.28438842639050327,0.28438842639050327
18089,IN,Lake County,0.1499454743729553,0.15,0.05999768884095374,0.28438842639050327,0.05952380952380953,0.28438842639050327,0.1499454743729553,0.1499454743729553,0.05999768884095374,0.28438842639050327,0.05999768884095374,0.05952380952380953,0.28438842639050327,0.8333333333333334,0.8333333333333334,1.0,1.0,0.28438842639050327,0.28438842639050327
18091,IN,LaPorte County,0.1501787842669845,0.14971209213051825,0.06116207951070337,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1501787842669845,0.1501787842669845,0.06116207951070337,0.28438842639050327,0.06116207951070337,0.05382225600260253,0.28438842639050327,0.8076923076923076,0.8076923076923076,1.0,1.0,0.28438842639050327,0.28438842639050327
18093,IN,Lawrence County,0.14912280701754388,0.15492957746478875,0.06042296072507553,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14912280701754388,0.14912280701754388,0.06042296072507553,0.28438842639050327,0.06042296072507553,0.05382225600260253,0.28438842639050327,0.7959183673469388,0.7959183673469388,1.0,1.0,0.28438842639050327,0.28438842639050327
18095,IN,Madison County,0.1495049504950495,0.15102040816326529,0.059282371294851796,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1495049504950495,0.1495049504950495,0.059282371294851796,0.28438842639050327,0.059282371294851796,0.05382225600260253,0.28438842639050327,0.8000000000000002,0.8000000000000002,1.0,1.0,0.28438842639050327,0.28438842639050327
18097,IN,Marion County,0.15000804764204087,0.15008472524812394,0.05985915492957746,0.28438842639050327,0.05978260869565218,0.28438842639050327,0.15000804764204087,0.15000804764204087,0.05985915492957746,0.28438842639050327,0.05985915492957746,0.05978260869565218,0.28438842639050327,0.8750000000000001,0.8750000000000001,1.0,1.0,0.28438842639050327,0.28438842639050327
18099,IN,Marshall County,0.1495601173020528,0.14678899082568805,0.06315789473684211,0.28438842639050327,0.0,0.28438842639050327,0.1495601173020528,0.1495601173020528,0.06315789473684211,0.28438842639050327,0.06315789473684211,0.0,0.28438842639050327,0.7966101694915254,0.7966101694915254,1.0,1.0,0.28438842639050327,0.28438842639050327
18101,IN,Martin County,0.15,0.15584415584415584,0.05797101449275363,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15,0.15,0.05797101449275363,0.28438842639050327,0.05797101449275363,0.05382225600260253,0.28438842639050327,0.8043478260869564,0.8043478260869564,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
