FIPS,State,petroleum_unconventional_production_bbtu,petroleum_conventional_production_bbtu
40017,OK,39.51957463894243,23.209908914934445
40019,OK,123.97891001205174,72.81301064199864
40025,OK,1.93284067646393,1.1351603972883397
40027,OK,9.584673754150268,5.629094109580316
40029,OK,3.543427555376339,2.0810606277607073
40031,OK,2.5500852336606084,1.4976691054832143
40033,OK,3.1267016827653964,1.8363168613066614
40035,OK,0.038240727133710024,0.022458839745194775
40037,OK,38.53277629896028,22.630360683516354
40039,OK,14.68629370276752,8.62528360321267
40043,OK,30.6660576191363,18.010224316000684
40045,OK,94.82800798120486,55.6926396080092
40047,OK,11.141629825109268,6.54349688141338
40049,OK,65.18059465876073,38.28066670435153
40051,OK,56.10826991095708,32.95247597945098
40053,OK,23.288133874598337,13.677157989843467
40055,OK,0.012363222819148168,0.0072609403858489244
40057,OK,0.0752025001826806,0.04416654772633622
40059,OK,15.487686332265271,9.095942766568493
40063,OK,6.159165765386906,3.6172878304653255
40065,OK,0.9146226978000165,0.5371593622000097
40067,OK,6.534410893849467,3.8376698900385757
40069,OK,3.5048670897214445,2.058414005074499
40071,OK,23.787565444689097,13.970474943706295
40073,OK,25.3837854060496,14.907937460695797
40075,OK,0.26418928210434894,0.15515878472795097
40081,OK,13.163379126364006,7.730873455166162
40083,OK,14.71570964671653,8.642559633785897
40085,OK,15.318502022755654,8.99658055304697
40087,OK,25.109918704704057,14.747095112286509
40091,OK,0.017159300636921167,0.010077684501048938
40093,OK,30.742219334882538,18.05495421255006
40095,OK,11.540194549716912,6.777574576817869
40097,OK,0.1336720177566865,0.07850578820630794
40099,OK,6.7988559667707635,3.9929789011193373
40101,OK,1.3177063935070716,0.7738910565041532
40103,OK,20.753673196672963,12.188665210744439
40105,OK,3.926452987854397,2.3060120722319475
40107,OK,9.698095665565246,5.695706978189112
40109,OK,42.41693853841263,24.91153533208361
40111,OK,7.497612530968171,4.403359740409877
40113,OK,95.17908087746585,55.89882527724185
40117,OK,11.333067935693355,6.65592878762943
40119,OK,15.087757389967242,8.861063863949015
40121,OK,0.010807162016048486,0.006347063406250698
40123,OK,55.03914955972054,32.32457990015334
40125,OK,27.689419882313672,16.26204024834295
40127,OK,98.66096942546481,57.943743948288855
40129,OK,48.58128406784273,28.531865246193348
40131,OK,0.6566576589080664,0.38565608539045165
40133,OK,40.554141913989596,23.81751191773992
40137,OK,82.55512195224213,48.48475416242792
40139,OK,43.500383175398255,25.547844087138657
40141,OK,3.267621107002274,1.919079062842605
40143,OK,8.008448108314525,4.7033742858355145
40145,OK,0.6351072825802064,0.372999515166153
40147,OK,5.544670959472419,3.2563940555631663
40149,OK,78.4023793549945,46.04584184340946
40151,OK,62.16669672626934,36.51059966463438
40153,OK,5.929188505049338,3.482221820425802
42003,PA,0.7620219439741784,0.4475366972546762
42005,PA,0.2272269689496442,0.1334507595418545
42007,PA,0.021287816206434555,0.012502368248223468
42015,PA,0.010173119860190358,0.005974689441699099
42019,PA,3.2812303014652615,1.9270717643526138
42021,PA,2.046905404464861e-05,1.2021507930984103e-05
42031,PA,0.26222905136599334,0.15400753810383735
42033,PA,0.003213641485009831,0.001887376745164504
42039,PA,2.798631414254581,1.6436406718638015
42047,PA,4.653905534753442,2.733246107712339
42049,PA,0.037703997550242736,0.02214361760887272
42051,PA,0.07810991023437909,0.045874074264635335
42053,PA,7.772161227915211,4.564602625918457
42059,PA,0.4779933500506344,0.2807262532043408
42063,PA,0.08887663266186425,0.052197387436332975
42065,PA,0.020960311341720175,0.012310024121327721
42083,PA,17.73500249590489,10.415795116642554
42085,PA,0.5551207456908703,0.3260232950882889
42105,PA,0.04312829687207461,0.025329317210583503
42121,PA,1.4622887518956518,0.8588045050815732
42123,PA,9.181435129835222,5.392271425458781
42125,PA,19.6870747729809,11.562250263496718
42129,PA,0.7822863074783806,0.4594379901063505
46033,SD,0.01866535098257898,0.010962190259609877
46047,SD,0.23794046074665504,0.13974281027978153
46063,SD,16.183805147174876,9.504774451515402
47001,TN,0.26077007266372193,0.15315067759615414
47013,TN,0.04396792137404699,0.025822430013329185
47025,TN,0.09772988268937165,0.05739691523026589
47027,TN,0.009132415953432924,0.005363482385349495
47049,TN,0.2714462779221259,0.15942082989077236
47067,TN,0.007708921918979055,0.004527462079400397
47129,TN,0.5503508626163199,0.32322193518736253
47133,TN,1.0835195507604292,0.6363527520339028
47137,TN,0.0988325893357796,0.058044536594029285
47151,TN,0.4969798609301764,0.29187706118121465
48001,TX,16.626511217918345,9.764776429571093
48003,TX,682.8450648264134,401.03599045360784
48005,TX,0.21131754658426294,0.12410713053361473
48007,TX,5.509751561813313,3.2358858378903586
48009,TX,26.347261175085887,15.473788309177426
48013,TX,69.02012385600202,40.535628296382136
48015,TX,16.944534842598717,9.951552209145278
48019,TX,0.04603380661116968,0.027035727692274258
48021,TX,2.7309424858975917,1.6038868567969984
48023,TX,2.2681527744493124,1.3320897246765804
48025,TX,13.971403120781448,8.205427229665295
48029,TX,2.6104310262945143,1.5331102852840797
48033,TX,83.83039432238711,49.233723649655914
48035,TX,0.0028562858290281084,0.0016775012011752382
48037,TX,1.4062209207762635,0.8258757788685992
48039,TX,47.93228459219703,28.15070682398873
48041,TX,48.10387596337589,28.25148270864933
48047,TX,21.338811578648915,12.532317911269999
48049,TX,3.6958196413251954,2.1705607417306703
48051,TX,48.973710207842586,28.7623377411139
48055,TX,36.32938508799141,21.33630552786797
48057,TX,7.0344369373485165,4.131335979077701
48059,TX,5.094495207036442,2.992005121592831
48061,TX,0.09378138471975622,0.05507795610525365
48063,TX,4.252343132729414,2.497407871602989
48065,TX,5.6252883235975,3.303740761477897
48067,TX,6.597901253145388,3.874957878831418
48071,TX,31.1452263083054,18.291640847734914
48073,TX,7.0021371050985906,4.112366236327743
48075,TX,0.457576989810303,0.26873569242827317
48077,TX,12.748555750228793,7.487247027912147
48079,TX,87.70804035911183,51.51107132201806
48081,TX,16.776728050143316,9.852999013576234
48083,TX,6.796294106353297,3.991474316429714
48087,TX,0.09547135383526452,0.05607047764928234
48089,TX,11.302608654047129,6.638040003170536
48093,TX,0.7799564503799422,0.45806966133425175
48095,TX,8.350756261656121,4.90441240763931
48097,TX,112.43007489748075,66.03036144772679
48101,TX,3.2608073095642145,1.9150773087916815
48103,TX,209.30484097245628,122.92506533302988
48105,TX,128.22488328674993,75.306677485869
48107,TX,17.613119948028473,10.344213302810372
48109,TX,8.192875062456592,4.811688528744348
48113,TX,2.3802381908567572e-05,1.397917667646032e-05
48115,TX,87.98126790104031,51.67153829108717
48121,TX,11.908974333167887,6.994159529003362
48123,TX,306.16189807529196,179.80936871088574
48125,TX,20.49635007337708,12.037538931983363
48127,TX,245.96581704281604,144.45611477117765
48129,TX,0.009473347999609893,0.005563712317231207
48131,TX,23.791932662909712,13.973039817899354
48133,TX,5.982395459371739,3.513470349154831
48135,TX,564.0056273428852,331.241400185504
48137,TX,0.5393619740481411,0.31676814348859084
48139,TX,0.01235343621054657,0.007255192695082907
48143,TX,0.4221114407665372,0.24790671918034726
48145,TX,0.1759234046862229,0.1033200948157182
48149,TX,32.900366345479355,19.322437377503746
48151,TX,19.380065966629076,11.381943504210726
48153,TX,0.037798182470805304,0.022198932562218988
48155,TX,2.4209402639204076,1.421822059762779
48157,TX,43.74699276930405,25.69267829308333
48159,TX,7.1337642770529675,4.189671083348569
48161,TX,3.88999947293529,2.284602865057234
48163,TX,48.60831984316417,28.54774339995356
48165,TX,589.25876442878,346.0726076803945
48167,TX,20.571970240700598,12.081950776284478
48169,TX,73.52729528944455,43.18269723348331
48173,TX,210.5355431290388,123.64785866308628
48175,TX,9.713633044976884,5.704832105780074
48177,TX,214.46829167988187,125.95756812945443
48179,TX,25.17756452333506,14.786823608942814
48181,TX,32.732012098240055,19.223562660871142
48183,TX,58.909086242679685,34.59739985681188
48185,TX,19.26498145010115,11.31435418498004
48187,TX,23.533272178709307,13.82112810495626
48189,TX,52.02712736383745,30.555614483523584
48193,TX,0.03429923233024587,0.02014399359077932
48195,TX,6.458871540417445,3.793305507864214
48197,TX,19.540398811165186,11.476107238303364
48199,TX,40.21724234655494,23.61965026702433
48201,TX,35.55104719958126,20.879186450547724
48203,TX,24.950204171344428,14.653294513329268
48205,TX,8.334570641958296,4.894906567499316
48207,TX,9.437263588636505,5.5425198853896935
48211,TX,80.99445952989083,47.568174644539056
48213,TX,6.463513004889615,3.796031447316123
48215,TX,39.61775555580575,23.267570723250998
48217,TX,0.027444146340578412,0.01611799070795875
48219,TX,377.82491940651175,221.89717488953863
48221,TX,6.133064536852971,3.601958537516824
48223,TX,6.066822508001428,3.563054488826235
48225,TX,22.45826140219076,13.189772569540605
48227,TX,181.19370428603605,106.41535013624339
48233,TX,17.888156470981972,10.505742689306873
48235,TX,83.69938601236235,49.156782261228685
48237,TX,26.66583225455016,15.660885609815173
48239,TX,22.83391059347177,13.4103919358485
48241,TX,23.895354012302434,14.033779340558572
48245,TX,104.58628556809522,61.42369152411941
48247,TX,2.6403744227354924,1.5506960895430668
48249,TX,3.1889955233460663,1.872902132758801
48251,TX,0.746942546672759,0.43868054328400125
48253,TX,16.672592629293334,9.791840115616719
48255,TX,420.64668978864785,247.04646860603128
48257,TX,2.0933480817127923,1.2294266511646557
48261,TX,6.801911468483721,3.99477340212536
48263,TX,104.64310185371096,61.45705981884612
48267,TX,0.008378438431815785,0.004920670190114032
48269,TX,33.53905565923195,19.69754062526321
48273,TX,10.737540107537734,6.306174348871368
48275,TX,4.333247428836635,2.544923093126277
48279,TX,10.421587290083409,6.120614757668033
48283,TX,180.56503577506695,106.0461321218647
48285,TX,17.77400024734848,10.438698557966568
48287,TX,25.086591819680514,14.733395195685382
48289,TX,21.914138951760904,12.870208590716722
48291,TX,58.81925605335675,34.54464244403492
48293,TX,3.364918928032289,1.976222227574519
48295,TX,87.75559751816519,51.53900171701765
48297,TX,131.797597008844,77.40493792582902
48301,TX,64.99737849916264,38.17306356300028
48303,TX,35.20174724507303,20.674042032820665
48305,TX,8.720740486042896,5.121704729898209
48307,TX,1.2722135106310282,0.7471730141801276
48309,TX,0.03229983224992619,0.01896974274995665
48311,TX,127.65081743987909,74.96952770278614
48313,TX,44.86996534536837,26.352201869502057
48315,TX,4.110266715117175,2.4139661660211975
48317,TX,408.15724676787573,239.71139889541908
48321,TX,23.058605078688654,13.542355363674288
48323,TX,28.075575927848888,16.488830306831886
48325,TX,2.522314608468997,1.4813593732278236
48327,TX,4.9232370692042995,2.8914249454056997
48329,TX,440.9327458178628,258.9605015120781
48331,TX,10.83148810893085,6.361350159213357
48335,TX,95.78004692623674,56.25177359159935
48337,TX,126.51065954407679,74.299911160807
48339,TX,27.10063036487396,15.916243230164072
48341,TX,6.549701429780538,3.846650046061586
48343,TX,0.03701270386782257,0.021737619731895797
48345,TX,0.6683708839925775,0.3925352810750058
48347,TX,5.678891287655594,3.335221867353285
48349,TX,8.783055121879526,5.158302214437182
48351,TX,23.24612024336435,13.652483317531443
48353,TX,36.531015065138895,21.45472313349427
48355,TX,34.7057770132442,20.38275792841326
48357,TX,107.29532986263692,63.014717538374065
48359,TX,4.546088327863046,2.6699248909671858
48361,TX,28.368511841997634,16.660872034189087
48363,TX,9.065137149877959,5.323969437229913
48365,TX,47.42186631454971,27.85093735933872
48367,TX,4.716441975182663,2.7699738584406117
48371,TX,238.88520348456484,140.2976591893476
48373,TX,41.92015995782149,24.619776483165
48375,TX,3.8575806287758208,2.2655632264238945
48377,TX,0.006283828823861839,0.0036905026425855243
48379,TX,0.00026182620099424327,0.0001537709434410635
48383,TX,218.6061929603949,128.387764119597
48385,TX,0.007926193175553002,0.004655065833261287
48387,TX,2.498559831324246,1.467408154904716
48389,TX,88.56725874124733,52.01569164168494
48391,TX,86.68377626082237,50.909519391276625
48393,TX,46.76941922405397,27.467754147460266
48395,TX,29.23663231496691,17.170720565932946
48399,TX,11.59371178478891,6.809005333923645
48401,TX,59.60428241108321,35.00568967000125
48403,TX,0.12472448120089406,0.07325088578465207
48405,TX,3.07593420928037,1.8065010435456141
48407,TX,9.735269410131771,5.717539177378976
48409,TX,19.715893772977054,11.579175707938905
48413,TX,11.782107637595221,6.9196505173178275
48415,TX,343.91371350613935,201.98106983693896
48417,TX,16.65912048113308,9.78392790161784
48419,TX,5.56414000447439,3.26782825659607
48421,TX,1.4551110132164613,0.8545890077620486
48423,TX,29.025671804111276,17.046823123049478
48425,TX,0.43420305077608956,0.2550081409319891
48427,TX,40.835128378519435,23.98253571436856
48429,TX,51.362279232367335,30.16514812059669
48431,TX,25.575445139318678,15.020499526266525
48433,TX,28.527797381729766,16.75442068450796
48435,TX,2.4126332326343176,1.4169433271026945
48439,TX,0.6952913779311674,0.4083457298960824
48441,TX,9.862921584307418,5.792509501894833
48443,TX,2.0556689111515296,1.207297614485819
48445,TX,101.67166010100921,59.71192736091017
48447,TX,13.716241586721605,8.05557045569364
48449,TX,10.430322764243853,6.125745115508294
48451,TX,10.99884265612999,6.459637750425549
48453,TX,0.09942254923208674,0.05839102097757475
48455,TX,1.6340811227869807,0.9596984371923537
48457,TX,56.62931790585899,33.25848829391719
48459,TX,13.522966245624035,7.942059541080782
48461,TX,466.4421393473851,273.94220882306746
48465,TX,0.024635465275367432,0.014468447860136428
48467,TX,12.222856343396167,7.178502931835844
48469,TX,15.231239392820024,8.945331071973664
48471,TX,0.06914591944438879,0.04060950824511722
48473,TX,10.335922517594474,6.070303700809452
48475,TX,312.10423412591155,183.29931210569407
48477,TX,8.801335351185307,5.169038222124703
48479,TX,168.65153898933642,99.04931654929281
48481,TX,40.05821863302379,23.526255387648895
48483,TX,243.9001987360267,143.24297386084106
48485,TX,52.2673171996768,30.69667835536574
48487,TX,18.53115401586001,10.88337616804477
48489,TX,14.610378063116945,8.580698227544874
48491,TX,0.22474208998069498,0.13199138617913833
48493,TX,31.968717315196102,18.77527842321041
48495,TX,76.96252645363475,45.20021394896009
48497,TX,32.61392848159165,19.154211965379222
48499,TX,77.78896895588213,45.68558494234347
48501,TX,507.391185925719,297.99164887700954
48503,TX,27.983627326536087,16.43482874733072
48505,TX,4.767974132014713,2.800238775945149
48507,TX,19.436572821280016,11.415130069640643
49007,UT,1.023201235220551,0.6009277095739745
49009,UT,0.008898857494352512,0.005226313131603856
49013,UT,166.53819860405508,97.80814838650855
49015,UT,0.045958832984156005,0.026991695562123365
49017,UT,2.3228249748659895,1.3641987947625651
49019,UT,1.15364342219106,0.6775366130328448
49037,UT,58.98272936871587,34.64065058162678
49039,UT,0.1696641105976551,0.0996440014621149
49041,UT,35.174059311415704,20.65778086543462
49043,UT,3.2576931936104674,1.9132483835490046
49047,UT,97.77082671898611,57.42096172384899
51105,VA,0.0710584468065516,0.04173273860067316
51167,VA,0.0007410380881254668,0.0004352128454070202
51195,VA,0.03694024113272018,0.021695062252549947
54001,WV,0.4465308987788096,0.2622483056319993
54005,WV,0.15658913493080281,0.09196504749904293
54007,WV,0.3152906794992056,0.18517071653127945
54011,WV,0.05730588196360752,0.033655835438944105
54013,WV,5.225830621673741,3.069138619078229
54015,WV,3.366855976236148,1.9773598590593249
54017,WV,10.373014607609148,6.092087944151404
54019,WV,0.005578928017251017,0.0032765132799728192
54021,WV,4.783687035219177,2.8094669889382473
54029,WV,0.0018957522388717049,0.0011133782990198902
54033,WV,13.988755770634311,8.215618468467769
54035,WV,0.8297978371289861,0.48734158688527757
54039,WV,4.375125345567485,2.5695180600951892
54041,WV,2.1615908671111996,1.269505747351022
54043,WV,2.855923665685382,1.6772885020691926
54045,WV,0.09256687360662125,0.05436467180071406
54049,WV,0.36479689510859803,0.21424579553997025
54051,WV,12.778453376988931,7.504805951564928
54053,WV,0.04230235710168004,0.024844241472415263
54059,WV,0.14039399437587025,0.08245361574455871
54061,WV,0.32336116760183076,0.18991052700424982
54067,WV,0.030927843668449813,0.01816397167829592
54073,WV,1.337913601496285,0.7857587818311514
54077,WV,0.003629011428697263,0.0021313241724095038
54079,WV,0.05633092366933066,0.03308324088516245
54083,WV,0.013107772623055786,0.007698215667508954
54085,WV,8.413402600462307,4.941204701858815
54087,WV,6.7333328020245204,3.9544970424588453
54091,WV,0.043818958892777406,0.025734944111631176
54095,WV,5.524113695372783,3.2443207417268725
54097,WV,0.8949575497964908,0.5256099895630184
54099,WV,0.7534802684269796,0.4425201576475912
54103,WV,24.995547433873107,14.679924683385792
54105,WV,1.562262337879331,0.9175191508180197
54107,WV,1.1403220538561716,0.6697129522647356
56001,WY,1.010430821720414,0.5934276254548463
56003,WY,26.917321019442273,15.808585360624827
56005,WY,134.2399216373939,78.83931905688213
56007,WY,21.004054980054043,12.335714829555549
56009,WY,55.34824527342922,32.506112303442556
56011,WY,24.11429640380004,14.162364554612722
56013,WY,63.630230552878004,37.370135404071206
56015,WY,0.09530859802974574,0.05597489090635861
56017,WY,42.39645179367015,24.899503434377706
56019,WY,13.53565257363544,7.949510241658909
56021,WY,13.158018867710092,7.727725366750372
56023,WY,9.158830643385404,5.378995774686666
56025,WY,81.86618757336807,48.08014190816855
56027,WY,10.874385407920828,6.386543811001121
56029,WY,109.22149293037246,64.14595616545684
56031,WY,0.044898991318874974,0.02636924886981546
56033,WY,0.4075350564898721,0.23934598555754394
56035,WY,114.69884111297056,67.36281144730016
56037,WY,93.9824183391584,55.196023469029534
56041,WY,15.384479692807401,9.035329343394823
56043,WY,10.155923271032009,5.964589857590227
56045,WY,12.033978569001855,7.067574715128073
16075,ID,0.2968767123287671,0.17435616438356163
02185,AK,1693.4132013534247,994.5442611123287
02122,AK,45.56112741369863,26.758122449315067
