FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
19051,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19051,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19051,D_discharge,MIN,other,total,saline,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19051,D_discharge,MIN,other,total,saline,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19051,D_discharge,MIN,petroleum,conventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19051,D_discharge,MIN,petroleum,conventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19051,D_discharge,MIN,petroleum,conventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19051,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
19051,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19051,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19051,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19051,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
19051,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19051,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19051,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19051,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
19051,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
19051,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.5909090909090909
19051,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.40909090909090906
19051,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.5909090909090909
19051,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.40909090909090906
19051,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.5909090909090909
19051,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.40909090909090906
19051,D_discharge,RES,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,RES,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,TRA,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
19051,D_discharge,TRA,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
19051,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
19051,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
19051,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
19051,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
19051,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19051,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19051,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
19053,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.6
19053,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.2
19053,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.22
19053,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.2149
19053,A_collect,COM,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.028425541462110397
19053,A_collect,COM,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.005363581751917357
19053,A_collect,COM,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.37311496929063803
19053,A_collect,COM,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.15203303167498
19053,A_collect,COM,total,total,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.001787860583972452
19053,A_collect,COM,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.011714812294174334
19053,A_collect,COM,total,total,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.09216853857293468
19053,A_collect,EGS,natgas,internalcombustion,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,8.21917808219178e-06
19053,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.0010438356164383562
19053,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.1414106506975863
19053,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.4311
19053,A_collect,IND,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.3787308700765838
19053,A_collect,IND,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.356719445970547
19053,A_collect,IND,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.7848707963639066
19053,A_collect,MIN,other,total,fresh,surfacewater,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.09
19053,A_collect,PWD,total,total,total,total,mgd,PWI,total,total,total,total,mgd,flow_value,0.2714106506975863
19053,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,0.26
19053,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,0.29
19053,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.29
19053,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
19053,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.26
19053,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.07
19053,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.46
19053,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.2253
19053,A_collect,RES,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.003878504008778949
19053,A_collect,RES,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.47610438986576087
19053,A_collect,RES,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.11409866718762904
19053,A_collect,RES,total,total,total,total,btu,EPD,solar,total,total,total,bbtu,flow_value,0.0011678766717884567
19053,A_collect,RES,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.03716298915474996
19053,A_collect,TRA,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.1038400961755613
19053,A_collect,TRA,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.08309947157842926
19053,A_collect,TRA,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,2.0739254865233026
19053,A_collect,WWD,advanced,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.020390625
19053,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.142734375
19053,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.142734375
19053,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,ACI,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
19053,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,MIN,natgas,unconventional,produced,total,mgd,MIN,natgas,unconventional,total,total,bbtu,intensity,0.005342386875
19053,B_calculate,MIN,petroleum,unconventional,produced,total,mgd,MIN,petroleum,unconventional,total,total,bbtu,intensity,0.07554012915129152
19053,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
19053,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
19053,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
19053,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
19053,B_calculate,PWS,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
19053,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.003352090999205162
19053,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
19053,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
19053,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
19053,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0471045927
19053,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0477870207
19053,B_calculate,WSW,fresh,surfacewater,total,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,293474.7587978777
19053,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
19053,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
19053,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
19053,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
19053,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
19053,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
19053,C_source,AAQ,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,AAQ,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,AAQ,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,AAQ,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,ACI,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
19053,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.0052988314234871416
19053,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.2976129756197083
19053,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.6970881929568046
19053,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.0052988314234871416
19053,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.2976129756197083
19053,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.6970881929568046
19053,C_source,AGI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,AGI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,ALV,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,ALV,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,EGS,hydro,total,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
19053,C_source,MIN,coal,surface,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
19053,C_source,MIN,coal,underground,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
19053,C_source,MIN,natgas,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
19053,C_source,MIN,petroleum,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
19053,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,PWS,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
19053,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,D_discharge,AAQ,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,AAQ,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AAQ,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AAQ,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AAQ,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AAQ,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AAQ,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AAQ,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AAQ,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
19053,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
19053,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8409445195239028
19053,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19053,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9090909090909091
19053,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.09090909090909091
19053,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19053,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19053,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,EGS,natgas,internalcombustion,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
19053,D_discharge,EGS,petroleum,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.3403044619422572
19053,D_discharge,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.6596955380577427
19053,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9252432155829653
19053,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19053,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9252432155829653
19053,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19053,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9252432155829653
19053,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19053,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,IND,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
19053,D_discharge,IND,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
19053,D_discharge,MIN,coal,surface,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,MIN,coal,underground,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19053,D_discharge,MIN,natgas,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19053,D_discharge,MIN,natgas,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19053,D_discharge,MIN,natgas,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19053,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19053,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19053,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
