FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
41011,C_source,ALV,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,ALV,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,EGS,hydro,total,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
41011,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,PWS,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
41011,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41011,D_discharge,AAQ,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2443592498750824
41011,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.607706865827397
41011,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2443592498750824
41011,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.607706865827397
41011,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
41011,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
41011,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2443592498750824
41011,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.607706865827397
41011,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2443592498750824
41011,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.607706865827397
41011,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.16830935618814402
41011,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6837567595143353
41011,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.16830935618814402
41011,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6837567595143353
41011,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.14793388429752066
41011,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.99581589958159
41011,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0041841004184100415
41011,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9758241758241758
41011,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.024175824175824173
41011,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9758241758241758
41011,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.024175824175824173
41011,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9758241758241758
41011,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.024175824175824173
41011,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,IND,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
41011,D_discharge,IND,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
41011,D_discharge,MIN,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7495590828924162
41011,D_discharge,MIN,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.25044091710758376
41011,D_discharge,MIN,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7495590828924162
41011,D_discharge,MIN,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.25044091710758376
41011,D_discharge,MIN,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,MIN,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41011,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
41011,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
41011,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6557017543859649
41011,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3442982456140351
41011,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6557017543859649
41011,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3442982456140351
41011,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.6557017543859649
41011,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.3442982456140351
41011,D_discharge,RES,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,RES,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,TRA,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
41011,D_discharge,TRA,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
41011,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04
41011,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.152
41011,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.064
41011,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.744
41011,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41011,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41011,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41013,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,12.5
41013,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,0.3122723662031649
41013,A_collect,ACI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,128.62
41013,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.06
41013,A_collect,AGI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.12
41013,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.02
41013,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.5
41013,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.5913846153846154
41013,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.6594
41013,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.03
41013,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.09538461538461539
41013,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.3936
41013,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.14
41013,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,0.027394823186292383
41013,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,1.8993744075829386
41013,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,2.08
41013,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,PWX,total,total,total,total,mgd,flow_value,0.0026051768137076176
41013,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,0.004669038355220222
41013,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.03
41013,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,PWX,total,total,total,total,mgd,flow_value,0.18062559241706147
41013,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.82
41013,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.14
41013,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.24
41013,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.7047
41013,A_collect,TRA,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.0012
41013,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.9
41013,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.9
41013,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,ACI,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,0.3169414045583851
41013,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
41013,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
41013,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
41013,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
41013,B_calculate,PWS,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,0.3169414045583851
41013,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.004350264088458439
41013,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001026311499781189
41013,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
41013,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
41013,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0471045927
41013,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0477870207
41013,B_calculate,WSW,fresh,surfacewater,total,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,531654.21922665
41013,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
41013,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
41013,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
41013,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
41013,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
41013,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
41013,C_source,AAQ,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,AAQ,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,AAQ,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,AAQ,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,ACI,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,1.0
41013,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.00038885949939200195
41013,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.04459975420839143
41013,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.9550113862922166
41013,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.00038885949939200195
41013,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.04459975420839143
41013,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.9550113862922166
41013,C_source,AGI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,AGI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,ALV,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,ALV,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,EGS,hydro,total,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
41013,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,PWS,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,1.0
41013,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
41013,D_discharge,AAQ,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.22972245783055412
41013,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5629462428155334
41013,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.22972245783055412
41013,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5629462428155334
41013,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,0.65
41013,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,0.35
41013,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.22972245783055412
41013,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5629462428155334
41013,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.22972245783055412
41013,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5629462428155334
41013,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.13211145010768122
41013,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6605572505384063
41013,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.13211145010768122
41013,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6605572505384063
41013,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.20733129935391242
41013,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9714285714285714
41013,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.028571428571428574
41013,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
41013,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
41013,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9842184530975984
41013,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.01578154690240169
41013,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9842184530975984
41013,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.01578154690240169
41013,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9842184530975984
41013,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.01578154690240169
41013,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
41013,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
