plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
4113,petroleum,internalcombustion,0.00046027397260273975,0.00012152328767123287,55057,complex,surfacewater,fresh,0.00042651444879452055,1.4087142858082191e-05,0.00041242730593643833,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4114,petroleum,internalcombustion,0.0006136986301369863,0.0001963068493150685,55043,complex,surfacewater,fresh,0.0006889848788219177,2.2756153847671233e-05,0.0006662287249742465,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4118,natgas,combustionturbine,0.005158904109589041,0.0009347945205479452,55087,complex,surfacewater,fresh,0.002125088062739726,7.851272016438355e-05,0.0020465753425753424,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4124,petroleum,internalcombustion,0.0001178082191780822,1.8695890410958906e-05,55123,complex,surfacewater,fresh,6.561760750684932e-05,2.1672527473972604e-06,6.345035475945205e-05,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,biomass,steam,1.4289808219178082,0.3092113315068493,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,coal,steam,0.5813041095890411,0.13644260821917809,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,natgas,internalcombustion,0.0001232876712328767,4.673972602739726e-05,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,natgas,steam,0.022435616438356162,0.00512267397260274,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,petroleum,internalcombustion,4.657534246575343e-05,1.8695890410958906e-05,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4125,petroleum,steam,2.7512219178082193,0.6459430136986302,55071,oncethrough,surfacewater,fresh,14.7,0.13,14.569999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4130,petroleum,internalcombustion,0.0003671232876712329,0.00013087123287671234,55057,complex,surfacewater,fresh,0.0004593232525479452,1.5170769231780824e-05,0.0004441524833161644,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4143,coal,steam,40.388441095890414,12.872260767123288,55123,oncethrough,surfacewater,fresh,124.0,1.23,122.77,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4143,petroleum,steam,0.04897534246575343,0.0031596054794520547,55123,oncethrough,surfacewater,fresh,124.0,1.23,122.77,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4146,biomass,steam,6.709405479452054,1.564995594520548,55043,oncethrough,surfacewater,fresh,20.2,0.2,20.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4146,petroleum,steam,0.007487671232876712,0.001841545205479452,55043,oncethrough,surfacewater,fresh,20.2,0.2,20.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4148,petroleum,internalcombustion,0.0008547945205479452,0.00028043835616438356,55029,complex,surfacewater,fresh,0.0009842641126027395,3.250879121095891e-05,0.0009517553213917806,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4158,coal,steam,159.0922904109589,47.96473685479452,56009,complex,surfacewater,fresh,8.83,6.3,2.5300000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4158,petroleum,steam,0.3086575342465753,0.09276900821917808,56009,complex,surfacewater,fresh,8.83,6.3,2.5300000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4162,coal,steam,144.25150684931506,45.71992129315068,56023,tower,surfacewater,fresh,7.45,5.32,2.13,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4162,natgas,steam,0.2477013698630137,0.07866295890410958,56023,tower,surfacewater,fresh,7.45,5.32,2.13,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4195,natgas,internalcombustion,0.21043561643835618,0.0647345205479452,48231,oncethrough,surfacewater,fresh,2.89,0.03,2.8600000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4195,natgas,steam,0.7209671232876712,0.11830759452054794,48231,oncethrough,surfacewater,fresh,2.89,0.03,2.8600000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4251,natgas,combustionturbine,0.016698630136986303,0.002851123287671233,49005,complex,surfacewater,fresh,0.006481518591356165,0.00023946379650136986,0.006242054794854795,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4256,natgas,combustionturbine,0.013189041095890412,0.0021406794520547946,06099,complex,surfacewater,fresh,0.004866451663673972,0.00017979412917643834,0.004686657534497533,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4257,petroleum,combustionturbine,0.043057534246575345,0.012208416438356165,24041,complex,surfacewater,fresh,0.042848297701972606,0.001415216044050411,0.04143308165792219,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4257,petroleum,internalcombustion,0.15390136986301373,0.043542728767123284,24041,complex,surfacewater,fresh,0.15282340788345206,0.0050475316486882195,0.14777587623476385,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4259,coal,steam,7.191660273972603,1.6476407780821918,26059,tower,groundwater,fresh,0.57,0.4,0.16999999999999993,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4259,natgas,steam,0.5158712328767124,0.11717649315068493,26059,tower,groundwater,fresh,0.57,0.4,0.16999999999999993,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4259,other,steam,1.0482246575342464,0.23923261369863016,26059,tower,groundwater,fresh,0.57,0.4,0.16999999999999993,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_other_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4266,natgas,steam,0.5068219178082192,0.12348635616438357,48121,tower,wastewater,fresh,0.03,0.02,0.009999999999999998,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4270,nuclear,steam,240.47662191780822,78.380099430137,22089,oncethrough,surfacewater,fresh,983.0,10.9,972.1,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4271,coal,steam,46.43337808219178,14.01808515068493,55011,oncethrough,surfacewater,fresh,140.0,1.33,138.67,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4271,petroleum,steam,0.10089315068493152,0.030119079452054796,55011,oncethrough,surfacewater,fresh,140.0,1.33,138.67,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4937,natgas,combinedcycle,101.63092416438357,31.79423123287671,48299,oncethrough,surfacewater,fresh,98.8,1.05,97.75,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4939,natgas,combinedcycle,36.22554246575343,16.018423901369864,48355,oncethrough,surfacewater,saline,76.4,0.0,76.4,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4939,natgas,steam,0.5415616438356164,0.13885437808219178,48355,oncethrough,surfacewater,saline,76.4,0.0,76.4,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4940,natgas,combustionturbine,1.0015397260273973,0.2705856219178082,40143,tower,surfacewater,fresh,0.1,0.07,0.03,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4940,natgas,steam,1.521413698630137,0.3919780383561644,40143,tower,surfacewater,fresh,0.1,0.07,0.03,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4941,coal,steam,385.9254410958904,126.70565762191782,04005,tower,surfacewater,fresh,18.5,13.2,5.300000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
4941,petroleum,steam,0.5240904109589042,0.17175914520547947,04005,tower,surfacewater,fresh,18.5,13.2,5.300000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
5083,natgas,combustionturbine,2.768317808219178,0.9264187616438357,34011,complex,surfacewater,fresh,2.106047273697578,0.07780924619171069,2.0282380275058673,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
5083,petroleum,combustionturbine,0.20767945205479452,0.06542626849315068,34011,complex,surfacewater,fresh,0.22962881747021915,0.007584300989516712,0.22204451648070245,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6000,nuclear,steam,449.42084657534247,146.61990312328766,26021,oncethrough,surfacewater,fresh,1770.0,16.7,1753.3,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6001,nuclear,steam,409.3881808219178,133.50443686575343,01069,tower,surfacewater,fresh,29.7,21.2,8.5,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6002,coal,steam,494.0569397260274,164.46994471232878,01073,tower,surfacewater,fresh,28.6,20.5,8.100000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6002,natgas,steam,6.229506849315069,2.0720281424657534,01073,tower,surfacewater,fresh,28.6,20.5,8.100000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6004,coal,steam,203.80424931506852,65.59674696986302,54073,tower,surfacewater,fresh,11.7,8.36,3.34,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6004,natgas,steam,0.8846027397260274,0.283196,54073,tower,surfacewater,fresh,11.7,8.36,3.34,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6008,nuclear,steam,931.9694794520548,304.04747983561646,04013,tower,wastewater,fresh,54.5,38.9,15.600000000000001,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6009,coal,steam,177.71161369863012,58.02441591232877,05069,tower,surfacewater,fresh,9.94,7.1,2.84,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6009,petroleum,steam,0.4626931506849315,0.14905298630136987,05069,tower,surfacewater,fresh,9.94,7.1,2.84,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6011,nuclear,steam,419.58132328767124,136.88499972602742,24009,oncethrough,surfacewater,saline,1600.0,0.0,1600.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6014,nuclear,steam,438.1405150684932,142.91682680547945,37019,oncethrough,surfacewater,saline,1720.0,0.0,0.0,1720.0,WSW_saline_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6015,nuclear,steam,208.37272876712328,67.97991212054795,37183,tower,surfacewater,fresh,14.0,10.0,4.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6016,coal,steam,62.17954520547946,19.841780230136983,17057,oncethrough,surfacewater,fresh,192.0,1.85,190.15,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6016,petroleum,steam,0.19603287671232877,0.061799265753424655,17057,oncethrough,surfacewater,fresh,192.0,1.85,190.15,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6017,coal,steam,142.49474520547943,46.63702015342466,17079,oncethrough,surfacewater,fresh,447.0,4.71,442.29,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6017,petroleum,steam,0.26086027397260275,0.08465499178082192,17079,oncethrough,surfacewater,fresh,447.0,4.71,442.29,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6018,coal,steam,120.7026493150685,37.5898263890411,21015,tower,surfacewater,fresh,6.99,4.99,2.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6018,petroleum,steam,0.3158767123287671,0.09820951232876712,21015,tower,surfacewater,fresh,6.99,4.99,2.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6019,coal,steam,155.8325315068493,54.58149290958904,39025,tower,surfacewater,fresh,8.58,6.13,2.45,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6019,natgas,steam,2.9603342465753424,0.9172484273972604,39025,tower,surfacewater,fresh,8.58,6.13,2.45,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6020,nuclear,steam,271.7159232876712,88.6451154520548,39085,tower,surfacewater,fresh,17.5,12.5,5.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6021,coal,steam,222.5290493150685,74.71232095342467,08081,tower,surfacewater,fresh,11.4,8.14,3.26,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6021,natgas,steam,0.7705041095890411,0.2567880547945206,08081,tower,surfacewater,fresh,11.4,8.14,3.26,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6021,petroleum,steam,0.01755890410958904,0.005861161643835616,08081,tower,surfacewater,fresh,11.4,8.14,3.26,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6022,nuclear,steam,564.7591945205479,184.24810282739728,17197,pond,surfacewater,fresh,25.9,25.9,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6023,nuclear,steam,557.9225479452055,182.01770179726026,17141,tower,surfacewater,fresh,37.6,26.9,10.700000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6026,nuclear,steam,535.4283534246575,174.67915350136985,17099,pond,surfacewater,fresh,25.2,25.2,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6030,coal,steam,255.23600547945205,82.54113158356165,38055,tower,surfacewater,fresh,11.5,8.21,3.289999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6030,petroleum,steam,0.12446575342465753,0.040168120547945205,38055,tower,surfacewater,fresh,11.5,8.21,3.289999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6031,coal,steam,99.3628493150685,32.10362017534246,39001,tower,surfacewater,fresh,5.75,4.11,1.6399999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6031,petroleum,combustionturbine,0.006375342465753425,0.0011311013698630137,39001,tower,surfacewater,fresh,5.75,4.11,1.6399999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6031,petroleum,steam,0.2900794520547945,0.062210575342465754,39001,tower,surfacewater,fresh,5.75,4.11,1.6399999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6034,coal,steam,205.6387205479452,69.61312901917809,26147,oncethrough,surfacewater,fresh,592.0,5.68,586.32,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6034,natgas,combustionturbine,2.489917808219178,0.7396374684931507,26147,oncethrough,surfacewater,fresh,592.0,5.68,586.32,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6034,petroleum,internalcombustion,0.0021534246575342464,0.0031689534246575344,26147,oncethrough,surfacewater,fresh,592.0,5.68,586.32,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6034,petroleum,steam,0.36655068493150683,0.12386962191780823,26147,oncethrough,surfacewater,fresh,592.0,5.68,586.32,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6035,natgas,combustionturbine,2.1394849315068494,0.6115425753424657,26147,pond,surfacewater,fresh,0.12,0.12,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6035,natgas,steam,4.410805479452055,1.2840337534246575,26147,pond,surfacewater,fresh,0.12,0.12,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6035,petroleum,steam,0.01607123287671233,0.010787528767123288,26147,pond,surfacewater,fresh,0.12,0.12,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
