FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
20009,KS,30.5,0.68,0.022295081967213116,32.22304761904762,1.3644761904761906,0.048330186829648965
20011,KS,0.07,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20013,KS,0.01,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20015,KS,0.65,0.01,0.015384615384615384,32.22304761904762,1.3644761904761906,0.048330186829648965
20017,KS,0.01,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20019,KS,0.04,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20021,KS,0.04,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20023,KS,36.26,0.65,0.017926089354660786,32.22304761904762,1.3644761904761906,0.048330186829648965
20025,KS,3.59,0.06,0.016713091922005572,32.22304761904762,1.3644761904761906,0.048330186829648965
20027,KS,11.55,0.34,0.02943722943722944,32.22304761904762,1.3644761904761906,0.048330186829648965
20029,KS,12.17,0.32,0.026294165981922763,32.22304761904762,1.3644761904761906,0.048330186829648965
20031,KS,0.06,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20033,KS,6.56,0.09,0.013719512195121951,32.22304761904762,1.3644761904761906,0.048330186829648965
20035,KS,0.78,0.01,0.01282051282051282,32.22304761904762,1.3644761904761906,0.048330186829648965
20037,KS,0.64,0.01,0.015625,32.22304761904762,1.3644761904761906,0.048330186829648965
20039,KS,11.45,0.27,0.023580786026200878,32.22304761904762,1.3644761904761906,0.048330186829648965
20041,KS,1.6,0.03,0.01875,32.22304761904762,1.3644761904761906,0.048330186829648965
20043,KS,0.03,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20045,KS,0.63,0.01,0.015873015873015872,32.22304761904762,1.3644761904761906,0.048330186829648965
20047,KS,93.83,1.03,0.010977299371203241,32.22304761904762,1.3644761904761906,0.048330186829648965
20049,KS,0.0,0.0,0.048330186829648965,32.22304761904762,1.3644761904761906,0.048330186829648965
20051,KS,1.24,0.03,0.024193548387096774,32.22304761904762,1.3644761904761906,0.048330186829648965
20053,KS,0.45,0.01,0.022222222222222223,32.22304761904762,1.3644761904761906,0.048330186829648965
20055,KS,276.08,5.15,0.018654013329469723,32.22304761904762,1.3644761904761906,0.048330186829648965
20057,KS,90.02,1.32,0.014663408131526329,32.22304761904762,1.3644761904761906,0.048330186829648965
20059,KS,0.27,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20061,KS,1.61,0.03,0.018633540372670804,32.22304761904762,1.3644761904761906,0.048330186829648965
20063,KS,18.1,0.42,0.02320441988950276,32.22304761904762,1.3644761904761906,0.048330186829648965
20065,KS,9.67,0.13,0.01344364012409514,32.22304761904762,1.3644761904761906,0.048330186829648965
20067,KS,166.92,3.42,0.020488856937455068,32.22304761904762,1.3644761904761906,0.048330186829648965
20069,KS,221.58,4.0,0.018052170773535516,32.22304761904762,1.3644761904761906,0.048330186829648965
20071,KS,25.17,0.56,0.022248708780294002,32.22304761904762,1.3644761904761906,0.048330186829648965
20073,KS,0.07,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20075,KS,45.28,2.95,0.06515017667844523,32.22304761904762,1.3644761904761906,0.048330186829648965
20077,KS,0.88,0.01,0.011363636363636364,32.22304761904762,1.3644761904761906,0.048330186829648965
20079,KS,22.14,0.46,0.02077687443541102,32.22304761904762,1.3644761904761906,0.048330186829648965
20081,KS,286.77,7.17,0.025002615336332253,32.22304761904762,1.3644761904761906,0.048330186829648965
20083,KS,30.93,0.96,0.031037827352085354,32.22304761904762,1.3644761904761906,0.048330186829648965
20085,KS,0.0,0.0,0.048330186829648965,32.22304761904762,1.3644761904761906,0.048330186829648965
20087,KS,0.64,0.02,0.03125,32.22304761904762,1.3644761904761906,0.048330186829648965
20089,KS,76.62,8.21,0.10715217958757504,32.22304761904762,1.3644761904761906,0.048330186829648965
20091,KS,1.68,0.02,0.011904761904761906,32.22304761904762,1.3644761904761906,0.048330186829648965
20093,KS,189.34,22.04,0.11640435195943805,32.22304761904762,1.3644761904761906,0.048330186829648965
20095,KS,13.45,0.15,0.011152416356877323,32.22304761904762,1.3644761904761906,0.048330186829648965
20097,KS,49.97,0.53,0.010606363818290976,32.22304761904762,1.3644761904761906,0.048330186829648965
20099,KS,0.15,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20101,KS,18.82,0.6,0.03188097768331562,32.22304761904762,1.3644761904761906,0.048330186829648965
20103,KS,0.36,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20105,KS,0.22,0.01,0.045454545454545456,32.22304761904762,1.3644761904761906,0.048330186829648965
20107,KS,0.03,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20109,KS,6.81,0.12,0.01762114537444934,32.22304761904762,1.3644761904761906,0.048330186829648965
20111,KS,0.03,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20113,KS,21.31,0.56,0.026278742374472083,32.22304761904762,1.3644761904761906,0.048330186829648965
20115,KS,0.87,0.01,0.011494252873563218,32.22304761904762,1.3644761904761906,0.048330186829648965
20117,KS,0.52,0.01,0.019230769230769232,32.22304761904762,1.3644761904761906,0.048330186829648965
20119,KS,155.59,4.3,0.02763673757953596,32.22304761904762,1.3644761904761906,0.048330186829648965
20121,KS,0.11,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20123,KS,9.75,0.83,0.08512820512820513,32.22304761904762,1.3644761904761906,0.048330186829648965
20125,KS,0.48,0.01,0.020833333333333336,32.22304761904762,1.3644761904761906,0.048330186829648965
20127,KS,0.07,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20129,KS,53.81,1.15,0.02137149228767887,32.22304761904762,1.3644761904761906,0.048330186829648965
20131,KS,0.02,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20133,KS,0.06,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20135,KS,4.43,0.17,0.038374717832957116,32.22304761904762,1.3644761904761906,0.048330186829648965
20137,KS,10.5,0.92,0.08761904761904762,32.22304761904762,1.3644761904761906,0.048330186829648965
20139,KS,0.09,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20141,KS,3.03,6.23,0.9,32.22304761904762,1.3644761904761906,0.048330186829648965
20143,KS,1.54,0.03,0.01948051948051948,32.22304761904762,1.3644761904761906,0.048330186829648965
20145,KS,64.83,1.5,0.02313743637204998,32.22304761904762,1.3644761904761906,0.048330186829648965
20147,KS,30.09,3.27,0.10867397806580259,32.22304761904762,1.3644761904761906,0.048330186829648965
20149,KS,5.96,0.13,0.02181208053691275,32.22304761904762,1.3644761904761906,0.048330186829648965
20151,KS,73.25,0.79,0.010784982935153583,32.22304761904762,1.3644761904761906,0.048330186829648965
20153,KS,14.86,0.24,0.016150740242261104,32.22304761904762,1.3644761904761906,0.048330186829648965
20155,KS,26.24,0.31,0.011814024390243903,32.22304761904762,1.3644761904761906,0.048330186829648965
20157,KS,26.2,26.11,0.9,32.22304761904762,1.3644761904761906,0.048330186829648965
20159,KS,15.73,0.2,0.012714558169103624,32.22304761904762,1.3644761904761906,0.048330186829648965
20161,KS,1.58,0.03,0.018987341772151896,32.22304761904762,1.3644761904761906,0.048330186829648965
20163,KS,15.33,4.09,0.2667971298108284,32.22304761904762,1.3644761904761906,0.048330186829648965
20165,KS,9.15,0.35,0.03825136612021857,32.22304761904762,1.3644761904761906,0.048330186829648965
20167,KS,0.0,0.0,0.048330186829648965,32.22304761904762,1.3644761904761906,0.048330186829648965
20169,KS,2.53,0.06,0.023715415019762848,32.22304761904762,1.3644761904761906,0.048330186829648965
20171,KS,59.22,1.93,0.0325903411009794,32.22304761904762,1.3644761904761906,0.048330186829648965
20173,KS,27.33,0.57,0.020856201975850714,32.22304761904762,1.3644761904761906,0.048330186829648965
20175,KS,149.54,3.36,0.022468904640898756,32.22304761904762,1.3644761904761906,0.048330186829648965
20177,KS,7.27,0.18,0.024759284731774415,32.22304761904762,1.3644761904761906,0.048330186829648965
20179,KS,76.54,1.3,0.0169845832244578,32.22304761904762,1.3644761904761906,0.048330186829648965
20181,KS,87.33,1.53,0.017519752662315355,32.22304761904762,1.3644761904761906,0.048330186829648965
20183,KS,3.13,9.72,0.9,32.22304761904762,1.3644761904761906,0.048330186829648965
20185,KS,73.46,0.88,0.011979308467193032,32.22304761904762,1.3644761904761906,0.048330186829648965
20187,KS,161.92,2.95,0.018218873517786564,32.22304761904762,1.3644761904761906,0.048330186829648965
20189,KS,186.03,2.84,0.015266354888996398,32.22304761904762,1.3644761904761906,0.048330186829648965
20191,KS,3.3,0.03,0.00909090909090909,32.22304761904762,1.3644761904761906,0.048330186829648965
20193,KS,88.19,1.09,0.012359677968023586,32.22304761904762,1.3644761904761906,0.048330186829648965
20195,KS,3.43,0.07,0.020408163265306124,32.22304761904762,1.3644761904761906,0.048330186829648965
20197,KS,1.95,0.04,0.020512820512820513,32.22304761904762,1.3644761904761906,0.048330186829648965
20199,KS,61.39,1.3,0.02117608731063691,32.22304761904762,1.3644761904761906,0.048330186829648965
20201,KS,3.23,0.06,0.018575851393188854,32.22304761904762,1.3644761904761906,0.048330186829648965
20203,KS,72.98,2.25,0.030830364483420112,32.22304761904762,1.3644761904761906,0.048330186829648965
20205,KS,0.46,0.01,0.021739130434782608,32.22304761904762,1.3644761904761906,0.048330186829648965
20207,KS,0.05,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
20209,KS,0.1,0.0,0.0,32.22304761904762,1.3644761904761906,0.048330186829648965
21001,KY,0.1,0.01,0.09999999999999999,0.09583333333333334,0.004083333333333333,0.021821023737605107
21003,KY,0.06,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21005,KY,0.13,0.01,0.07692307692307693,0.09583333333333334,0.004083333333333333,0.021821023737605107
21007,KY,0.41,0.02,0.04878048780487805,0.09583333333333334,0.004083333333333333,0.021821023737605107
21009,KY,0.13,0.01,0.07692307692307693,0.09583333333333334,0.004083333333333333,0.021821023737605107
21011,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21013,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21015,KY,0.22,0.01,0.045454545454545456,0.09583333333333334,0.004083333333333333,0.021821023737605107
21017,KY,0.41,0.02,0.04878048780487805,0.09583333333333334,0.004083333333333333,0.021821023737605107
21019,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21021,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21023,KY,0.14,0.01,0.07142857142857142,0.09583333333333334,0.004083333333333333,0.021821023737605107
21025,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21027,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21029,KY,0.11,0.01,0.09090909090909091,0.09583333333333334,0.004083333333333333,0.021821023737605107
21031,KY,0.07,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21033,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21035,KY,0.23,0.01,0.043478260869565216,0.09583333333333334,0.004083333333333333,0.021821023737605107
21037,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21039,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21041,KY,0.13,0.01,0.07692307692307693,0.09583333333333334,0.004083333333333333,0.021821023737605107
21043,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21045,KY,0.1,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21047,KY,0.37,0.02,0.05405405405405406,0.09583333333333334,0.004083333333333333,0.021821023737605107
21049,KY,0.12,0.01,0.08333333333333334,0.09583333333333334,0.004083333333333333,0.021821023737605107
21051,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21053,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21055,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21057,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21059,KY,0.4,0.02,0.049999999999999996,0.09583333333333334,0.004083333333333333,0.021821023737605107
21061,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21063,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21065,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21067,KY,0.64,0.03,0.046875,0.09583333333333334,0.004083333333333333,0.021821023737605107
21069,KY,0.08,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21071,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21073,KY,0.14,0.01,0.07142857142857142,0.09583333333333334,0.004083333333333333,0.021821023737605107
21075,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21077,KY,0.06,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21079,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21081,KY,0.13,0.01,0.07692307692307693,0.09583333333333334,0.004083333333333333,0.021821023737605107
21083,KY,0.22,0.01,0.045454545454545456,0.09583333333333334,0.004083333333333333,0.021821023737605107
21085,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21087,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21089,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21091,KY,0.08,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21093,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21095,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21097,KY,0.6,0.03,0.05,0.09583333333333334,0.004083333333333333,0.021821023737605107
21099,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21101,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21103,KY,0.28,0.01,0.03571428571428571,0.09583333333333334,0.004083333333333333,0.021821023737605107
21105,KY,0.32,0.02,0.0625,0.09583333333333334,0.004083333333333333,0.021821023737605107
21107,KY,0.12,0.01,0.08333333333333334,0.09583333333333334,0.004083333333333333,0.021821023737605107
21109,KY,0.07,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21111,KY,0.09,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21113,KY,0.13,0.01,0.07692307692307693,0.09583333333333334,0.004083333333333333,0.021821023737605107
21115,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21117,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21119,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21121,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21123,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21125,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21127,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21129,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21131,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21133,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21135,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21137,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21139,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21141,KY,0.32,0.02,0.0625,0.09583333333333334,0.004083333333333333,0.021821023737605107
21143,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21145,KY,0.07,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21147,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21149,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21151,KY,0.17,0.01,0.058823529411764705,0.09583333333333334,0.004083333333333333,0.021821023737605107
21153,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21155,KY,0.08,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21157,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21159,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21161,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21163,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21165,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21167,KY,0.12,0.01,0.08333333333333334,0.09583333333333334,0.004083333333333333,0.021821023737605107
21169,KY,0.11,0.01,0.09090909090909091,0.09583333333333334,0.004083333333333333,0.021821023737605107
21171,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21173,KY,0.06,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21175,KY,0.08,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21177,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21179,KY,0.17,0.01,0.058823529411764705,0.09583333333333334,0.004083333333333333,0.021821023737605107
21181,KY,0.11,0.01,0.09090909090909091,0.09583333333333334,0.004083333333333333,0.021821023737605107
21183,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21185,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21187,KY,0.42,0.02,0.04761904761904762,0.09583333333333334,0.004083333333333333,0.021821023737605107
21189,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21191,KY,0.24,0.01,0.04166666666666667,0.09583333333333334,0.004083333333333333,0.021821023737605107
21193,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21195,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21197,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21199,KY,0.07,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21201,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21203,KY,0.01,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21205,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21207,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21209,KY,0.65,0.03,0.04615384615384615,0.09583333333333334,0.004083333333333333,0.021821023737605107
21211,KY,0.22,0.01,0.045454545454545456,0.09583333333333334,0.004083333333333333,0.021821023737605107
21213,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21215,KY,0.1,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21217,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21219,KY,0.3,0.02,0.06666666666666667,0.09583333333333334,0.004083333333333333,0.021821023737605107
21221,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21223,KY,0.05,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21225,KY,0.0,0.0,0.021821023737605107,0.09583333333333334,0.004083333333333333,0.021821023737605107
21227,KY,0.09,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21229,KY,0.09,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21231,KY,0.08,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21233,KY,0.02,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21235,KY,0.03,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21237,KY,0.04,0.0,0.0,0.09583333333333334,0.004083333333333333,0.021821023737605107
21239,KY,0.39,0.02,0.05128205128205128,0.09583333333333334,0.004083333333333333,0.021821023737605107
22001,LA,93.07,30.41,0.3267433114859783,12.018125,2.59765625,0.247085130025205
22003,LA,20.26,6.52,0.3218163869693978,12.018125,2.59765625,0.247085130025205
22005,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22007,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22009,LA,10.21,2.96,0.2899118511263467,12.018125,2.59765625,0.247085130025205
22011,LA,3.54,1.24,0.3502824858757062,12.018125,2.59765625,0.247085130025205
22013,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22015,LA,0.09,0.03,0.3333333333333333,12.018125,2.59765625,0.247085130025205
22017,LA,0.53,0.19,0.3584905660377358,12.018125,2.59765625,0.247085130025205
22019,LA,23.76,3.83,0.1611952861952862,12.018125,2.59765625,0.247085130025205
22021,LA,1.9,0.2,0.10526315789473685,12.018125,2.59765625,0.247085130025205
22023,LA,17.26,0.29,0.0168018539976825,12.018125,2.59765625,0.247085130025205
22025,LA,8.98,1.96,0.21826280623608016,12.018125,2.59765625,0.247085130025205
22027,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22029,LA,21.28,7.18,0.33740601503759393,12.018125,2.59765625,0.247085130025205
22031,LA,0.09,0.0,0.0,12.018125,2.59765625,0.247085130025205
22033,LA,0.1,0.04,0.39999999999999997,12.018125,2.59765625,0.247085130025205
22035,LA,36.06,11.19,0.31031613976705485,12.018125,2.59765625,0.247085130025205
22037,LA,0.22,0.08,0.36363636363636365,12.018125,2.59765625,0.247085130025205
22039,LA,48.73,15.69,0.3219782474861482,12.018125,2.59765625,0.247085130025205
22041,LA,8.34,1.16,0.13908872901678657,12.018125,2.59765625,0.247085130025205
22043,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22045,LA,2.03,0.58,0.2857142857142857,12.018125,2.59765625,0.247085130025205
22047,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22049,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22051,LA,0.04,0.01,0.25,12.018125,2.59765625,0.247085130025205
22053,LA,141.58,35.16,0.24834016103969483,12.018125,2.59765625,0.247085130025205
22055,LA,7.99,2.37,0.29662077596996245,12.018125,2.59765625,0.247085130025205
22057,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22059,LA,0.22,0.0,0.0,12.018125,2.59765625,0.247085130025205
22061,LA,0.09,0.03,0.3333333333333333,12.018125,2.59765625,0.247085130025205
22063,LA,0.05,0.02,0.39999999999999997,12.018125,2.59765625,0.247085130025205
22065,LA,16.04,5.35,0.3335411471321696,12.018125,2.59765625,0.247085130025205
22067,LA,34.22,7.47,0.21829339567504383,12.018125,2.59765625,0.247085130025205
22069,LA,3.37,0.33,0.09792284866468842,12.018125,2.59765625,0.247085130025205
22071,LA,0.02,0.01,0.5,12.018125,2.59765625,0.247085130025205
22073,LA,1.86,0.13,0.06989247311827956,12.018125,2.59765625,0.247085130025205
22075,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22077,LA,0.69,0.23,0.33333333333333337,12.018125,2.59765625,0.247085130025205
22079,LA,9.15,0.7,0.07650273224043715,12.018125,2.59765625,0.247085130025205
22081,LA,0.41,0.12,0.2926829268292683,12.018125,2.59765625,0.247085130025205
22083,LA,21.38,5.92,0.2768942937324603,12.018125,2.59765625,0.247085130025205
22085,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22087,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22089,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22091,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22093,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22095,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22097,LA,13.97,4.22,0.30207587687902643,12.018125,2.59765625,0.247085130025205
22099,LA,4.76,0.17,0.03571428571428572,12.018125,2.59765625,0.247085130025205
22101,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22103,LA,1.34,0.28,0.20895522388059704,12.018125,2.59765625,0.247085130025205
22105,LA,0.3,0.11,0.3666666666666667,12.018125,2.59765625,0.247085130025205
22107,LA,10.24,2.94,0.287109375,12.018125,2.59765625,0.247085130025205
22109,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22111,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22113,LA,181.75,11.24,0.06184319119669876,12.018125,2.59765625,0.247085130025205
22115,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22117,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22119,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22121,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22123,LA,23.24,5.89,0.2534423407917384,12.018125,2.59765625,0.247085130025205
22125,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
22127,LA,0.0,0.0,0.247085130025205,12.018125,2.59765625,0.247085130025205
23001,ME,0.95,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23003,ME,14.28,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23005,ME,1.58,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23007,ME,0.06,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23009,ME,0.11,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23011,ME,0.65,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23013,ME,0.39,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23015,ME,0.18,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23017,ME,1.63,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23019,ME,1.87,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23021,ME,0.45,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23023,ME,0.34,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23025,ME,0.1,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23027,ME,0.12,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23029,ME,1.7,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
23031,ME,2.35,0.0,0.0,1.6724999999999999,24.64383465559918,0.1349713210421197
24001,MD,0.08,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24003,MD,1.15,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
