FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06029,D_discharge,MIN,other,total,saline,groundwater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06029,D_discharge,MIN,other,total,saline,surfacewater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06029,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06029,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06029,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06029,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06029,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06029,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06029,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06029,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06029,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06029,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06029,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06029,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,ibt,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,ibt,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2855241897158065
06029,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7144758102841935
06029,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2855241897158065
06029,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7144758102841935
06029,D_discharge,RES,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2855241897158065
06029,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7144758102841935
06029,D_discharge,RES,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,RES,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,TRA,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06029,D_discharge,TRA,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06029,D_discharge,TRA,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06029,D_discharge,TRA,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06029,D_discharge,TRA,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06029,D_discharge,TRA,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06029,D_discharge,TRA,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06029,D_discharge,TRA,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06029,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06029,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06029,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06029,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06029,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06029,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06029,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,x,3.141212347031963
06029,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,y,3.141212347031963
06031,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,604.34
06031,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,32.79
06031,A_collect,AGR,crop,ibt,total,import,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,565.5748640680728
06031,A_collect,AGR,golf,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.13
06031,A_collect,AGR,golf,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.16
06031,A_collect,AGR,golf,reclaimed,wastewater,import,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.05
06031,A_collect,AGR,livestock,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,6.54
06031,A_collect,AGR,livestock,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,8.33
06031,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.15686230228411338
06031,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,4.267873145270778
06031,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.00669882120760662
06031,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2.583040099339393
06031,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.8421179007373112
06031,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,5.299316149395055
06031,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.1519174311087823
06031,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.2855029145910702
06031,A_collect,EGS,natgas,combustionturbine,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,5.724241095890411
06031,A_collect,EGS,natgas,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,4.190184889468309
06031,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,12.446668493150685
06031,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.327196208731789
06031,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,1.8949238772736399
06031,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,3.08
06031,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,9.013612611648353
06031,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,4.486931727446404
06031,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.2450026301946344
06031,A_collect,MIN,petroleum,conventional,total,total,bbtu,MIN,petroleum,conventional,total,total,bbtu,flow_value,0.6564654322121186
06031,A_collect,MIN,petroleum,unconventional,total,total,bbtu,MIN,petroleum,unconventional,total,total,bbtu,flow_value,1.1177654656584723
06031,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,13.095084308338883
06031,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,9.699234471250803
06031,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,23.35
06031,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,25.80519093192735
06031,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,5.72
06031,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,18.43010662358846
06031,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,13.650765528749197
06031,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.23271535819800604
06031,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,3.2224743309040433
06031,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.81
06031,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.07
06031,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.0030324316823077293
06031,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,4.394754257075489
06031,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.2305070717115868
06031,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,17.25
06031,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.535229474909339
06031,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,1.3078972939469684
06031,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.03020217989975387
06031,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.38911275806392587
06031,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,31.34644705333194
06031,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,1.3579999999999999
06031,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,1.3579999999999999
06031,B_calculate,AGR,aquaculture,pumping,fresh,groundwater,bbtu,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06031,B_calculate,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06031,B_calculate,AGR,aquaculture,pumping,saline,groundwater,bbtu,AGR,aquaculture,saline,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06031,B_calculate,AGR,aquaculture,pumping,saline,surfacewater,bbtu,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06031,B_calculate,AGR,crop,ibt,total,import,bbtu,AGR,crop,ibt,total,import,mgd,intensity,0.001032728833250311
06031,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,crop,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06031,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,golf,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06031,B_calculate,AGR,crop,pumping,fresh,surfacewater,bbtu,AGR,crop,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06031,B_calculate,AGR,golf,pumping,fresh,surfacewater,bbtu,AGR,golf,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06031,B_calculate,AGR,livestock,pumping,fresh,groundwater,bbtu,AGR,livestock,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06031,B_calculate,AGR,livestock,pumping,fresh,surfacewater,bbtu,AGR,livestock,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06031,B_calculate,MIN,petroleum,conventional,withdrawal,total,mgd,MIN,petroleum,conventional,total,total,bbtu,intensity,0.03985239852398524
06031,B_calculate,MIN,petroleum,unconventional,produced,total,mgd,MIN,petroleum,unconventional,total,total,bbtu,intensity,0.1143911439114391
06031,B_calculate,MIN,petroleum,unconventional,withdrawal,total,mgd,MIN,petroleum,unconventional,total,total,bbtu,intensity,0.00028194393390384493
06031,B_calculate,PWS,distribution,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06031,B_calculate,PWS,distribution,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06031,B_calculate,PWS,distribution,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06031,B_calculate,PWS,distribution,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06031,B_calculate,PWS,ibt,total,total,total,bbtu,PWS,fresh,surfacewater,import,total,mgd,intensity,0.001032728833250311
06031,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06031,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06031,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06031,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06031,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06031,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06031,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.040945680000000005
06031,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.040945680000000005
06031,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06031,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06031,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06031,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06031,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06031,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06031,C_source,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,AGR,aquaculture,pumping,saline,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,AGR,crop,ibt,total,import,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06031,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06031,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06031,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06031,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06031,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06031,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06031,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06031,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06031,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06031,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06031,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06031,C_source,AGR,livestock,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,MIN,petroleum,conventional,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,0.8
06031,C_source,MIN,petroleum,conventional,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,0.19999999999999996
06031,C_source,MIN,petroleum,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
06031,C_source,MIN,petroleum,unconventional,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,0.10714285714285714
06031,C_source,MIN,petroleum,unconventional,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,0.8928571428571429
06031,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,distribution,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,distribution,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,ibt,total,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,treatment,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,PWS,treatment,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06031,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.9166666666666667
06031,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.08333333333333326
06031,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.9166666666666667
06031,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.08333333333333326
06031,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06031,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06031,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06031,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06031,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
06031,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
