,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
736,18079,IN,Jennings County,0.38604297534538345,0.5823643182792608
737,18081,IN,Johnson County,2.058307210031348,1.8083699059561131
738,18083,IN,Knox County,1.0674703557312253,0.4817786561264823
739,18085,IN,Kosciusko County,1.0997452229299363,0.9070063694267516
740,18087,IN,LaGrange County,0.09818181818181819,0.19636363636363638
741,18089,IN,Lake County,23.896105928377978,14.272970207643697
742,18091,IN,LaPorte County,1.1263516068052932,2.6147448015122876
743,18093,IN,Lawrence County,0.4342295081967213,1.3329836065573772
744,18095,IN,Madison County,1.044736111111111,2.9682222222222223
745,18097,IN,Marion County,39.03002993484768,15.046892058460998
746,18099,IN,Marshall County,0.3135483870967742,0.47032258064516136
747,18101,IN,Martin County,0.10620689655172416,0.06758620689655175
748,18103,IN,Miami County,0.3787130454337623,0.4177304964539007
749,18105,IN,Monroe County,1.8719133574007216,0.6407220216606497
750,18107,IN,Montgomery County,0.30611111111111106,0.5911111111111111
751,18109,IN,Morgan County,0.3242435424354243,1.5876752767527675
752,18111,IN,Newton County,0.009791666666666667,0.029375
753,18113,IN,Noble County,0.3039705882352941,0.8885294117647059
754,18115,IN,Ohio County,0.06486486486486487,0.14743400462766096
755,18117,IN,Orange County,0.031084337349397587,0.12433734939759035
756,18119,IN,Owen County,0.14415528826188367,0.21071428571428572
757,18121,IN,Parke County,0.084,0.0945
758,18123,IN,Perry County,0.050833333333333335,0.20333333333333334
759,18125,IN,Pike County,0.07,0.12
760,18127,IN,Porter County,5.240820995962315,1.9697846567967696
761,18129,IN,Posey County,0.3942307692307692,0.2019230769230769
762,18131,IN,Pulaski County,0.07,0.12
763,18133,IN,Putnam County,0.19395973154362417,2.1791946308724834
764,18135,IN,Randolph County,0.19312499999999996,0.02758928571428571
765,18137,IN,Ripley County,0.1702857142857143,0.5108571428571429
766,18139,IN,Rush County,0.1162121212121212,0.05363636363636363
767,18141,IN,St. Joseph County,3.6320928571428577,9.043807142857142
768,18143,IN,Scott County,0.7142138364779874,0.2835849056603773
769,18145,IN,Shelby County,0.7794117647058824,0.633921568627451
770,18147,IN,Spencer County,0.3871028037383178,0.3871028037383178
771,18149,IN,Starke County,0.07,0.04
772,18151,IN,Steuben County,0.29768115942028994,0.2747826086956522
773,18153,IN,Sullivan County,0.3151869861997118,0.13634146341463416
774,18155,IN,Switzerland County,0.0128,0.23589440740425754
775,18157,IN,Tippecanoe County,4.052634803921569,1.9095465686274509
776,18159,IN,Tipton County,0.1654838709677419,0.12870967741935485
777,18161,IN,Union County,0.06841267917513125,0.10320380323936268
778,18163,IN,Vanderburgh County,7.760967199327165,4.914196804037005
779,18165,IN,Vermillion County,0.09320388349514562,0.05592233009708737
780,18167,IN,Vigo County,3.085762144053601,0.8296147403685091
781,18169,IN,Wabash County,2.510925925925926,0.3770987654320987
782,18171,IN,Warren County,0.1240909090909091,0.06681818181818183
783,18173,IN,Warrick County,1.0555099072734535,1.5922872499787386
784,18175,IN,Washington County,0.7573333333333333,0.5307624166595795
785,18177,IN,Wayne County,1.352542372881356,0.7452784503631962
786,18179,IN,Wells County,0.3675,0.28350000000000003
787,18181,IN,White County,0.48,0.12
788,18183,IN,Whitley County,0.22650602409638557,0.07927710843373494
789,19001,IA,Adair County,0.08923076923076922,0.022307692307692306
790,19003,IA,Adams County,0.138,0.07070532534879315
791,19005,IA,Allamakee County,0.27272727272727276,0.14755893985835092
792,19007,IA,Appanoose County,0.4652631578947369,0.07663157894736843
793,19009,IA,Audubon County,0.07269230769230768,0.008076923076923077
794,19011,IA,Benton County,0.20442477876106196,0.33815590384205424
795,19013,IA,Black Hawk County,5.460407569141195,5.940829694323145
796,19015,IA,Boone County,0.6246428571428572,0.099375
797,19017,IA,Bremer County,0.575,0.03254716981132075
798,19019,IA,Buchanan County,0.19894736842105262,0.2582281447521141
799,19021,IA,Buena Vista County,0.9720000000000001,0.3320076146812896
800,19023,IA,Butler County,0.14545454545454545,0.18444867482293864
801,19025,IA,Calhoun County,0.24369230769230768,0.14755893985835092
802,19027,IA,Carroll County,0.5896428571428571,0.3904163617085535
803,19029,IA,Cass County,0.39426229508196725,0.042622950819672135
804,19031,IA,Cedar County,0.22386666666666669,0.2244125543679087
805,19033,IA,Cerro Gordo County,0.43937007874015743,3.397795275590551
806,19035,IA,Cherokee County,0.3371830985915493,0.9139436619718311
807,19037,IA,Chickasaw County,0.1858139534883721,0.27325581395348836
808,19039,IA,Clarke County,0.24545454545454545,0.1660038073406448
809,19041,IA,Clay County,0.2029268292682927,0.09300813008130082
810,19043,IA,Clayton County,0.2384313725490196,0.025098039215686273
811,19045,IA,Clinton County,1.0022900763358777,0.9526717557251907
812,19047,IA,Crawford County,0.29892857142857143,0.28589544597555494
813,19049,IA,Dallas County,1.5122448979591838,1.613061224489796
814,19051,IA,Davis County,0.04064516129032258,0.0067741935483870966
815,19053,IA,Decatur County,0.22,0.1414106506975863
816,19055,IA,Delaware County,0.16721311475409836,0.08852459016393442
817,19057,IA,Des Moines County,1.5463636363636362,0.7470171330329016
818,19059,IA,Dickinson County,0.3397752808988764,0.0849438202247191
819,19061,IA,Dubuque County,2.0770749542961604,1.0866179159049358
820,19063,IA,Emmet County,0.38372093023255816,0.011627906976744186
821,19065,IA,Fayette County,0.31224489795918375,0.018367346938775512
822,19067,IA,Floyd County,0.3546666666666667,0.21519012062676174
823,19069,IA,Franklin County,0.15750000000000003,0.138336506117204
824,19071,IA,Fremont County,0.11117647058823531,0.07941176470588236
825,19073,IA,Greene County,0.2253658536585366,0.12911407237605704
826,19075,IA,Grundy County,0.11916666666666668,0.027500000000000004
827,19077,IA,Guthrie County,0.18857142857142856,0.13526236153682167
828,19079,IA,Hamilton County,0.50390625,0.5625
829,19081,IA,Hancock County,0.12235294117647058,0.14755893985835092
830,19083,IA,Hardin County,0.39951219512195124,0.01024390243902439
831,19085,IA,Harrison County,0.1638356164383562,0.007123287671232877
832,19087,IA,Henry County,0.4793939393939394,0.3473783375832011
833,19089,IA,Howard County,0.13129032258064516,0.1137433494741455
834,19091,IA,Humboldt County,0.17448979591836736,0.138336506117204
835,19093,IA,Ida County,0.2034375,0.019375
836,19095,IA,Iowa County,0.24642857142857147,0.04285714285714286
837,19097,IA,Jackson County,0.32432432432432434,0.23056084352867331
838,19099,IA,Jasper County,0.31305555555555553,0.5962962962962963
839,19101,IA,Jefferson County,0.3368115942028986,0.20449275362318842
840,19103,IA,Johnson County,2.1521276595744685,0.5425531914893618
841,19105,IA,Jones County,0.2980645161290323,0.2582281447521141
842,19107,IA,Keokuk County,0.1079245283018868,0.00830188679245283
843,19109,IA,Kossuth County,0.29295774647887324,0.15563380281690145
844,19111,IA,Lee County,1.1257894736842105,6.633684210526316
845,19113,IA,Linn County,2.379626168224299,20.493504672897195
846,19115,IA,Louisa County,0.17170731707317075,0.05365853658536586
847,19117,IA,Lucas County,0.11900000000000002,0.017
848,19119,IA,Lyon County,0.5098412698412698,0.2244125543679087
849,19121,IA,Madison County,0.49696969696969695,0.07454545454545453
850,19123,IA,Mahaska County,0.3888888888888888,0.3688973496458773
851,19125,IA,Marion County,0.59,0.68
852,19127,IA,Marshall County,1.1234415584415585,2.2895454545454546
853,19129,IA,Mills County,0.2741379310344828,0.1629296627602625
854,19131,IA,Mitchell County,0.07272727272727272,0.12296578321529245
855,19133,IA,Monona County,0.17642857142857143,0.11989163863491013
856,19135,IA,Monroe County,0.053421052631578946,0.01526315789473684
857,19137,IA,Montgomery County,0.25,0.16666666666666666
858,19139,IA,Muscatine County,1.7157575757575756,24.676969696969696
859,19141,IA,O'Brien County,0.15465116279069765,0.28488372093023256
860,19143,IA,Osceola County,0.20512820512820512,0.07685361450955777
861,19145,IA,Page County,0.1975,0.025483870967741937
862,19147,IA,Palo Alto County,0.215,0.13218821695643937
863,19149,IA,Plymouth County,0.40165289256198355,0.946115702479339
864,19151,IA,Pocahontas County,0.1453125,0.0096875
865,19153,IA,Polk County,21.942820362785252,7.274242246928028
866,19155,IA,Pottawattamie County,2.2292982456140353,3.320964912280702
867,19157,IA,Poweshiek County,0.29760000000000003,0.0558
868,19159,IA,Ringgold County,0.0504,0.05533460244688159
869,19161,IA,Sac County,0.28,0.012173913043478262
870,19163,IA,Scott County,6.130843373493975,3.022072289156626
871,19165,IA,Shelby County,0.21152542372881358,0.008813559322033898
872,19167,IA,Sioux County,0.9802941176470589,0.38617647058823534
873,19169,IA,Story County,2.4791685912240182,1.7553365553982996
874,19171,IA,Tama County,0.3119178082191781,0.018904109589041096
875,19173,IA,Taylor County,0.08666666666666668,0.22533333333333336
876,19175,IA,Union County,0.5396153846153846,0.18752281940332097
877,19177,IA,Van Buren County,0.012941176470588235,0.06763118076841083
878,19179,IA,Wapello County,1.16035175879397,0.017989949748743718
879,19181,IA,Warren County,0.8922727272727273,0.9283916632754579
880,19183,IA,Washington County,0.5153246753246753,0.3934905062889358
881,19185,IA,Wayne County,0.014634146341463414,0.09222433741146932
882,19187,IA,Webster County,0.41302127659574467,0.7811489361702126
883,19189,IA,Winnebago County,0.140625,0.1015625
884,19191,IA,Winneshiek County,0.2592079207920792,0.19821782178217823
885,19193,IA,Woodbury County,3.3859966216216217,0.01035472972972973
886,19195,IA,Worth County,0.0984375,0.0109375
887,19197,IA,Wright County,0.15246913580246912,0.06419753086419754
888,20001,KS,Allen County,0.10461538461538462,0.11076923076923077
889,20003,KS,Anderson County,0.018679245283018866,0.031132075471698117
890,20005,KS,Atchison County,0.24677419354838706,1.2475806451612903
891,20007,KS,Barber County,0.07692307692307693,0.11538461538461538
892,20009,KS,Barton County,0.3584433962264151,0.042169811320754716
893,20011,KS,Bourbon County,0.15326732673267326,0.13623762376237625
894,20013,KS,Brown County,0.05935483870967742,0.007419354838709678
895,20015,KS,Butler County,0.5473170731707317,2.65609756097561
896,20017,KS,Chase County,0.01375,0.013545209446611379
897,20019,KS,Chautauqua County,0.0192,0.019702122831434733
898,20021,KS,Cherokee County,0.09051428571428571,0.1301142857142857
899,20023,KS,Cheyenne County,0.06857142857142857,0.039404245662869465
900,20025,KS,Clark County,0.03620689655172414,0.025859036216258086
901,20027,KS,Clay County,0.06447761194029851,0.028656716417910445
902,20029,KS,Cloud County,0.12195121951219513,0.006097560975609756
903,20031,KS,Coffey County,0.04448275862068966,0.05294945510948084
904,20033,KS,Comanche County,0.016800000000000002,0.017239357477505393
905,20035,KS,Cowley County,0.4470212765957447,0.6637588652482269
906,20037,KS,Crawford County,0.4928514056224899,0.4009638554216867
907,20039,KS,Decatur County,0.045128205128205125,0.027090418893222758
908,20041,KS,Dickinson County,0.23294117647058826,0.09983193277310924
909,20043,KS,Doniphan County,0.02659090909090909,0.02659090909090909
910,20045,KS,Douglas County,2.9878095238095237,1.0392380952380953
911,20047,KS,Edwards County,0.021111111111111112,0.028148148148148148
912,20049,KS,Elk County,0.014782608695652174,0.020933505508399404
913,20051,KS,Ellis County,0.4725925925925926,0.017185185185185182
914,20053,KS,Ellsworth County,0.06692307692307692,0.011153846153846153
915,20055,KS,Finney County,1.0293641618497111,0.2573410404624278
916,20057,KS,Ford County,1.0411510791366907,0.3300105574265318
917,20059,KS,Franklin County,0.23913043478260873,0.19130434782608702
918,20061,KS,Geary County,0.9969729729729729,0.051567567567567564
919,20063,KS,Gove County,0.04242424242424243,0.034478714955010786
920,20065,KS,Graham County,0.10636363636363635,0.01181818181818182
921,20067,KS,Grant County,0.27294117647058824,0.05647058823529412
922,20069,KS,Gray County,0.06933333333333333,0.060666666666666674
923,20071,KS,Greeley County,0.02,0.02
924,20073,KS,Greenwood County,0.040196078431372545,0.02411764705882353
925,20075,KS,Hamilton County,0.06486486486486487,0.012972972972972974
926,20077,KS,Harper County,0.07213114754098361,0.014426229508196721
927,20079,KS,Harvey County,0.4214218009478673,0.23502369668246445
928,20081,KS,Haskell County,0.042391304347826085,0.016956521739130436
929,20083,KS,Hodgeman County,0.006875,0.013545209446611379
930,20085,KS,Jackson County,0.03661016949152543,0.15559322033898307
931,20087,KS,Jefferson County,0.04482758620689656,0.008965517241379312
932,20089,KS,Jewell County,0.013548387096774195,0.017239357477505393
933,20091,KS,Johnson County,15.80384776119403,2.0090626865671646
934,20093,KS,Kearny County,0.03913043478260869,0.006521739130434782
935,20095,KS,Kingman County,0.056,0.04
936,20097,KS,Kiowa County,0.02625,0.0065625
937,20099,KS,Labette County,0.21210526315789474,0.04105263157894737
938,20101,KS,Lane County,0.03166666666666667,0.023396270862328743
939,20103,KS,Leavenworth County,1.4684317718940938,0.19959266802443992
940,20105,KS,Lincoln County,0.015,0.014776592123576049
941,20107,KS,Linn County,0.02101694915254237,0.010508474576271186
942,20109,KS,Logan County,0.03272727272727272,0.08727272727272727
943,20111,KS,Lyon County,0.6515021459227467,2.117381974248927
944,20113,KS,McPherson County,0.5016877637130801,0.5535864978902952
945,20115,KS,Marion County,0.07463414634146343,0.1326829268292683
946,20117,KS,Marshall County,0.06923076923076925,0.027692307692307693
947,20119,KS,Meade County,0.06893617021276595,0.044329776370728144
948,20121,KS,Miami County,0.13179190751445086,0.043930635838150295
949,20123,KS,Mitchell County,0.07111111111111111,0.07111111111111111
950,20125,KS,Montgomery County,0.3356666666666666,0.4593333333333333
951,20127,KS,Morris County,0.064,0.192
952,20129,KS,Morton County,0.07379999999999999,0.024599999999999997
953,20131,KS,Nemaha County,0.07,0.13
954,20133,KS,Neosho County,0.21600000000000003,0.08
955,20135,KS,Ness County,0.046153846153846156,0.007692307692307693
956,20137,KS,Norton County,0.06666666666666668,0.006666666666666667
957,20139,KS,Osage County,0.05877358490566038,0.008396226415094339
958,20141,KS,Osborne County,0.034615384615384624,0.06230769230769231
959,20143,KS,Ottawa County,0.05375,0.05294945510948084
960,20145,KS,Pawnee County,0.05108108108108107,0.05171807243251617
961,20147,KS,Phillips County,0.08,0.22
962,20149,KS,Pottawatomie County,0.148348623853211,0.02697247706422018
963,20151,KS,Pratt County,0.2421100917431193,0.1419266055045872
964,20153,KS,Rawlins County,0.039310344827586205,0.023396270862328743
965,20155,KS,Reno County,0.8811475409836066,0.7401639344262295
966,20157,KS,Republic County,0.05035714285714284,0.05787498581733952
967,20159,KS,Rice County,0.10085106382978723,0.12606382978723404
968,20161,KS,Riley County,1.6690854870775345,0.12107355864811133
969,20163,KS,Rooks County,0.034693877551020415,0.04186701101679881
970,20165,KS,Rush County,0.027777777777777776,0.03333333333333333
971,20167,KS,Russell County,0.046666666666666676,0.03333333333333334
972,20169,KS,Saline County,1.5603693181818181,0.7109375
973,20171,KS,Scott County,0.199375,0.0714201952639509
974,20173,KS,Sedgwick County,13.530363997352747,6.2694970218398405
975,20175,KS,Seward County,0.5317672413793103,0.007284482758620691
976,20177,KS,Shawnee County,4.714227970897332,2.7160873080032335
977,20179,KS,Sheridan County,0.05,0.03201594960108144
978,20181,KS,Sherman County,0.14585858585858588,0.09358508344931497
979,20183,KS,Smith County,0.040909090909090916,0.008181818181818182
980,20185,KS,Stafford County,0.03870967741935484,0.024627653539293415
981,20187,KS,Stanton County,0.03823529411764706,0.007647058823529412
982,20189,KS,Stevens County,0.15918367346938778,0.04775510204081633
983,20191,KS,Sumner County,0.24319526627218935,0.12159763313609467
984,20193,KS,Thomas County,0.3167676767676768,0.12067550234253772
985,20195,KS,Trego County,0.08461538461538462,0.054180837786445515
986,20197,KS,Wabaunsee County,0.023823529411764705,0.007941176470588236
987,20199,KS,Wallace County,0.023181818181818182,0.020933505508399404
988,20201,KS,Washington County,0.058863636363636375,0.04556115904769282
989,20203,KS,Wichita County,0.0504,0.0072
990,20205,KS,Wilson County,0.04260869565217392,0.14
991,20207,KS,Woodson County,0.015454545454545457,0.020933505508399404
992,20209,KS,Wyandotte County,6.48526870389884,6.48526870389884
993,21001,KY,Adair County,0.06089108910891089,0.49930693069306925
994,21003,KY,Allen County,0.096056380251844,0.011346153846153846
995,21005,KY,Anderson County,0.032678571428571425,0.27232142857142855
996,21007,KY,Ballard County,0.026049187864906852,0.014545454545454545
997,21009,KY,Barren County,0.318075117370892,2.9135680751173707
998,21011,KY,Bath County,0.056168561333705395,0.03044117647058823
999,21013,KY,Bell County,0.029556650246305424,0.25862068965517243
1000,21015,KY,Boone County,0.1348463356973995,1.146193853427896
1001,21017,KY,Bourbon County,0.02259259259259259,0.2372222222222222
1002,21019,KY,Boyd County,0.5076557863501484,4.568902077151335
1003,21021,KY,Boyle County,0.17707865168539325,1.6158426966292134
1004,21023,KY,Bracken County,0.01959183673469388,0.14693877551020407
1005,21025,KY,Breathitt County,0.047214153005143665,0.03551020408163265
1006,21027,KY,Breckinridge County,0.015463917525773196,0.18556701030927836
1007,21029,KY,Bullitt County,0.5610869565217391,4.585434782608696
1008,21031,KY,Butler County,0.021298701298701296,0.1597402597402597
1009,21033,KY,Caldwell County,0.009090909090909092,0.10909090909090909
1010,21035,KY,Calloway County,0.07870466321243524,0.6858549222797927
1011,21037,KY,Campbell County,1.9995394736842103,18.00595394736842
1012,21039,KY,Carlisle County,0.005333333333333333,0.026666666666666672
1013,21041,KY,Carroll County,0.053906249999999996,0.44203125
1014,21043,KY,Carter County,0.08052287581699347,0.7477124183006536
1015,21045,KY,Casey County,0.020789473684210528,0.18710526315789475
1016,21047,KY,Christian County,0.40109375,3.5980468750000005
1017,21049,KY,Clark County,0.2307804878048781,2.1256097560975613
1018,21051,KY,Clay County,0.13793103448275862,1.296551724137931
1019,21053,KY,Clinton County,0.020967741935483872,0.1991935483870968
1020,21055,KY,Crittenden County,0.04477204164280865,0.2911930229272228
1021,21057,KY,Cumberland County,0.0374457075558036,0.03
1022,21059,KY,Daviess County,0.696865671641791,6.271791044776119
1023,21061,KY,Edmonson County,0.022500000000000003,0.135
1024,21063,KY,Elliott County,0.020350928019458477,0.08333333333333334
1025,21065,KY,Estill County,0.043229166666666666,0.3458333333333333
1026,21067,KY,Fayette County,2.5772813089993707,23.236878539962238
1027,21069,KY,Fleming County,0.01824175824175824,0.1459340659340659
1028,21071,KY,Floyd County,0.008226415094339624,0.06581132075471699
1029,21073,KY,Franklin County,0.3533550488599349,3.169153094462541
1030,21075,KY,Fulton County,0.06857142857142857,0.6257142857142858
1031,21077,KY,Gallatin County,0.029729729729729735,0.14864864864864866
1032,21079,KY,Garrard County,0.06337209302325583,0.5069767441860467
1033,21081,KY,Grant County,0.011869918699186993,0.11869918699186993
1034,21083,KY,Graves County,0.052925531914893624,0.43398936170212765
1035,21085,KY,Grayson County,0.050993377483443715,0.4589403973509934
1036,21087,KY,Green County,0.01101449275362319,0.09913043478260869
1037,21089,KY,Greenup County,0.025945945945945948,0.26810810810810815
1038,21091,KY,Hancock County,0.0374457075558036,0.02816326530612245
1039,21093,KY,Hardin County,0.43816971713810315,3.9089351081530785
1040,21095,KY,Harlan County,0.06993710691823898,0.6556603773584905
1041,21097,KY,Harrison County,0.07365217391304349,0.683913043478261
1042,21099,KY,Hart County,0.1262962962962963,1.1825925925925926
1043,21101,KY,Henderson County,0.32,2.87
1044,21103,KY,Henry County,0.07297872340425533,0.6880851063829788
1045,21105,KY,Hickman County,0.014652668174010104,0.017142857142857144
1046,21107,KY,Hopkins County,0.28,2.51
1047,21109,KY,Jackson County,0.03379746835443038,0.23658227848101263
1048,21111,KY,Jefferson County,8.845966480446927,79.66138547486032
1049,21113,KY,Jessamine County,0.05842105263157896,0.48197368421052633
1050,21115,KY,Johnson County,0.03672897196261682,0.29383177570093455
1051,21117,KY,Kenton County,0.4981595744680851,4.483436170212767
1052,21119,KY,Knott County,0.008360655737704918,0.06688524590163934
1053,21121,KY,Knox County,0.011917808219178082,0.09534246575342466
1054,21123,KY,Larue County,0.009411764705882354,0.09411764705882353
1055,21125,KY,Laurel County,0.55775,4.971249999999999
1056,21127,KY,Lawrence County,0.009583333333333334,0.12458333333333335
1057,21129,KY,Lee County,0.008666666666666668,0.052
1058,21131,KY,Leslie County,0.024736842105263154,0.2226315789473684
1059,21133,KY,Letcher County,0.03573033707865168,0.381123595505618
1060,21135,KY,Lewis County,0.012826086956521737,0.12826086956521737
1061,21137,KY,Lincoln County,0.05622641509433962,0.44981132075471697
1062,21139,KY,Livingston County,0.009193548387096772,0.11951612903225806
1063,21141,KY,Logan County,0.02824561403508772,0.24479532163742695
1064,21143,KY,Lyon County,0.10788461538461538,0.9611538461538461
1065,21145,KY,McCracken County,0.25,2.21
1066,21147,KY,McCreary County,0.02834862385321101,0.14174311926605504
1067,21149,KY,McLean County,0.019076923076923075,0.13353846153846155
1068,21151,KY,Madison County,0.6525714285714286,5.84595238095238
1069,21153,KY,Magoffin County,0.05535452421292706,0.3600204647100209
1070,21155,KY,Marion County,0.03307692307692308,0.3087179487179488
1071,21157,KY,Marshall County,0.09692307692307693,0.8723076923076923
1072,21159,KY,Martin County,0.22333333333333333,1.9727777777777777
1073,21161,KY,Mason County,0.1105263157894737,0.9578947368421054
1074,21163,KY,Meade County,0.12205128205128205,1.1594871794871795
1075,21165,KY,Menifee County,0.01631578947368421,0.09789473684210526
1076,21167,KY,Mercer County,0.03180451127819549,0.3074436090225563
1077,21169,KY,Metcalfe County,1.2193103448275864,0.27530976713119243
1078,21171,KY,Monroe County,0.022769230769230767,0.1593846153846154
1079,21173,KY,Montgomery County,0.026861313868613138,0.2954744525547445
1080,21175,KY,Morgan County,0.06615384615384616,0.5292307692307693
1081,21177,KY,Muhlenberg County,0.06635071090047394,0.5971563981042655
1082,21179,KY,Nelson County,0.14384236453201973,1.2658128078817734
1083,21181,KY,Nicholas County,0.1174468085106383,1.0961702127659576
1084,21183,KY,Ohio County,0.03272727272727273,0.27272727272727276
1085,21185,KY,Oldham County,0.37157232704402515,3.450314465408805
1086,21187,KY,Owen County,0.06508474576271187,0.6183050847457627
1087,21189,KY,Owsley County,0.01953689089868014,0.06461538461538463
1088,21191,KY,Pendleton County,0.05517241379310345,0.45977011494252873
1089,21193,KY,Perry County,0.11547169811320754,1.0777358490566038
1090,21195,KY,Pike County,0.0823046875,0.7407421875
1091,21197,KY,Powell County,0.05291241285059204,0.040123456790123455
1092,21199,KY,Pulaski County,0.12121212121212122,1.1239669421487604
1093,21201,KY,Robertson County,0.00895440832856173,0.05823860458544455
1094,21203,KY,Rockcastle County,0.06647058823529411,0.6647058823529411
1095,21205,KY,Rowan County,0.14391608391608393,1.2952447552447552
1096,21207,KY,Russell County,0.15028169014084508,1.3388732394366196
1097,21209,KY,Scott County,0.2301369863013699,2.1172602739726027
1098,21211,KY,Shelby County,0.11298913043478262,0.9684782608695651
1099,21213,KY,Simpson County,0.03420560747663551,0.3306542056074766
1100,21215,KY,Spencer County,0.48719999999999997,0.0464
1101,21217,KY,Taylor County,0.32910958904109594,2.9619863013698633
1102,21219,KY,Todd County,0.01359375,0.17671875
1103,21221,KY,Trigg County,0.09999999999999999,0.8999999999999999
1104,21223,KY,Trimble County,0.04477204164280865,0.2911930229272228
1105,21225,KY,Union County,0.06909090909090908,0.6390909090909089
1106,21227,KY,Warren County,1.0133451957295374,9.120106761565836
1107,21229,KY,Washington County,0.018965517241379317,0.19913793103448277
1108,21231,KY,Wayne County,0.07635135135135135,0.7024324324324324
1109,21233,KY,Webster County,0.099,0.918
1110,21235,KY,Whitley County,0.06072649572649573,0.5205128205128206
1111,21237,KY,Wolfe County,0.01953689089868014,0.045714285714285714
1112,21239,KY,Woodford County,0.08312500000000002,0.771875
1113,22001,LA,Acadia Parish,0.33819905213270146,0.40515870402545884
1114,22003,LA,Allen Parish,0.20802469135802468,0.12481481481481481
1115,22005,LA,Ascension Parish,0.4307917888563049,0.20530463477523248
1116,22007,LA,Assumption Parish,0.21800796812749007,0.640398406374502
1117,22009,LA,Avoyelles Parish,0.5463310580204779,0.27029010238907847
1118,22011,LA,Beauregard Parish,0.15691642651296828,0.020922190201729106
1119,22013,LA,Bienville Parish,0.02,0.12
1120,22015,LA,Bossier Parish,0.9396178343949044,0.8375702356759486
1121,22017,LA,Caddo Parish,6.481064579256361,4.287906066536204
1122,22019,LA,Calcasieu Parish,2.787697724810401,1.5964788732394368
1123,22021,LA,Caldwell Parish,0.07396039603960396,0.07539948976258538
1124,22023,LA,Cameron Parish,0.10510948905109488,0.08720904840009876
1125,22025,LA,Catahoula Parish,0.07755102040816327,0.08630062081259773
1126,22027,LA,Claiborne Parish,0.32119760479041914,0.10706586826347304
1127,22029,LA,Concordia Parish,0.29447698744769873,0.18804451061271293
1128,22031,LA,De Soto Parish,0.7332954545454546,3.5714204545454544
1129,22033,LA,East Baton Rouge Parish,3.591924577373212,2.534726918075423
1130,22035,LA,East Carroll Parish,0.06545454545454545,0.05450565525006173
1131,22037,LA,East Feliciana Parish,0.44455089820359284,0.21075520030023867
1132,22039,LA,Evangeline Parish,0.44307692307692303,0.474199200675537
1133,22041,LA,Franklin Parish,0.40381909547738687,0.17306532663316582
1134,22043,LA,Grant Parish,0.1958823529411765,0.3025063866378426
1135,22045,LA,Iberia Parish,0.8123595505617976,0.15086677367576246
1136,22047,LA,Iberville Parish,0.1802816901408451,0.08563380281690142
1137,22049,LA,Jackson Parish,0.19374045801526713,0.26908396946564883
1138,22051,LA,Jefferson Parish,2.9342072920934044,1.5718967636214665
1139,22053,LA,Jefferson Davis Parish,0.3168627450980392,0.2752535590128117
1140,22055,LA,Lafayette Parish,7.477046490428441,3.7192525068368276
1141,22057,LA,Lafourche Parish,4.557303493449782,2.1920357686399825
1142,22059,LA,LaSalle Parish,0.15873015873015872,0.1135534484376286
1143,22061,LA,Lincoln Parish,0.9910071942446043,1.3609832134292565
1144,22063,LA,Livingston Parish,0.01599315068493151,0.5597602739726028
1145,22065,LA,Madison Parish,0.11136363636363637,0.09538489668760802
1146,22067,LA,Morehouse Parish,0.06589655172413794,0.2259310344827586
1147,22069,LA,Natchitoches Parish,0.5719337016574585,0.017872928176795578
1148,22071,LA,Orleans Parish,4.261680779677264,0.020423390317942162
1149,22073,LA,Ouachita Parish,3.0703065134099616,1.458939974457216
1150,22075,LA,Plaquemines Parish,0.934882075471698,0.21771226415094339
1151,22077,LA,Pointe Coupee Parish,0.3984555984555985,0.23437431757526545
1152,22079,LA,Rapides Parish,3.744773635153129,11.952496671105193
1153,22081,LA,Red River Parish,0.06428571428571428,0.06813206906257716
1154,22083,LA,Richland Parish,0.2855428571428571,0.6462285714285714
1155,22085,LA,Sabine Parish,0.3282352941176471,0.15803921568627452
1156,22087,LA,St. Bernard Parish,0.33174603174603173,0.4315031040629887
1157,22089,LA,St. Charles Parish,1.5469620253164555,0.3670047453504156
1158,22091,LA,St. Helena Parish,0.0484090909090909,0.06449835871257303
1159,22093,LA,St. James Parish,0.2830837004405286,0.2965638766519824
1160,22095,LA,St. John the Baptist Parish,0.8338277663833237,0.0652577319587629
1161,22097,LA,St. Landry Parish,1.1505747126436783,0.3347126436781609
1162,22099,LA,St. Martin Parish,0.59375,2.375
1163,22101,LA,St. Mary Parish,0.8174712643678161,0.01592476489028213
1164,22103,LA,St. Tammany Parish,2.3685259631490787,0.06489112227805696
1165,22105,LA,Tangipahoa Parish,1.3882527881040891,0.05784386617100372
1166,22107,LA,Tensas Parish,0.05511111111111111,0.05632251042506378
1167,22109,LA,Terrebonne Parish,0.03433980582524272,0.11900401396263477
1168,22111,LA,Union Parish,0.379009900990099,1.7055445544554455
1169,22113,LA,Vermilion Parish,1.026065573770492,0.24252459016393446
1170,22115,LA,Vernon Parish,0.8982222222222221,0.4687486351505309
1171,22117,LA,Washington Parish,0.7911637080867852,0.029033530571992112
1172,22119,LA,Webster Parish,0.5916279069767442,0.2081653746770026
1173,22121,LA,West Baton Rouge Parish,0.585391304347826,0.11382608695652176
