State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
IN,0.020951499041960062,2.5683930258268495,0.3639678646884061,0.012370783804804204,0.058079010730643275,0.11113997067772015,1.2030738852914797,5.786403804148626,2.063950059747125,9.458934765377064,0.2289049812116896,2.104791838632104,0.19775061758562018,0.0009247767305061966,0.0030017343055774915,0.18932150509117024,0.0818958016097455,0.19073141059833543,18069,Huntington County,0.005533500108766587
IN,0.025206432194379964,3.0899948745608365,0.4378842432146702,0.014883103234887157,0.069873980996143,0.13371082085166391,1.4474000286898774,6.961535059924264,2.48310715760295,11.379901615490082,0.2753921271367171,2.5322432851945997,0.23791078259297554,0.001112584923196221,0.0036113412261123247,0.22776984460449853,0.09852760254272111,0.22946608063494522,18071,Jackson County,0.00665727044207575
IN,0.019144053315162526,2.346822674704468,0.3325690535386555,0.011303579960327511,0.05306864562256704,0.101552138099462,1.0992870035682725,5.287221821590349,1.8858970379398383,8.642930565033314,0.20915778654532488,1.9232154747206254,0.18069105024817655,0.0008449980117401694,0.002742780431550058,0.17298910115756122,0.07483080753148189,0.17427737681480443,18073,Jasper County,0.005056135644019046
IN,0.012080715568256578,1.4809453753341217,0.20986528173857014,0.007133041898478558,0.03348858273660705,0.0640837379384146,0.6936970660999545,3.336462865067516,1.190081605566995,5.454058454259593,0.1319874995405977,1.2136311335994718,0.1140237727006793,0.0005332298478029315,0.0017308116371308265,0.1091635137600493,0.04722143668576124,0.1099764707411259,18075,Jay County,0.0031906376139027863
IN,0.018541190088566126,2.272919146197192,0.3220961589336437,0.01094762019701155,0.0513974668808226,0.09835417115722017,1.064669480360595,5.120722514749708,1.826508466742091,8.370757012133847,0.20257122224837915,1.8626517128336952,0.17500092873752285,0.0008183882745315006,0.0026564078419219197,0.16754152085818655,0.0724743190003142,0.16878922757181652,18077,Jefferson County,0.004896913445967176
IN,0.015956428303946488,1.9560595206522415,0.27719387172297194,0.009421451154862759,0.04423232766455788,0.08464296374546432,0.9162476707064263,4.406860685895009,1.5718813763790755,7.203819359806821,0.1743314840530304,1.6029860202653505,0.15060466772552675,0.0007042996574100836,0.002286087412576993,0.1441851495366742,0.06237093031687331,0.145258917866824,18079,Jennings County,0.004214252048437386
IN,0.08558655899933415,10.491846946042832,1.4868032622691856,0.050534466095120606,0.2372518867774596,0.4540051114501582,4.914538757243243,23.637372657007138,8.431205003825868,38.63960649051777,0.935073411238022,8.598043057331083,0.8078083036087661,0.0037776990585813197,0.012262039567198381,0.7733755056321888,0.33454311990911945,0.7791349484592063,18081,Johnson County,0.02260426485872429
IN,0.021693352557041204,2.659335033866637,0.376855288125503,0.01280881019286948,0.06013548020696444,0.11507522980873304,1.2456724883278718,5.991289573572071,2.1370306829382804,9.793858008366252,0.23701007978202976,2.1793185930603274,0.2047525982301342,0.0009575213502022529,0.0031080201203286238,0.1960250265791104,0.08479557924250114,0.19748485421138592,18083,Knox County,0.005729431029898726
IN,0.04496879210152607,5.512614242165081,0.7811944723396802,0.026551761472391664,0.1246566154420741,0.2385428472476756,2.5821913421134624,12.419521350864455,4.429914105850914,20.30197792121061,0.49130520400936484,4.517573965417855,0.42443771647779027,0.0019848743257547693,0.006442706827859743,0.4063460750823862,0.17577526406110267,0.40937219495607785,18085,Kosciusko County,0.011876707031155585
IN,0.022197835826356208,2.7211784040216815,0.38561913351603466,0.013106681645663292,0.06153394287320596,0.11775132738279116,1.274640852150615,6.130618215539285,2.186727760543985,10.021616142765994,0.2425217967743505,2.2299990845065056,0.2095141610122941,0.0009797887014527705,0.0031802977522565334,0.20058362793019996,0.08676751746307979,0.20207740414716896,18087,LaGrange County,0.005862670098856742
IN,0.2790473131342027,34.207727642506576,4.847588924548436,0.1647631024005133,0.77353853590241,1.4802430192379452,16.023413624016587,77.06753731670676,27.489189077218978,125.98097759515916,3.0487231411094986,28.03314961382067,2.6337866516082054,0.01231684956670504,0.039979282200124554,2.5215215965411892,1.0907478911367317,2.540299744241248,18089,Lake County,0.07369918183356294
IN,0.06342304176272727,7.774875574004488,1.1017803087116904,0.03744804781359295,0.17581307741896396,0.3364358315213847,3.6418685420873715,17.516232580377185,6.247857996860503,28.633484098391218,0.692926561197843,6.37149162530391,0.5986180584319931,0.0027994251429279042,0.009086658660651229,0.5731019866374372,0.24790974790322193,0.5773699626750157,18091,LaPorte County,0.01675065864210959
IN,0.02602207067742214,3.189982001364797,0.45205345356262716,0.01536469585584404,0.07213498752909134,0.13803748200881455,1.4942355012649702,7.186798828002777,2.5634564009881364,11.748136422354063,0.28430336118552596,2.6141824924533865,0.24560918228385992,0.0011485863323608904,0.0037281982591386275,0.23514010030365246,0.10171579290841853,0.23689122372839938,18093,Lawrence County,0.006872688710028278
IN,0.07419850696751802,9.095813499572383,1.2889708793604724,0.043810406429446246,0.20568341547942226,0.3935956979586648,4.260615714487213,20.49221022892635,7.3093582746540084,33.498263569997505,0.810653586615452,7.45399704293946,0.700322232188354,0.003275042637495369,0.010630466265968575,0.6704710238859372,0.29002918570081937,0.6754641216775285,18095,Madison County,0.019596566601406715
IN,0.5370973691067796,65.84145288320852,9.330415077797081,0.31712840317737495,1.4888712163878963,2.84910333785948,30.841125846748703,148.33603331071913,52.90992042325267,242.48236209075537,5.8680413720284115,53.956910519036796,5.0693907978500965,0.02370690268850474,0.07695027430039245,4.853308209410611,2.0994211200541413,4.889451520066856,18097,Marion County,0.14185277838203658
IN,0.02680110266473171,3.2854816273865324,0.4655867386214754,0.01582467422172292,0.07429451831301534,0.14216995921501316,1.538968961045669,7.401952581244667,2.6401995072227966,12.099844561869315,0.29281465205121865,2.69244420373422,0.2529620717501885,0.001182971970006248,0.003839810656741591,0.24217957313832822,0.10476089478645494,0.24398312056800991,18099,Marshall County,0.00707843883692263
IN,0.005849031646275828,0.7170184843599607,0.10160893760042698,0.0034535526941831237,0.01621392202379356,0.03102695441305941,0.33586223180427716,1.6153908081142194,0.5761931015826947,2.640651567314929,0.06390342172729287,0.587594904227461,0.055206055567309634,0.0002581699930700619,0.0008379944037356109,0.052852899564900545,0.02286285741908975,0.053246502996958184,18101,Martin County,0.0015447876634520098
IN,0.020512221093168765,2.5145430164401446,0.35633676121909963,0.012111412743868098,0.05686130174235133,0.10880976326629536,1.1778497317587509,5.665083626109147,2.020676413940797,9.260614757192254,0.22410566301429463,2.060661886896656,0.19360449489095036,0.0009053874722744535,0.0029387986804974065,0.18535211071743238,0.08017873975781308,0.18673245555221143,18103,Miami County,0.005417482416068451
IN,0.08276785882792333,10.146309385811474,1.4378370150078026,0.04887016845411392,0.22943825410258628,0.4390529472268494,4.752683772074899,22.858901514587142,8.153532443235266,37.367053104665246,0.9042777861380711,8.314875867028627,0.781204016317968,0.0036532846515943,0.01185820263960117,0.7479052250673708,0.32352530635921983,0.7534749869132441,18105,Monroe County,0.021859817997244582
IN,0.021864945505787804,2.680370193783319,0.37983618791820084,0.012910127013547648,0.060611147780515975,0.11598546707882085,1.2555256733015938,6.038680268118741,2.153934450831377,9.871326761563443,0.23888481345288717,2.1965568554569868,0.2063721774077396,0.0009650952791990275,0.003132604348875532,0.19757557125635175,0.08546630652841224,0.19904694602627815,18107,Montgomery County,0.005774750441108935
IN,0.03983701898101104,4.8835227262568495,0.6920456958727301,0.023521713088643276,0.11043098387572596,0.21132068462358314,2.2875154234993436,11.002223645955322,3.924378754061363,17.985145742259938,0.4352381690262559,4.002034998008428,0.3760015018728712,0.0017583633558912251,0.005707474499450207,0.35997445226835445,0.15571604669712127,0.36265523574536895,18109,Morgan County,0.010521354506562249
IN,0.008012246753474653,0.9822017337095961,0.13918814765370438,0.004730820080199216,0.022210504567699997,0.04250201226463291,0.4600780503730015,2.212829497365928,0.7892932688216687,3.6172743159541874,0.08753756420456858,0.8049119321746794,0.07562355039965511,0.0003536519912894022,0.0011479195782836333,0.07240009946265663,0.03131849273680903,0.07293927381003228,18111,Newton County,0.002116114374108718
IN,0.027302154075071784,3.346904294343243,0.47429096601615306,0.01612051933810317,0.07568346762778583,0.14482785204366952,1.5677402611689375,7.540333409320948,2.6895585094706393,12.32605332120511,0.29828887437012225,2.742779929932465,0.25769124294879625,0.0012050878426768299,0.003911596604098563,0.246707163595873,0.10671941846131533,0.24854442866749504,18113,Noble County,0.0072107715176564415
IN,0.0033963964321910684,0.41635593195085535,0.059001943230132546,0.002005397603956521,0.00941504683916352,0.018016629699271147,0.19502737457987457,0.9380198140604569,0.3345819124973635,1.5333648549497403,0.037107228458504296,0.34120267370454355,0.03205687052206968,0.0001499133012761615,0.0004866038303718029,0.03069044764486401,0.0132759287458004,0.030919003989432585,18115,Ohio County,0.000897022212554081
IN,0.011213599200590417,1.3746477005551565,0.19480180145280374,0.006621054231318221,0.031084875931593262,0.059484005600237595,0.6439056380327451,3.0969818886250016,1.1046612318138789,5.062583021436454,0.12251384539053164,1.126520447621687,0.10583949925651333,0.0004949562599392298,0.0016065793355404506,0.10132809465772297,0.043832028134290484,0.1020827001032041,18117,Orange County,0.0029616235225871945
IN,0.0119382934207969,1.463486192603276,0.20739113491063096,0.007048948937315681,0.03309377865055928,0.06332824100424173,0.6855189225717653,3.2971285885937793,1.1760514782157248,5.389759389105926,0.1304314705937861,1.1993233758102448,0.11267952198326685,0.0005269434867356085,0.001710406727436893,0.10787656167793899,0.04666473303845503,0.1086799345347654,18119,Owen County,0.003153022502598313
IN,0.009666974755887715,1.185050792506131,0.1679339579879539,0.005707851954272342,0.026797525535315368,0.05127973367251291,0.5550955974695958,2.6698337617776664,0.9523019372040994,4.364331325952436,0.10561624590387021,0.9711462425531309,0.09124169226902992,0.0004266899132483,0.0013849934889043182,0.08735251863352084,0.03778653953061175,0.08800304587830922,18121,Parke County,0.0025531445628791723
IN,0.011066029264668343,1.3565574630268102,0.19223822763108359,0.006533921765534998,0.03067580181833894,0.058701201547962094,0.6354318989553441,3.0562258913148637,1.0901239914258158,4.995959893686869,0.12090157443359428,1.11169554196056,0.10444666116377269,0.0004884426810020036,0.0015854368989901097,0.09999462623529541,0.043255202668406934,0.10073930114239682,18123,Perry County,0.0029226488289464145
IN,0.007203471988382337,0.8830560133023025,0.12513817329745525,0.004253280132069456,0.01996852473769373,0.03821176059828575,0.4136367051968576,1.9894613570692816,0.7096201761522056,3.2521382592180923,0.07870131950259401,0.7236622554117585,0.06798993387587497,0.0003179535392846039,0.0010320459143992062,0.06509186555059235,0.028157131462548037,0.0655766143891738,18125,Pike County,0.001902508882604597
IN,0.09591359463140046,11.757812987028466,1.6662037481263836,0.05663205008626828,0.26587914691236986,0.5087862244882755,5.507536272911755,26.489502623807663,9.448530101525412,43.301934287102064,1.047901132662457,9.635499149236695,0.9052799771143181,0.004233523352037213,0.013741600388579803,0.8666924527908313,0.3749097237328692,0.873146840852134,18127,Porter County,0.02533173809005873
IN,0.014592264361411004,1.7888299993146213,0.25349571837102414,0.008615982430471332,0.04045077045482313,0.07740657744826633,0.8379148501653351,4.030104664248968,1.4374964216289559,6.587942771889151,0.15942735136971403,1.465941834211909,0.1377290132635638,0.0006440869218857245,0.0020906427956290732,0.13185831935260536,0.057038648393880065,0.13284028793843114,18129,Posey County,0.0038539627293162205
IN,0.0073722050546498295,0.903740587220373,0.12806939142694146,0.004352908339069653,0.02043626451835275,0.039106827247205427,0.42332567042101776,2.0360622067068426,0.7262422145804176,3.328315866528664,0.08054480761227047,0.7406132134351402,0.06958252006718696,0.0003254012361314324,0.001056220405803666,0.06661656781654636,0.02881667996036062,0.06711267134048444,18131,Pulaski County,0.0019470729702946365
IN,0.02149773659547008,2.6353549515616197,0.3734570623618275,0.012693309017296369,0.05959321917311568,0.11403755932083295,1.2344398574578286,5.937264181788865,2.1177603875401503,9.705543629721456,0.23487288339725235,2.159666973928136,0.20290627796766403,0.0009488870711459297,0.0030799940997851484,0.19425740564705524,0.08403095013656249,0.19570406954240888,18133,Putnam County,0.005677766901119087
IN,0.014397792352831524,1.7649901514090487,0.2501173652726333,0.00850115670036941,0.03991168053813138,0.0763749752088335,0.8267479071951167,3.976395210429408,1.4183388180167795,6.500144851599002,0.15730265320940895,1.4464051368290285,0.135893490195611,0.0006355031356893799,0.0020627806699425773,0.13010103538506518,0.05627849080318082,0.1310699172148867,18135,Randolph County,0.00380260072994465
IN,0.01641629740658738,2.0124337492289497,0.2851826831674022,0.009692980234280248,0.045507116761676014,0.08708239962929963,0.9426542064360021,4.53386774728009,1.6171834743325755,7.411435618375296,0.1793557702909283,1.649184563488398,0.15494513992150927,0.0007245977871214402,0.0023519731450827074,0.14834060927168105,0.06416847944311507,0.14944532393073506,18137,Ripley County,0.004335708070480749
IN,0.009535992138344477,1.1689939537697307,0.1656585378128612,0.005630513447821341,0.02643443262083769,0.05058491922301255,0.5475743329396546,2.6336588649403736,0.9393987277123688,4.305196844345247,0.10418519920178237,0.9579877022570144,0.09000541349679113,0.000420908480780762,0.0013662275277801783,0.08616893619655994,0.03727455103569961,0.08681064912627486,18139,Rush County,0.002518550745655379
IN,0.15354194251495498,18.822331210646606,2.6673190708386683,0.09065862886555953,0.4256289303724982,0.8144833433987952,8.816662758436529,42.40535144934374,15.125547856636036,69.31929859002413,1.677517937795445,15.424854653405419,1.4492048467185765,0.006777176912744033,0.021998049651201945,1.3874325456778276,0.6001690111908732,1.3977649629382407,18141,St. Joseph County,0.04055196021559954
IN,0.013581009916797698,1.6648627902056432,0.23592828225939158,0.008018888633941334,0.03764750288802604,0.07204224580321558,0.779846746720199,3.75081550438725,1.3378768828456384,6.13139358638037,0.14837892093612767,1.36435100782093,0.12818429331020925,0.000599451233664732,0.001945759742059294,0.12272044272139628,0.05308582892224397,0.12363436017599988,18143,Scott County,0.003586880332584052
IN,0.025440370581171164,3.118672809247246,0.4419482032653816,0.015021231833745059,0.07052247445475161,0.13495177766321692,1.460833204204052,7.026144373489561,2.506152627830539,11.48551734901559,0.2779480140413194,2.555744782928712,0.2401188088717776,0.0011229107130618242,0.0036448577243646096,0.2298837538478043,0.09944202740917991,0.23159573247591492,18145,Shelby County,0.006719055906025669
IN,0.011848493110952844,1.4524777922468792,0.20583113068578573,0.0069959264678274395,0.03284484595373397,0.06285188349956246,0.6803624224355174,3.2723274584476876,1.1672051730183373,5.349217408266062,0.12945035997270404,1.1903020184893265,0.11183194221365333,0.0005229797972272964,0.0016975409811640111,0.10706510996351601,0.04631371909216156,0.10786243981830518,18147,Spencer County,0.00312930534406497
IN,0.013131436391081603,1.609750671223937,0.22811832480252323,0.007753438563764536,0.036401253845321,0.06965742415558555,0.7540314020890468,3.6266518846749696,1.2935890109657247,5.928425453003729,0.14346711871848128,1.3191867603416827,0.1239409958648831,0.0005796075396931822,0.0018813490632663946,0.11865801566702393,0.051328523433156886,0.11954167962098236,18149,Starke County,0.003468143475213303
IN,0.019659976114393973,2.4100683888539574,0.34153162558203365,0.0116082058678332,0.054498819460378656,0.10428891815819265,1.1289122463892638,5.429709843194009,1.9367210334050828,8.875853282979534,0.21479448578236945,1.9750451836599143,0.18556058497551012,0.000867770291590472,0.002816697012047762,0.17765107215380024,0.07684746090445459,0.17897406620491357,18151,Steuben County,0.005192396007057743
IN,0.011970324104562932,1.4674127557877235,0.20794756953860122,0.007067861410508938,0.033182569930955565,0.06349815196132479,0.6873581837668601,3.305974851575824,1.179206848222436,5.404220223036067,0.13078142087901282,1.2025411847909546,0.11298184342975318,0.0005283572868150063,0.0017149957834323157,0.10816599668435736,0.04678993546515843,0.10897152500687861,18153,Sullivan County,0.0031614821260242186
IN,0.006019480642030785,0.737913409877198,0.10456996472784015,0.003554194069390102,0.01668641848018809,0.03193112343467995,0.3456497288781744,1.6624655646972462,0.5929841776898374,2.7176038621574716,0.06576565717367788,0.6047182448748091,0.05681483755039766,0.0002656934292068581,0.0008624147374255394,0.05439310727762695,0.023529113189761437,0.05479818086641773,18155,Switzerland County,0.001589804945254151
IN,0.10628810431262,13.029598755591048,1.846428949592895,0.06275766506447028,0.29463800840929605,0.5638191698377838,6.103259836423,29.35474401609944,10.470531908342048,47.98569510540425,1.1612475304024958,10.677724493738719,1.003199734192341,0.004691443099182214,0.015227962846525875,0.960438383976844,0.4154618954390544,0.9675909119805154,18157,Tippecanoe County,0.028071749691828
IN,0.008732365161714557,1.0704792881599374,0.15169799045039298,0.005156013004311923,0.024206722818037967,0.046321974674768035,0.5014285833127222,2.411712445480127,0.8602327480796984,3.942384850205067,0.0954051965099335,0.877255173365993,0.08242038434833913,0.00038543724664586685,0.001251091390752158,0.07890721862481288,0.034133311580015945,0.07949485245986314,18159,Tipton County,0.002306304836487564
IN,0.004107935192993644,0.5035817284053626,0.07136274103718625,0.0024255246870353206,0.011387481710823913,0.021791080245901883,0.23588524827090926,1.1345332274473225,0.4046762033607385,1.8546019515407608,0.04488112408032636,0.41268400177602427,0.03877272551187343,0.00018131986018278748,0.0005885464314129823,0.037120039573158195,0.01605721122471177,0.03739647804851883,18161,Union County,0.0010849467043724168
IN,0.10402936913061891,12.752705933887796,1.8071903719883493,0.06142399798161,0.28837663758277937,0.5518374132391948,5.973559078218903,28.730924506883422,10.248021976975918,46.9659480841519,1.1365697861817763,10.450811499724027,0.9818806736177953,0.00459174494715467,0.014904352451420076,0.9400280475420905,0.4066328885988447,0.947028576723818,18163,Vanderburgh County,0.027475195175597614
IN,0.00897545517243891,1.1002790980419035,0.1559209318233816,0.005299545166939328,0.024880585213902653,0.04761147747405909,0.5153872620254953,2.478849262754579,0.884179752594919,4.052132250567754,0.09806106921031485,0.9016760450945939,0.08471478818328014,0.0003961669793912978,0.001285919047860278,0.08110382358423814,0.03508350856839001,0.08170781586429374,18165,Vermillion County,0.002370507335702028
IN,0.06171397599321111,7.565365381234336,1.07209054677642,0.036438932279638396,0.17107542838639056,0.32736986831131015,3.543730819749098,17.04422126269233,6.079496468645258,27.861895316547187,0.6742542138361031,6.199798531833181,0.5824870498230432,0.002723988810120027,0.008841799744324022,0.557658561652113,0.2412293041355473,0.5618115281986895,18167,Vigo County,0.0162992773064559
IN,0.018382180622727614,2.2534265646744003,0.3193338584590771,0.010853733276516448,0.05095668159599817,0.09751068462027215,1.0555388622849458,5.076807137803126,1.810844308494488,8.298969300837783,0.20083396904671796,1.8466775896794578,0.17350011869960852,0.0008113697669944893,0.0026336264568017852,0.16610468279060955,0.07185277838203659,0.16734168915668313,18169,Wabash County,0.004854917458245715
IN,0.004729673643952164,0.579799124503473,0.08216353461939475,0.0027926293006258797,0.013110983885659,0.02508917328785334,0.271586621825696,1.3062455106880968,0.4659241890267261,2.1352970672919174,0.05167390908106637,0.4751439725265866,0.044641000732063695,0.00020876272958110132,0.0006776232861812797,0.042738179787029394,0.018487479757329662,0.043056457391144845,18171,Warren County,0.0012491540376574095
IN,0.03540362916189468,4.340044311209514,0.6150291815620603,0.020904024165055036,0.09814131933373263,0.1878031876887481,2.032941967728275,9.777806067851147,3.4876417375967184,15.983611388821842,0.38680130008353675,3.5566557585534073,0.3341569745208062,0.0015626782770445551,0.005072299981226589,0.3199135462906952,0.13838668938679816,0.32229599022127126,18173,Warrick County,0.00935045198559447
IN,0.01591638994923895,1.951151316671683,0.2764983284380092,0.00939781056337119,0.04412133856406253,0.08443057504911052,0.9139485942125581,4.395802857167454,1.567937163870687,7.185743317394145,0.17389404619649704,1.5989637590394639,0.15022676591741885,0.0007025324073108364,0.0022803510925827153,0.14382335577865124,0.06221442728349407,0.14489442977668252,18175,Washington County,0.004203677519155005
IN,0.038322997196570195,4.6979224985919945,0.6657442233684929,0.02262776100752625,0.10623401031842286,0.20328935777717516,2.2005774880812017,10.584079751071855,3.7752311753512733,17.301613109883387,0.41869676893705743,3.8499360627952384,0.36171141492913284,0.001691536055709683,0.005490559656237987,0.3462934797328282,0.1497979962777657,0.34887237896530365,18177,Wayne County,0.010121486234984168
IN,0.015994750729166562,1.9607573730336338,0.2778596060100078,0.00944407857814755,0.044338560089317726,0.08484625006911728,0.9184482153505578,4.4174446076770995,1.575656551208534,7.221120714687529,0.17475017457285522,1.606835898867271,0.15096637374185862,0.0007059911682193635,0.0022915778902858025,0.14453143784792477,0.06252072607739347,0.14560778503881658,18179,Wells County,0.0042243733836076665
IN,0.013895025013003982,1.703357132853171,0.2413833288800286,0.00820429841578238,0.03851797454762536,0.07370798000747625,0.7978780752221105,3.837540475407659,1.3688107780900058,6.27316140473123,0.15180968355379676,1.3958970280068166,0.13114812320522715,0.0006133115237288298,0.001990748880300136,0.12555793948074798,0.05431325985546129,0.12649298819725258,18181,White County,0.0036698148550987357
IN,0.019107446819429916,2.342335173922242,0.3319331282495466,0.011281965705249503,0.0529671698735427,0.10135795414850994,1.0971849907738784,5.277111806753726,1.882290900789311,8.626403897684579,0.20875784336220865,1.9195379787426714,0.18034554002362072,0.0008433822402208574,0.0027375357961267176,0.17265831829308306,0.07468771904382085,0.17394413056096075,18183,Whitley County,0.005046467502960868
KS,0.0,0.03308636955482709,0.11634675268773374,0.008041244246236458,0.0036137734558979316,0.2617113882580916,0.4586141770554441,1.7298966007461603,0.7227427250423151,3.0962978496055276,0.08460059050727939,0.9827190233960847,0.09803856266282038,0.00022735660815251886,0.0006102730008304453,0.04587817029772407,0.006713003009134899,0.024231427974150038,20001,Allen County,0.004367640103982599
KS,0.0,0.02031441169175827,0.07143472870848667,0.0049371734744526425,0.002218789269768896,0.16068589443415737,0.28158052169921427,1.0621241376602988,0.44375050696944224,1.901068932116062,0.05194317926247052,0.603371088674737,0.06019384267290253,0.0001395927024026789,0.00037469620118613805,0.028168337947993203,0.004121658213047519,0.014877643282390777,20003,Anderson County,0.0026816492829988313
KS,0.0,0.04266338664465319,0.15002390898588172,0.010368823083257483,0.004659798468963929,0.33746507388976854,0.5913623712632833,2.230623925378276,0.931944263996531,3.9925369299230513,0.10908865952177144,1.2671720174293466,0.12641632071596515,0.00029316612884210146,0.0007869196089972198,0.05915783884108511,0.008656115698969418,0.031245337416066082,20005,Atchison County,0.005631875633019318
KS,0.0,0.012548207939209802,0.04412521728496814,0.003049691043453522,0.0013705456772663148,0.09925564406454163,0.1739322305526781,0.6560738621843777,0.2741045972225435,1.1742898898047858,0.03208529118633392,0.37270219783276853,0.03718172428424807,8.622638366907279e-05,0.00023144976669066904,0.017399576578275004,0.002545947433597359,0.00918991720683539,20007,Barber County,0.0016564542125900824
KS,0.0,0.07051504867849955,0.2479630445935085,0.017137834615534066,0.007701824484957274,0.557770209637419,0.9774176331472598,3.686827677126931,1.5403393942613721,6.598958922533508,0.18030430168426467,2.0944117080368083,0.20894386756706934,0.00048455187157015963,0.001300639234214639,0.09777746713684168,0.014307031576361028,0.05164302841734596,20009,Barton County,0.009308496480163592
KS,0.0,0.038276847439696164,0.13459883821199486,0.009302727479014764,0.004180690027771516,0.30276778674632726,0.5305600198820236,2.0012769356119766,0.8361241622098403,3.5820345964768827,0.09787244535213449,1.1368846640090589,0.11341852118388089,0.00026302354479357216,0.0007060105676037991,0.053075382670450304,0.007766116243641789,0.028032772537209667,20011,Bourbon County,0.00505282072892915
KS,0.0,0.025434642507508813,0.08943979352640441,0.006181584001824927,0.0027780332865344165,0.20118664241653716,0.35255266138979485,1.3298316559640213,0.5555974585211663,2.3802317982026917,0.06503541501919975,0.7554502770087382,0.0753656513793923,0.0001747769286230262,0.0004691380715670704,0.03526814443898329,0.0051605187872377735,0.01862754107692779,20013,Brown County,0.0033575567867055035
KS,0.0,0.17364294963110127,0.6106077393356953,0.042201830796419544,0.018965703721009978,1.373506311530494,2.4068859629517494,9.07879445076665,3.793077943858548,16.249902868642174,0.443998428170664,5.157478205589219,0.5145232138617044,0.001193206525494005,0.003202817515799698,0.2407765167760008,0.035230992673796674,0.12717069548028212,20015,Butler County,0.022922125358174308
KS,0.0,0.006970070302538473,0.024509943418293517,0.0016939917697308693,0.0007612879679445275,0.055132877969916436,0.09661298893854955,0.3644250211055251,0.1522550727678196,0.6522750600843915,0.017822205077376856,0.20702243168027923,0.020653087156852698,4.789560063227161e-05,0.00012856187538136062,0.009664828043375227,0.0014141806291949669,0.005104662698965789,20017,Chase County,0.0009200996963567966
KS,0.0,0.008851130708934635,0.03112460899926635,0.0021511608811587975,0.0009667419436160072,0.07001196373783342,0.1226865951358513,0.4627748868238135,0.1933451875909378,0.828308978875364,0.02263200510385818,0.262892987150545,0.02622687663591373,6.082151300895409e-05,0.0001632577454450873,0.012273141098754211,0.0017958351998959604,0.006482292833849054,20019,Chautauqua County,0.0011684132762246444
KS,0.0,0.05342159519299085,0.18785467271661846,0.012983476300068662,0.0058348360753284765,0.4225619198791692,0.7404832033875469,2.793108980350783,1.1669478944164393,4.999314598250397,0.1365969902403057,1.5867083201534804,0.15829407935485498,0.0003670923358650366,0.0009853531120587824,0.07407536924771317,0.010838884232646607,0.039124314743510476,20021,Cherokee County,0.007052036978459913
KS,0.0,0.006970070302538473,0.024509943418293517,0.0016939917697308693,0.0007612879679445275,0.055132877969916436,0.09661298893854955,0.3644250211055251,0.1522550727678196,0.6522750600843915,0.017822205077376856,0.20702243168027923,0.020653087156852698,4.789560063227161e-05,0.00012856187538136062,0.009664828043375227,0.0014141806291949669,0.005104662698965789,20023,Cheyenne County,0.0009200996963567966
KS,0.0,0.005453253958238388,0.019176125944286384,0.001325347797445279,0.0005956176113518962,0.04313494297310372,0.07558821381679727,0.28511938941290804,0.11912155002663305,0.5103279305475493,0.013943763285622208,0.161970517656538,0.016158593012602935,3.747263117776831e-05,0.00010058443105611493,0.007561582522924405,0.0011064287416172641,0.003993793586051622,20025,Clark County,0.0007198689673623912
KS,0.0,0.02171675133082816,0.07636599392030459,0.005277995260150641,0.0023719562032224607,0.17177832490290873,0.30101852134007956,1.1354444386591334,0.47438338648487877,2.032303070744463,0.0555289084661682,0.6450228582438562,0.0643491297119259,0.00014922903265306872,0.0004005621402792897,0.0301128479574666,0.004406183543072187,0.015904673216971796,20027,Clay County,0.0028667682588615832
KS,0.0,0.02398547148902657,0.08434384784369091,0.005829380412522914,0.0026197513163421426,0.18972377827721523,0.3324655263249303,1.2540628105904577,0.5239415885951956,2.244615072384474,0.06132993975675148,0.7124075392536372,0.07107159779732176,0.00016481879142549904,0.0004424083348789711,0.03325869717501912,0.004866491683668682,0.01756621329666503,20029,Cloud County,0.0031662557300161658
