FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
13093,GA,Dooly County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13095,GA,Dougherty County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13097,GA,Douglas County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13099,GA,Early County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13101,GA,Echols County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13103,GA,Effingham County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13105,GA,Elbert County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13107,GA,Emanuel County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13109,GA,Evans County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13111,GA,Fannin County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13113,GA,Fayette County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13115,GA,Floyd County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13117,GA,Forsyth County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13119,GA,Franklin County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13121,GA,Fulton County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13123,GA,Gilmer County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13125,GA,Glascock County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13127,GA,Glynn County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13129,GA,Gordon County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13131,GA,Grady County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13133,GA,Greene County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13135,GA,Gwinnett County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13137,GA,Habersham County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13139,GA,Hall County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13141,GA,Hancock County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13143,GA,Haralson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13145,GA,Harris County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13147,GA,Hart County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13149,GA,Heard County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13151,GA,Henry County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13153,GA,Houston County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13155,GA,Irwin County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13157,GA,Jackson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13159,GA,Jasper County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13161,GA,Jeff Davis County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13163,GA,Jefferson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13165,GA,Jenkins County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13167,GA,Johnson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13169,GA,Jones County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13171,GA,Lamar County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13173,GA,Lanier County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13175,GA,Laurens County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13177,GA,Lee County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13179,GA,Liberty County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13181,GA,Lincoln County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13183,GA,Long County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13185,GA,Lowndes County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13187,GA,Lumpkin County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13189,GA,McDuffie County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13191,GA,McIntosh County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13193,GA,Macon County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13195,GA,Madison County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13197,GA,Marion County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13199,GA,Meriwether County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13201,GA,Miller County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13205,GA,Mitchell County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13207,GA,Monroe County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13209,GA,Montgomery County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13211,GA,Morgan County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13213,GA,Murray County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13215,GA,Muscogee County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13217,GA,Newton County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13219,GA,Oconee County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13221,GA,Oglethorpe County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13223,GA,Paulding County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13225,GA,Peach County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13227,GA,Pickens County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13229,GA,Pierce County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13231,GA,Pike County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13233,GA,Polk County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13235,GA,Pulaski County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13237,GA,Putnam County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13239,GA,Quitman County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13241,GA,Rabun County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13243,GA,Randolph County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13245,GA,Richmond County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13247,GA,Rockdale County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13249,GA,Schley County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13251,GA,Screven County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13253,GA,Seminole County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13255,GA,Spalding County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13257,GA,Stephens County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13259,GA,Stewart County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13261,GA,Sumter County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13263,GA,Talbot County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13265,GA,Taliaferro County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13267,GA,Tattnall County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13269,GA,Taylor County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13271,GA,Telfair County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13273,GA,Terrell County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13275,GA,Thomas County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13277,GA,Tift County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13279,GA,Toombs County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13281,GA,Towns County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13283,GA,Treutlen County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
