geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
18127,IN,Porter County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18129,IN,Posey County,2,2,1,2,"540,948","580,677","597,130","806,438","743,537","736,431","710,711","672,435","788,224","723,061","713,305","626,686","19,867","14,093","8,130",0,0,0,0,"115,577","136,261","78,455",0,0,Status Quo,Status Quo,Status Quo
18131,IN,Pulaski County,6,4,0,0,0,0,0,0,0,0,297,155,158,148,339,159,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18133,IN,Putnam County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18135,IN,Randolph County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,515","115,577","81,757","15,691",0,0,Status Quo,Status Quo,Status Quo
18137,IN,Ripley County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18139,IN,Rush County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,669","14,093","16,261","5,146",0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18141,IN,St. Joseph County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,115","27,252","15,691",0,0,Status Quo,Status Quo,Status Quo
18143,IN,Scott County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18145,IN,Shelby County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,603","78,913",Status Quo,Status Quo,Status Quo
18147,IN,Spencer County,8,7,0,0,"116,962","145,169","162,078","90,090","80,839","73,954","77,884","81,075","79,254","81,105","77,470","72,299","9,934",0,0,0,0,0,"22,129","46,231","95,383","78,455","43,603",0,Status Quo,Status Quo,Status Quo
18149,IN,Starke County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18151,IN,Steuben County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,595","58,781","33,193",0,"109,009","125,529","87,205",0,Status Quo,Status Quo,Status Quo
18153,IN,Sullivan County,3,2,1,2,"73,101","51,846","68,243","85,161","69,209","38,227","68,166","69,311","69,107","66,972","70,162","49,584","158,939","288,901","365,870","154,376","208,650","470,250","553,220","566,327","1,485,244","1,898,621","1,809,506","1,972,826",Status Quo,Status Quo,Status Quo
18155,IN,Switzerland County,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18157,IN,Tippecanoe County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18159,IN,Tipton County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18161,IN,Union County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18163,IN,Vanderburgh County,2,2,1,2,"175,443","186,646","136,487","76,784","77,194","67,662","88,316","106,024","103,891","106,178","128,240","139,934",0,0,0,"10,292","20,865","9,797",0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18165,IN,Vermillion County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18167,IN,Vigo County,3,2,1,2,"102,341","41,477","17,061","50,180","41,152","33,214","35,381","32,136","34,322","37,491","30,671","245,527",0,"84,556","97,565","30,875",0,0,"44,258","161,808","163,513","78,455",0,0,Status Quo,Status Quo,Status Quo
18169,IN,Wabash County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18171,IN,Warren County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18173,IN,Warrick County,2,2,1,2,"29,240","10,369",0,"34,393","31,009","28,721","26,698","24,066","20,797","18,510","20,589","19,005",0,0,0,0,0,0,0,"23,115","54,504","47,073","21,801",0,Status Quo,Status Quo,Status Quo
18175,IN,Washington County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,529","174,410","157,826",Status Quo,Status Quo,Status Quo
18177,IN,Wayne County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18179,IN,Wells County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18181,IN,White County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
18183,IN,Whitley County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19001,IA,Adair County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19003,IA,Adams County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19005,IA,Allamakee County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19007,IA,Appanoose County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19009,IA,Audubon County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19011,IA,Benton County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19013,IA,Black Hawk County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19015,IA,Boone County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19017,IA,Bremer County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19019,IA,Buchanan County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19021,IA,Buena Vista County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19023,IA,Butler County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19025,IA,Calhoun County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19027,IA,Carroll County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19029,IA,Cass County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19031,IA,Cedar County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19033,IA,Cerro Gordo County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19035,IA,Cherokee County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19037,IA,Chickasaw County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19039,IA,Clarke County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19041,IA,Clay County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19043,IA,Clayton County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19045,IA,Clinton County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19047,IA,Crawford County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19049,IA,Dallas County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19051,IA,Davis County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19053,IA,Decatur County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19055,IA,Delaware County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19057,IA,Des Moines County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19059,IA,Dickinson County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19061,IA,Dubuque County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19063,IA,Emmet County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19065,IA,Fayette County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19067,IA,Floyd County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19069,IA,Franklin County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19071,IA,Fremont County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19073,IA,Greene County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19075,IA,Grundy County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19077,IA,Guthrie County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19079,IA,Hamilton County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19081,IA,Hancock County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19083,IA,Hardin County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19085,IA,Harrison County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19087,IA,Henry County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19089,IA,Howard County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19091,IA,Humboldt County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19093,IA,Ida County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19095,IA,Iowa County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19097,IA,Jackson County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19099,IA,Jasper County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19101,IA,Jefferson County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19103,IA,Johnson County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19105,IA,Jones County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19107,IA,Keokuk County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19109,IA,Kossuth County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19111,IA,Lee County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19113,IA,Linn County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19115,IA,Louisa County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19117,IA,Lucas County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19119,IA,Lyon County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19121,IA,Madison County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19123,IA,Mahaska County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19125,IA,Marion County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19127,IA,Marshall County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19129,IA,Mills County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19131,IA,Mitchell County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19133,IA,Monona County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19135,IA,Monroe County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19137,IA,Montgomery County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19139,IA,Muscatine County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19141,IA,O'Brien County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19143,IA,Osceola County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19145,IA,Page County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19147,IA,Palo Alto County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19149,IA,Plymouth County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19151,IA,Pocahontas County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19153,IA,Polk County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19155,IA,Pottawattamie County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19157,IA,Poweshiek County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19159,IA,Ringgold County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19161,IA,Sac County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19163,IA,Scott County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19165,IA,Shelby County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19167,IA,Sioux County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19169,IA,Story County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19171,IA,Tama County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19173,IA,Taylor County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19175,IA,Union County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19177,IA,Van Buren County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19179,IA,Wapello County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19181,IA,Warren County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19183,IA,Washington County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19185,IA,Wayne County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19187,IA,Webster County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19189,IA,Winnebago County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19191,IA,Winneshiek County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19193,IA,Woodbury County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19195,IA,Worth County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
19197,IA,Wright County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20001,KS,Allen County,7,11,0,0,"220,231","235,350","229,113","212,911","212,091","239,014","250,074","217,477","229,727","224,703","216,161","247,537","193,163","144,776","157,379","153,107","176,722","354,978","312,907","437,930","425,143","799,611","479,469","364,395",Status Quo,Status Quo,Status Quo
20003,KS,Anderson County,6,4,0,0,"200,118","188,043","178,764","166,606","169,681","164,794","176,369","185,206","183,168","179,158","186,616","221,245",0,0,0,0,0,0,0,0,0,"1,488",0,0,Status Quo,Status Quo,Status Quo
20005,KS,Atchison County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,551","14,480","30,737","56,605","58,407","18,127",0,Status Quo,Status Quo,Status Quo
20007,KS,Barber County,9,12,0,0,"473,796","463,363","515,919","476,341","545,302","615,047","763,963","1,057,501","1,400,138","1,617,293","1,822,698","1,920,555","11,522,597","10,824,095","10,334,974","9,954,157","10,953,913","12,287,786","13,998,673","15,360,132","17,184,595","17,461,437","19,992,388","21,979,283",H_Growth,H_Growth,H_Growth
20009,KS,Barton County,7,8,0,1,"1,600,501","1,481,166","1,455,629","1,476,086","1,486,645","1,523,479","1,675,602","1,896,097","2,057,233","2,047,498","2,191,102","2,142,446","425,351","600,053","615,058","530,910","616,318","504,684","539,612","199,604","170,339","373,256","346,469","307,609",H_Growth,Status Quo,H_Growth
20011,KS,Bourbon County,6,4,0,0,"40,208","37,994","35,319","32,567","27,460","28,594","32,670","26,699","30,444","41,418","57,374","57,107","4,832","3,620","3,433","3,733","3,691","54,814","169,470","154,034","114,315","69,964","229,596","217,385",Status Quo,Status Quo,Status Quo
20013,KS,Brown County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20015,KS,Butler County,2,2,1,2,"1,277,899","1,282,210","1,194,289","1,168,344","1,142,418","1,065,572","1,065,506","1,066,149","1,043,490","1,079,399","1,124,699","1,119,070",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20017,KS,Chase County,9,10,0,0,"39,912","38,535","38,959","36,600","43,972","43,115","52,345","40,329","36,797","32,946","30,190","29,800","288,281","225,154","394,451","402,732","387,894","321,778","275,037","259,543","238,002","210,102","187,927","169,560",Status Quo,Status Quo,Status Quo
20019,KS,Chautauqua County,8,7,0,0,"238,409","218,035","218,544","211,516","207,744","217,017","276,431","250,334","254,781","234,171","240,953","250,974","695,686","740,565","661,836","623,195","619,374","626,445","624,120","668,397","751,977","640,906","583,593","553,655",Status Quo,Status Quo,Status Quo
20021,KS,Cherokee County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20023,KS,Cheyenne County,9,12,0,0,"75,936","95,935","126,196","159,143","145,853","130,132","114,202","138,484","118,237","111,539","91,045","76,205","391,159","551,403","1,142,934","1,507,985","1,899,337","2,003,880","2,121,071","2,308,183","4,204,292","4,962,515","4,293,896","4,545,003",Status Quo,H_Growth,H_Growth
20025,KS,Clark County,9,10,0,0,"125,679","110,275","114,765","106,713","183,753","219,940","305,875","427,467","381,214","426,104","431,389","295,353","3,343,851","2,622,692","2,400,921","2,422,785","2,375,445","2,986,635","4,069,346","4,740,341","4,167,178","3,661,169","3,250,392","2,690,476",Status Quo,Status Quo,Status Quo
20027,KS,Clay County,6,6,0,0,"2,500","2,399","2,419","2,335","2,147","2,681","4,952","8,113","5,294","4,310","3,789","4,279",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20029,KS,Cloud County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20031,KS,Coffey County,6,6,0,0,"137,456","148,771","157,611","162,250","156,565","150,223","159,760","165,045","167,453","169,163","222,062","261,074",0,0,0,0,"51,017","90,282","124,667","128,989","87,662","71,028","48,591","21,955",Status Quo,Status Quo,Status Quo
20033,KS,Comanche County,9,12,0,0,"326,812","731,805","988,649","605,917","402,053","353,775","351,805","273,657","270,913","274,232","284,821","326,993","9,896,846","10,363,288","9,620,239","9,148,440","8,554,253","7,147,385","7,216,009","7,361,398","6,383,748","6,129,733","5,462,113","5,050,333",Status Quo,H_Decline,H_Decline
20035,KS,Cowley County,4,5,0,1,"470,553","488,309","486,606","461,689","442,206","433,182","445,426","436,038","446,196","462,853","444,809","459,288","59,801","16,304","44,215","68,775","127,146","95,770","82,440","190,246","164,854","250,570","155,710","80,704",Status Quo,Status Quo,Status Quo
20037,KS,Crawford County,4,5,0,1,"18,253","18,987","17,711","18,840","20,320","23,216","27,341","27,771","29,419","30,790","28,434","29,056",0,0,0,0,0,"37,822","30,203","17,740","28,325","37,895","25,041","10,864",Status Quo,Status Quo,Status Quo
